# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
8.098652607499999823e-01 5.660318619599999934e-01
7.017317403399999654e-01 4.877001234800000251e-01
6.505827952899999600e-01 5.333308769100000291e-01
5.538598839299999632e-01 5.055654709200000374e-01
5.568122278899999555e-01 5.734171154699999606e-01
5.297071785200000438e-01 6.099022842500000374e-01
5.278560918300000404e-01 5.639248628199999835e-01
6.023939245799999620e-01 5.215406040400000220e-01
5.497568517900000007e-01 4.894127603999999798e-01
6.720330585099999476e-01 5.194005577600000478e-01
6.601372079599999720e-01 5.144430795000000112e-01
4.665491546400000189e-01 5.574073395499999917e-01
6.498348834299999544e-01 5.575534625800000477e-01
7.329012289299999816e-01 4.566878494900000196e-01
6.989525422600000315e-01 5.637516271100000420e-01
6.512934285300000514e-01 5.609052928500000146e-01
5.557432531499999495e-01 5.271527210799999974e-01
5.799487984100000215e-01 5.171122658300000285e-01
7.149159047199999950e-01 4.929259633399999951e-01
5.450641238800000288e-01 5.251444448400000020e-01
5.481910508299999707e-01 5.273299055000000291e-01
6.121153323300000393e-01 4.807845903699999868e-01
6.094254219300000441e-01 5.179336279699999768e-01
4.581800725799999863e-01 4.751328886899999770e-01
5.044599516900000191e-01 6.060591949300000447e-01
6.463884771100000259e-01 5.513117639200000308e-01
6.116190651899999775e-01 5.938956959800000268e-01
5.424526372400000351e-01 5.240310002300000436e-01
6.170981138400000177e-01 5.096436116200000477e-01
6.001477144100000327e-01 5.374535355999999764e-01
5.343128510500000372e-01 4.686548549999999813e-01
6.996698357799999712e-01 5.205667925900000492e-01
7.253049577200000320e-01 5.756267276500000030e-01
5.354383892999999839e-01 5.155523741499999923e-01
6.493925247999999817e-01 5.955310154699999803e-01
5.113089381900000063e-01 5.612710212699999479e-01
5.667649213200000036e-01 4.984574796999999835e-01
5.545567385599999843e-01 5.363485349200000085e-01
6.669356641300000499e-01 5.050852467899999976e-01
5.522195824400000230e-01 5.529943662699999818e-01
5.533497633799999704e-01 5.959410304400000191e-01
5.900882259999999935e-01 5.438616921700000217e-01
5.866525675799999506e-01 5.757881628600000079e-01
5.843726350600000341e-01 5.895468608499999652e-01
5.174526870800000289e-01 5.441399669900000013e-01
5.164416311799999715e-01 5.243089338599999927e-01
5.839765555700000554e-01 5.255133167700000163e-01
4.777685969700000146e-01 5.166093601000000257e-01
5.389112348900000349e-01 5.312877994800000447e-01
7.120552173299999899e-01 5.218032128199999731e-01
5.152330385900000254e-01 5.358020220600000494e-01
5.915675779600000350e-01 4.779561500100000249e-01
5.363941812700000478e-01 4.786862142700000211e-01
5.352757620200000455e-01 5.042471291300000269e-01
6.761848355099999708e-01 5.456384608800000091e-01
4.934250218799999810e-01 5.009169632000000094e-01
6.763445126899999549e-01 5.167421288500000376e-01
5.703698789100000166e-01 5.304640797299999821e-01
5.565965843200000318e-01 5.593404082499999763e-01
5.689769817600000001e-01 5.031887881400000095e-01
4.558041929700000217e-01 5.385110915599999881e-01
5.680686273499999661e-01 5.257289012200000444e-01
5.171884796900000358e-01 5.186448738400000202e-01
4.878084449000000267e-01 5.643759296400000514e-01
6.253291557600000328e-01 4.684364938100000209e-01
6.458934928599999736e-01 5.246892733100000372e-01
5.331982559200000305e-01 4.965071687500000053e-01
5.475368024600000272e-01 5.413758717200000126e-01
5.025176513800000411e-01 5.224027569000000426e-01
5.280246697199999506e-01 5.406922899599999610e-01
6.167910346799999610e-01 5.770562491099999747e-01
6.989015049000000257e-01 5.266545637899999743e-01
6.686821055999999652e-01 5.033172993500000247e-01
6.526871283699999804e-01 5.519901907299999966e-01
7.220023971100000271e-01 5.238269563899999870e-01
6.642325232900000431e-01 5.747042429600000002e-01
5.748880548400000512e-01 5.245113582899999516e-01
5.179796246000000215e-01 5.022137746599999453e-01
5.967580788199999819e-01 5.395367005900000290e-01
5.355018939100000264e-01 5.790285026799999457e-01
5.653758354900000338e-01 5.193910852499999953e-01
5.901476221200000483e-01 5.050325762899999793e-01
6.026640435200000256e-01 5.307709046399999853e-01
6.407100565200000153e-01 5.530700789300000420e-01
5.302854418200000364e-01 5.578765744800000537e-01
5.783473313500000490e-01 5.742352970599999828e-01
6.187498348300000117e-01 5.375804550499999612e-01
4.973137535500000150e-01 5.725910011599999461e-01
4.804464245499999731e-01 5.395339160300000048e-01
5.167249189100000528e-01 4.998653765700000196e-01
5.950507749900000309e-01 5.667201608999999918e-01
5.303849611800000030e-01 5.382974790800000298e-01
6.020825167600000194e-01 4.966831533000000132e-01
5.543014273499999867e-01 5.451469715300000241e-01
6.614683289899999652e-01 5.801683769000000046e-01
6.061405947600000399e-01 4.789802926100000247e-01
6.826452850199999922e-01 5.001700424299999614e-01
6.387408364500000157e-01 4.796553710700000028e-01
5.140261350699999454e-01 5.312463938999999469e-01
8.678580970999999478e-01 5.155977634099999651e-01
5.351183675599999745e-01 5.530358327400000107e-01
6.994539177199999846e-01 5.475247747000000498e-01
6.147514371800000266e-01 4.712021664300000134e-01
6.045027056599999726e-01 5.694905866199999611e-01
4.975891273699999950e-01 5.533849599800000352e-01
5.162203734000000432e-01 5.032119964000000278e-01
5.709610783999999883e-01 5.158053634699999446e-01
5.870870392100000501e-01 5.683063268200000406e-01
6.248443516699999645e-01 4.441465608199999804e-01
4.954587321100000219e-01 4.965480808600000184e-01
6.894284181499999997e-01 5.631542919599999975e-01
7.474231823900000515e-01 5.577700752900000003e-01
6.960692998899999928e-01 5.362958586999999611e-01
6.548573538299999885e-01 5.432523800499999833e-01
5.001502128400000524e-01 5.140328737599999531e-01
5.695306672100000078e-01 5.413104295699999735e-01
5.627726451200000257e-01 5.122217257400000223e-01
5.323587257299999820e-01 4.797444478899999809e-01
6.904212091400000473e-01 5.824407770999999734e-01
6.840735186699999915e-01 5.619485127600000185e-01
4.466583587299999825e-01 5.577859141800000087e-01
6.298881019600000020e-01 5.847803727899999471e-01
4.814413412399999870e-01 5.488315736200000128e-01
5.853605942499999770e-01 5.764700083299999500e-01
6.530971640099999531e-01 5.973517539099999496e-01
4.998890951900000212e-01 5.017422119200000141e-01
5.827312705999999620e-01 5.143545039500000415e-01
5.685860818900000391e-01 5.180499376399999578e-01
6.056597057500000547e-01 5.079012067300000544e-01
6.666063023599999582e-01 5.055509237999999961e-01
4.616429491699999832e-01 4.868848202500000166e-01
5.604061361700000132e-01 5.118105813600000165e-01
5.724012089900000211e-01 5.175685505899999539e-01
5.904316743399999901e-01 5.721895888500000416e-01
5.677493835000000377e-01 5.282594884000000324e-01
5.489485551599999624e-01 5.485526309799999556e-01
6.723542177000000342e-01 5.604925981699999671e-01
5.431385356800000341e-01 5.134723046000000402e-01
7.167937621800000159e-01 5.506215031900000278e-01
6.424991987999999488e-01 4.893771128500000178e-01
5.707305570799999783e-01 5.050884688800000299e-01
5.739875198999999650e-01 4.920770881100000049e-01
6.912300111900000488e-01 4.871548251000000218e-01
6.674717178900000381e-01 5.552554434900000002e-01
7.241718585099999883e-01 5.144628722099999774e-01
4.990176165399999864e-01 4.961316148900000167e-01
5.199872906000000405e-01 5.130200252300000097e-01
5.863388114399999962e-01 5.797372719500000215e-01
6.084511645200000318e-01 5.648573448300000521e-01
5.981456362799999482e-01 5.163111313399999514e-01
5.391328631799999771e-01 5.635711515600000387e-01
5.438560395000000547e-01 5.070970690099999567e-01
7.340695651599999927e-01 5.550864979999999838e-01
6.471961626400000167e-01 5.011622753400000185e-01
5.240727380999999907e-01 5.180453896600000219e-01
6.136822788900000436e-01 6.011804707600000297e-01
6.132529182699999470e-01 5.686605476599999598e-01
6.207039328800000311e-01 5.175072831300000509e-01
5.975233450500000432e-01 5.085799472099999941e-01
6.779119399899999898e-01 5.537819055299999516e-01
5.313321096199999927e-01 5.098915222100000033e-01
6.651952983600000202e-01 4.998258079799999809e-01
5.182426569200000444e-01 5.076436601299999518e-01
7.475869790200000420e-01 5.701384526999999647e-01
6.957958989600000477e-01 5.612899228300000098e-01
5.130678496299999614e-01 4.931192468899999737e-01
5.691307681299999643e-01 5.354651580499999453e-01
7.200729395999999616e-01 5.046669952300000261e-01
7.870770088999999858e-01 5.125995370300000520e-01
5.195093897500000502e-01 5.227045154299999608e-01
6.046791581399999504e-01 5.624010886700000489e-01
5.718145684500000048e-01 5.133914686699999619e-01
5.995183104300000343e-01 5.561358322599999626e-01
6.071748388600000101e-01 5.357107415999999844e-01
6.012890674399999913e-01 5.494238835400000465e-01
6.148294594600000051e-01 5.248845025499999650e-01
5.503763314399999773e-01 5.516713507599999566e-01
8.959433004000000311e-01 5.567614422100000127e-01
6.025070554900000541e-01 4.997141098699999784e-01
5.493654161200000052e-01 5.018881479400000289e-01
4.856880761599999818e-01 5.416064966400000458e-01
6.250198545899999791e-01 4.762223579300000065e-01
5.272199155500000289e-01 5.099662095000000450e-01
4.842537941200000251e-01 5.329083366800000388e-01
6.067702348000000301e-01 5.559445619899999746e-01
6.128925195000000103e-01 5.282157407099999924e-01
5.697784393000000502e-01 5.161348813499999633e-01
4.988215838699999738e-01 5.301341758099999968e-01
5.924557499400000538e-01 4.874886176100000079e-01
6.335939387900000330e-01 5.270080109500000498e-01
5.351657501200000056e-01 5.438900303700000549e-01
7.218160070400000405e-01 5.613022851700000260e-01
6.300118620200000352e-01 5.052110406800000009e-01
6.810306308100000372e-01 5.411663384299999491e-01
5.798279564299999578e-01 5.320584307400000323e-01
6.376402826999999496e-01 5.046106452399999887e-01
6.110602159400000399e-01 5.984571555300000067e-01
5.708578322699999763e-01 5.385015276000000295e-01
6.123458369299999982e-01 5.117414311200000343e-01
5.276925413099999851e-01 5.460966877099999728e-01
6.258279057900000275e-01 5.860695403300000272e-01
5.665568014099999772e-01 5.462492792599999980e-01
5.804914301200000404e-01 5.213464169999999509e-01
6.143918571800000006e-01 5.649707842400000235e-01
5.422019137800000443e-01 4.900470765400000150e-01
6.740817045800000518e-01 5.827596431199999483e-01
6.609649080099999630e-01 5.538528217499999462e-01
6.545941121299999610e-01 4.957502517899999850e-01
8.230003881199999816e-01 5.294872345600000196e-01
5.537006342700000472e-01 5.654328862699999902e-01
5.880713065999999545e-01 5.102190458799999995e-01
6.200810166500000387e-01 5.277940130699999566e-01
6.057382354900000543e-01 5.422059992800000172e-01
6.660069215199999615e-01 4.813793531200000198e-01
5.571514708700000540e-01 5.672740015299999605e-01
5.846827860700000157e-01 5.704029673399999556e-01
5.979314394100000429e-01 4.959355330399999873e-01
6.135443090900000174e-01 5.683077948500000476e-01
5.408377193200000210e-01 4.986960593499999983e-01
5.713847892700000264e-01 5.648392449700000428e-01
6.454885797599999586e-01 4.919700119400000071e-01
5.019264548399999804e-01 5.523072321999999978e-01
5.132228390899999937e-01 5.417919316299999455e-01
6.056816968399999501e-01 5.072957301599999580e-01
6.273883754500000354e-01 4.855405076400000075e-01
5.696418855899999523e-01 5.090176646899999824e-01
5.153816676600000424e-01 4.975253566400000271e-01
5.304697757699999849e-01 4.961888456399999869e-01
7.341080767500000048e-01 5.171714498499999646e-01
5.665261925900000328e-01 5.523012806499999483e-01
5.406688534800000445e-01 4.656733458299999739e-01
5.267065834199999852e-01 4.928916282299999896e-01
6.948493163000000195e-01 5.150382838000000518e-01
6.941121135100000172e-01 5.066099738799999530e-01
5.013837169699999485e-01 5.799667780199999623e-01
7.234114057999999625e-01 4.921213080099999804e-01
6.236070818000000182e-01 5.313091524099999852e-01
7.900688256300000267e-01 5.450098728700000228e-01
5.029645733399999985e-01 5.396665288999999976e-01
8.404044583399999935e-01 5.084971660799999515e-01
4.883578752800000200e-01 5.096245369699999861e-01
7.145860478700000185e-01 6.070255941800000166e-01
5.903828201199999848e-01 4.801021961099999902e-01
4.841033058299999969e-01 4.840495338199999886e-01
7.270344906000000273e-01 5.528250633800000369e-01
5.216005916899999484e-01 4.993135292399999980e-01
6.331997699600000473e-01 5.306334792300000380e-01
5.163515001599999765e-01 5.278062535199999905e-01
7.147328224500000271e-01 4.913010852699999931e-01
4.757575978999999955e-01 5.409390659699999659e-01
6.541169296100000086e-01 5.842138868399999740e-01
5.588672753400000248e-01 4.902535964099999921e-01
5.716484633899999723e-01 5.255352991699999698e-01
4.689902118700000067e-01 5.838824418100000413e-01
5.710053038100000311e-01 4.475186099199999767e-01
5.312639322100000117e-01 5.098488198299999663e-01
5.845641653499999979e-01 5.620665829700000060e-01
5.997884654099999713e-01 4.815242722299999945e-01
5.475647118599999974e-01 4.669219493899999796e-01
5.456073586199999825e-01 5.152295089999999744e-01
6.232584707799999624e-01 4.960163831500000176e-01
4.679733210900000051e-01 5.147106175700000286e-01
5.878575749900000202e-01 5.336945168300000208e-01
4.816384168400000276e-01 5.431316261999999950e-01
5.485670671400000309e-01 5.651910268299999984e-01
6.239220506899999519e-01 4.986179657200000004e-01
6.298102582500000324e-01 5.571758082200000128e-01
4.947512465900000267e-01 5.445870276900000029e-01
6.892837672699999585e-01 5.219929909699999593e-01
5.432960446700000334e-01 5.148563295600000478e-01
6.135817422599999515e-01 4.924530431899999949e-01
5.972263076399999537e-01 5.369787980400000382e-01
7.114760417500000100e-01 5.419433148600000250e-01
5.138623559699999621e-01 5.482541228299999680e-01
7.411690130700000489e-01 5.261551436200000431e-01
6.472680705000000145e-01 5.329616994000000441e-01
5.743015809499999458e-01 5.940131843899999486e-01
6.226004430799999545e-01 4.997644237800000222e-01
4.994507544599999793e-01 5.335185127499999513e-01
5.336670946299999496e-01 5.059357023999999647e-01
6.480018724099999572e-01 5.408661850099999446e-01
5.400792688100000127e-01 5.618371800900000546e-01
4.918865344300000220e-01 5.529512393900000156e-01
4.985996080899999794e-01 5.496206363400000239e-01
4.908915429399999808e-01 5.464787831899999837e-01
5.749676780000000376e-01 5.197128551299999843e-01
6.509306569699999656e-01 5.229387047000000344e-01
6.339414095600000021e-01 5.795446029399999865e-01
6.089124433699999450e-01 5.564373206299999541e-01
6.993250680600000546e-01 5.524120593800000423e-01
7.070666500600000237e-01 4.876387436599999847e-01
6.459992033500000508e-01 5.476168323400000260e-01
4.865654897700000259e-01 5.256747400400000325e-01
5.454520650199999876e-01 5.671642447100000428e-01
4.658720191499999830e-01 5.302946027499999548e-01
5.784312301299999737e-01 5.348337156700000428e-01
5.183647979500000114e-01 5.774428211100000041e-01
5.215881803999999899e-01 5.460654357299999928e-01
6.622510948600000003e-01 5.335641322199999870e-01
5.922540260899999964e-01 5.033055227999999603e-01
5.985480496399999684e-01 5.330264110000000333e-01
5.951731871700000065e-01 4.886129275100000169e-01
5.569812549099999455e-01 5.548292246899999558e-01
5.927950423300000216e-01 5.616306030500000102e-01
6.520814965800000307e-01 4.709635333600000195e-01
6.002565240299999605e-01 5.503436418299999522e-01
6.104305691900000497e-01 5.438152563100000503e-01
5.723100286500000244e-01 5.457655753400000309e-01
7.758946174699999920e-01 5.709742131999999692e-01
4.370574327799999770e-01 5.005231922899999741e-01
6.179697121299999596e-01 5.259139340599999768e-01
4.883610221299999887e-01 5.139019973599999735e-01
5.163437430799999728e-01 5.501570031800000482e-01
5.258987221499999976e-01 5.241008128099999830e-01
6.474096959999999790e-01 5.940762510199999458e-01
5.134960370200000179e-01 5.196940696199999765e-01
5.499426622499999917e-01 5.228591442800000211e-01
6.399212386799999486e-01 5.031618876400000273e-01
5.922507414800000092e-01 5.093242144199999766e-01
5.744630207199999949e-01 5.463181567999999544e-01
5.671285082400000510e-01 5.502431035100000534e-01
