# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.131727523900000060e-01 3.766750452600000076e-01
2.183656543299999919e-01 4.427309154299999827e-01
1.272569898300000002e-01 4.436624220200000024e-01
2.775063609899999784e-01 5.163554084899999452e-01
1.460725579200000124e-01 4.103738935199999771e-01
1.244572997700000017e-01 4.047622031299999978e-01
1.264879402100000105e-01 4.103243740499999959e-01
1.192968355599999947e-01 4.254290303700000164e-01
1.543464849600000022e-01 4.285227125200000153e-01
1.127629230400000043e-01 3.504443738299999889e-01
1.529201057400000063e-01 3.845148662899999792e-01
1.542086093499999977e-01 4.030946641300000022e-01
1.263533254299999964e-01 4.160079511600000002e-01
1.317963342900000112e-01 4.186630106900000037e-01
1.235281404000000000e-01 3.857097840000000000e-01
9.236050132499999676e-02 4.230309324300000062e-01
1.375510078699999916e-01 3.813006567800000246e-01
1.531118988500000111e-01 4.342998877500000021e-01
1.554757790999999889e-01 4.320250090500000195e-01
1.379774202000000061e-01 3.943697923600000266e-01
1.659760349099999865e-01 3.776192823799999765e-01
1.099689385699999938e-01 3.821333099299999980e-01
1.529002700600000098e-01 4.698001617299999988e-01
1.548073296099999885e-01 4.210444918399999792e-01
1.157209370299999984e-01 4.078247200099999747e-01
1.196312128900000049e-01 3.430514545800000259e-01
1.559348338500000097e-01 3.869618957500000067e-01
1.272818770299999902e-01 4.443747821299999790e-01
1.567114709499999869e-01 3.622968312500000065e-01
1.101631926300000036e-01 3.371407742299999954e-01
1.308274843999999992e-01 3.806433099500000083e-01
1.702307545199999994e-01 3.955724264100000109e-01
1.874708115200000025e-01 4.259592335999999868e-01
1.186392052200000019e-01 3.987711004699999728e-01
1.803015631400000096e-01 4.594836864799999865e-01
1.504923540499999990e-01 4.778809870899999868e-01
3.884861912800000039e-01 4.829799207200000111e-01
2.129264752599999977e-01 5.017012631499999653e-01
1.092251297000000065e-01 4.050189444799999761e-01
1.034783265600000002e-01 4.086720731399999806e-01
1.406312523500000133e-01 3.745940388299999757e-01
2.865147469300000083e-01 4.886931969800000219e-01
1.260694528899999889e-01 4.002206012200000274e-01
1.968737470999999961e-01 4.731656220500000121e-01
1.280829270099999861e-01 3.850903241399999954e-01
1.147876911799999983e-01 4.474527313100000181e-01
1.161363936600000035e-01 3.155379626900000067e-01
2.503091092299999931e-01 4.603578446500000143e-01
2.200518495200000091e-01 4.494075163199999778e-01
1.517626757799999948e-01 3.867678638900000077e-01
2.281400678199999865e-01 4.453110719000000217e-01
1.526955377199999964e-01 4.099701874100000198e-01
2.121234542600000106e-01 4.257012069600000226e-01
1.353169163999999869e-01 4.183474709900000255e-01
1.269741445400000002e-01 3.424766781799999937e-01
1.237965635300000006e-01 4.160465464199999963e-01
1.562488948300000124e-01 4.338529811899999866e-01
1.725806093699999988e-01 4.115039627600000083e-01
1.441794088699999976e-01 4.555905941599999731e-01
1.136001908700000063e-01 4.461310494499999835e-01
1.424344099900000105e-01 3.569434915499999916e-01
1.343455368099999991e-01 3.507481752000000119e-01
1.569013970900000055e-01 4.325663404299999737e-01
1.115777753100000019e-01 4.250300760899999863e-01
1.220875672299999992e-01 4.782639096499999853e-01
1.443820527999999936e-01 4.379222595799999729e-01
1.534680138900000046e-01 4.303150169300000161e-01
1.602287786400000136e-01 3.400015729900000006e-01
1.360879474499999964e-01 4.282199754400000113e-01
1.893873771900000114e-01 4.126544919399999789e-01
1.770939317399999879e-01 4.974676418299999736e-01
1.478074677200000020e-01 3.601033359199999895e-01
1.282668926099999884e-01 3.300243596899999909e-01
1.202538229400000047e-01 3.749857985799999738e-01
1.628396210599999949e-01 3.490078290799999983e-01
1.866075846399999905e-01 4.249195227199999980e-01
1.445414247500000082e-01 3.721781231399999834e-01
1.941855529100000033e-01 3.608337624999999882e-01
1.951182384700000105e-01 3.655154041900000039e-01
2.083323267599999917e-01 4.669593979400000205e-01
1.905502860599999904e-01 4.225128978900000165e-01
1.450293073399999966e-01 4.591028865899999811e-01
1.927456191199999891e-01 3.419654511299999866e-01
1.037123210900000037e-01 4.023939114899999780e-01
9.806198305499999601e-02 5.255798868500000109e-01
1.165138312700000067e-01 4.061051575399999836e-01
1.207535034899999971e-01 4.146553189700000197e-01
1.694148318600000036e-01 4.554246641799999940e-01
2.233421791499999864e-01 4.800777233299999835e-01
1.463226113999999967e-01 4.128254767399999747e-01
2.708132647700000062e-01 5.620858838800000257e-01
9.256995814700000325e-02 4.725511552500000212e-01
1.927188598100000039e-01 4.253203786199999947e-01
1.893938898599999976e-01 4.298548605799999978e-01
1.264937077699999912e-01 4.251468234899999921e-01
1.540173708500000016e-01 4.042316390399999793e-01
1.269242559600000098e-01 4.025990558599999991e-01
1.246317382299999971e-01 4.093331711900000114e-01
1.970497889700000005e-01 4.487107660299999856e-01
1.405400995299999900e-01 3.663732410500000203e-01
1.090616145799999936e-01 4.181235242599999902e-01
1.675459643399999921e-01 4.673041239599999841e-01
1.396072621799999969e-01 3.495375870699999887e-01
2.180301799000000096e-01 4.595207586400000266e-01
1.125274359100000010e-01 4.179539870599999762e-01
1.339769963299999866e-01 3.866208957100000232e-01
2.026329490600000116e-01 4.374190041900000159e-01
1.555771098000000019e-01 4.708740880300000264e-01
1.055218782300000047e-01 3.810740802900000057e-01
1.289014475599999932e-01 3.943790607000000059e-01
2.220640449200000088e-01 4.193617977699999888e-01
2.325664525199999944e-01 4.973679844500000224e-01
1.357102485999999997e-01 3.655487244799999758e-01
1.597972039199999916e-01 4.149289337500000063e-01
1.404817811000000083e-01 4.339033354199999803e-01
1.941981980399999919e-01 4.730325908999999940e-01
1.557050020999999895e-01 4.222722556699999852e-01
1.423539639199999929e-01 4.292491012399999861e-01
2.728481622999999745e-01 4.401317167900000160e-01
1.827879075799999919e-01 4.666536309800000115e-01
1.153581080899999944e-01 4.255594067199999775e-01
1.586046789099999910e-01 4.315023359199999797e-01
4.626406803199999973e-01 5.504082502199999505e-01
1.499600494899999970e-01 4.853426453799999929e-01
1.161033159699999956e-01 3.795436858399999780e-01
1.528175546299999910e-01 4.884356922800000000e-01
1.578713495200000094e-01 4.366717272000000261e-01
1.341137163499999951e-01 4.349609813900000010e-01
1.944809152599999980e-01 5.165075552100000245e-01
1.253514062099999882e-01 4.272822410100000079e-01
1.992293630199999943e-01 3.835310340299999954e-01
1.933017111299999979e-01 4.301363879099999732e-01
1.652819757800000067e-01 4.604928151600000130e-01
1.945277169699999864e-01 4.546745220999999781e-01
1.777457561999999935e-01 4.353147191599999744e-01
9.931029118699999381e-02 3.851805040499999833e-01
1.355301699199999987e-01 4.134138500299999741e-01
2.764059113199999751e-01 4.918526840599999894e-01
1.492248375699999907e-01 4.148485189200000200e-01
2.129694649999999967e-01 4.964517526300000205e-01
1.480687195500000053e-01 4.064554276399999777e-01
1.982764772099999961e-01 5.027417793499999732e-01
1.545806899599999895e-01 3.587254140400000235e-01
1.949079433099999981e-01 4.286356644500000090e-01
1.437568361999999877e-01 3.928272784999999878e-01
9.577193198300000543e-02 4.164694699100000008e-01
1.321972972899999876e-01 3.918531719400000224e-01
1.603179602199999998e-01 4.564582736800000262e-01
1.253189507199999886e-01 4.204861342199999741e-01
1.355288434999999958e-01 4.017053877699999775e-01
1.266242991900000114e-01 4.814567968499999795e-01
1.314681181600000082e-01 4.146076578799999801e-01
1.229483154699999997e-01 3.812467011999999822e-01
1.149701866800000027e-01 4.091048484200000002e-01
1.328143296500000070e-01 3.987227163400000052e-01
1.220684591099999994e-01 3.624370410800000220e-01
1.019384101100000023e-01 4.012284642599999729e-01
1.757256320299999952e-01 3.901208584499999965e-01
1.755541001200000006e-01 3.921317396799999799e-01
1.324524037500000029e-01 4.136618967999999841e-01
1.588671519300000057e-01 4.429420730099999925e-01
2.288232762300000112e-01 4.739756253799999874e-01
1.433241224900000110e-01 4.039354268299999995e-01
9.564263032299999412e-02 3.586132155199999727e-01
2.225549900699999861e-01 3.747882042999999830e-01
1.297696706600000027e-01 4.361987756099999780e-01
1.488096559300000066e-01 3.818494391700000268e-01
2.094497809299999957e-01 4.306046285499999793e-01
1.040495971300000044e-01 4.290292886900000102e-01
1.277587012899999985e-01 4.052201098700000115e-01
1.572918220400000011e-01 4.590405859500000241e-01
2.759539739599999875e-01 4.549314547300000178e-01
1.593814342600000100e-01 5.064213110799999917e-01
1.821773169800000036e-01 4.439200724399999798e-01
1.775418537600000068e-01 4.089527355400000008e-01
1.856655079700000044e-01 4.182247220699999990e-01
2.348081813100000026e-01 4.567607907699999803e-01
1.402760332599999882e-01 3.849839200599999844e-01
1.535291126999999978e-01 4.428082975600000082e-01
1.209289960600000019e-01 4.008186566699999953e-01
1.105763113599999986e-01 4.062565548200000043e-01
1.252471827699999929e-01 4.183369822799999915e-01
1.423889511699999999e-01 3.669949324899999810e-01
1.522976611999999896e-01 4.400769524800000054e-01
1.497314723800000080e-01 4.147770431500000243e-01
2.499160086299999917e-01 4.545644741500000086e-01
2.356497226900000075e-01 4.318773276899999791e-01
1.136993894899999968e-01 4.339942582699999885e-01
1.171278629799999971e-01 4.084586562399999954e-01
1.323206959600000121e-01 4.207356432500000132e-01
1.547011440499999890e-01 3.993813697299999910e-01
1.789366863600000135e-01 4.346714720700000090e-01
1.065983236400000062e-01 4.094804319099999979e-01
1.967623787299999927e-01 4.311772489699999822e-01
1.524642607799999994e-01 4.427626832600000117e-01
1.983935663799999971e-01 4.787392456899999815e-01
2.516259057999999937e-01 4.945270727700000202e-01
1.813661484599999874e-01 4.388574834299999727e-01
1.321167360100000132e-01 3.266413147700000241e-01
3.183822523100000024e-01 4.882197814900000044e-01
1.240120948200000017e-01 3.659889836899999915e-01
1.878123918900000133e-01 3.884793407400000120e-01
1.394049507200000038e-01 4.128501189400000104e-01
1.043203145600000020e-01 4.584568351900000227e-01
9.094765616899999627e-02 3.442175167700000094e-01
1.094171751300000023e-01 4.728383035800000078e-01
1.250360131300000122e-01 4.409716845100000171e-01
1.522514120000000026e-01 4.910378076799999936e-01
1.389486613199999998e-01 3.961510291800000028e-01
1.498929054900000057e-01 4.109996332299999944e-01
1.311862052599999939e-01 3.957415879599999742e-01
2.211706052799999878e-01 4.313943936599999862e-01
1.125485017600000026e-01 3.676464386400000173e-01
2.042059525799999886e-01 4.601018094500000100e-01
2.614308377599999789e-01 4.672872549200000059e-01
1.109246330399999980e-01 3.998146404899999840e-01
1.150925037000000012e-01 3.799604102699999930e-01
9.567764566799999426e-02 4.030804058299999881e-01
1.967826956000000016e-01 4.391622884899999968e-01
1.436157101399999914e-01 4.112637328500000078e-01
1.144346246799999994e-01 4.108511540199999978e-01
2.347981177600000080e-01 4.529093837100000020e-01
1.190449863300000050e-01 4.044424052700000272e-01
1.403712174800000045e-01 4.746862161300000049e-01
1.326465196799999913e-01 4.337893298800000186e-01
1.878277178099999889e-01 4.451324006999999860e-01
3.224359186899999896e-01 4.755418788899999916e-01
1.205979676900000019e-01 4.058534431099999895e-01
1.239777628500000062e-01 4.656255501700000132e-01
2.030411268800000057e-01 4.296159806500000067e-01
1.471534378200000104e-01 4.565219113000000273e-01
1.280181211099999938e-01 3.792346862300000065e-01
1.270609296899999907e-01 4.238887057499999833e-01
9.761591995899999985e-02 4.433958098699999906e-01
2.358434546200000037e-01 4.316766805400000240e-01
2.035671417899999891e-01 4.469051776299999834e-01
3.099881782500000238e-01 5.964658179399999760e-01
1.236783784800000036e-01 3.950616733499999755e-01
9.228997299499999696e-02 4.640869847699999884e-01
1.074413840700000067e-01 4.289473060899999801e-01
1.329455674399999954e-01 4.521621026800000109e-01
1.503331530199999988e-01 3.835758262100000260e-01
1.425803113000000122e-01 4.123619335900000071e-01
1.718659721699999920e-01 4.037976589000000227e-01
1.603611073500000039e-01 4.245954172199999932e-01
1.159148957099999933e-01 4.730578013399999726e-01
1.792704251299999940e-01 3.986356763300000217e-01
1.849138661999999989e-01 3.844696978600000148e-01
1.227184628600000021e-01 4.230222727799999860e-01
1.406537527499999995e-01 3.868293480300000198e-01
1.268079785200000031e-01 4.478478843300000012e-01
1.461324847999999899e-01 4.206727587699999882e-01
1.376185771700000060e-01 3.834297346200000178e-01
1.416055271799999959e-01 4.158921046799999854e-01
1.034310551300000047e-01 3.976516562999999893e-01
1.243972799100000054e-01 3.631867377699999899e-01
1.751025985899999915e-01 4.611047022099999948e-01
1.400675889899999915e-01 3.623169733500000156e-01
1.373726132099999941e-01 3.951001692500000217e-01
1.541892168000000007e-01 3.762643579600000177e-01
1.833394597799999914e-01 4.434058524500000265e-01
1.260380281300000072e-01 3.322365512300000101e-01
1.210823908399999982e-01 3.558683002799999939e-01
1.408694634000000057e-01 4.293614564400000111e-01
1.306956341599999905e-01 3.862870587700000247e-01
1.719434877500000125e-01 4.278274339600000031e-01
1.211311951999999997e-01 4.122892530100000230e-01
2.233219616600000124e-01 3.982066788599999962e-01
1.485835161899999868e-01 4.181541167300000250e-01
2.320430820399999872e-01 4.812119385299999941e-01
1.643484181400000077e-01 4.225218771400000017e-01
9.867923104999999639e-02 3.882567547499999883e-01
1.224987729199999986e-01 3.888516870300000039e-01
1.049317086699999985e-01 4.242793241700000273e-01
2.412810166200000106e-01 4.955064661299999895e-01
2.197482489500000025e-01 4.506736293999999976e-01
1.023392494900000060e-01 4.317404155299999768e-01
1.559712875700000057e-01 4.857208753000000212e-01
1.120272739100000026e-01 4.009153809400000101e-01
1.328633295099999889e-01 4.153996230800000022e-01
1.504365721300000014e-01 4.346434143299999775e-01
1.660090431000000033e-01 4.339820079000000219e-01
2.126707074399999953e-01 4.812713250099999729e-01
1.170516841099999983e-01 4.224422648899999744e-01
1.479123853100000052e-01 4.245112130200000000e-01
1.158572343799999932e-01 4.315671201099999799e-01
4.167159921199999895e-01 4.203435504299999903e-01
2.001124786100000053e-01 4.220988692400000075e-01
1.273311199000000116e-01 4.147625111700000144e-01
1.816194647799999895e-01 5.077255201400000528e-01
1.712902442099999978e-01 4.538589794499999774e-01
2.060637224599999873e-01 4.370193774400000231e-01
1.342776647499999976e-01 4.658873902399999767e-01
1.454202057900000067e-01 4.338029337800000107e-01
2.223097295800000039e-01 4.203774500399999892e-01
1.556869968600000098e-01 4.448232283299999867e-01
1.202813035299999944e-01 3.989624611700000045e-01
1.101645186500000012e-01 4.087624824400000190e-01
1.841258028099999888e-01 4.298914928900000043e-01
1.420105734600000114e-01 4.515555426399999739e-01
1.807124922199999928e-01 4.189848672200000013e-01
1.689729837900000031e-01 3.855940541399999755e-01
1.874401824199999900e-01 4.580410110099999987e-01
1.604091941099999863e-01 4.751907177399999904e-01
1.090771534400000048e-01 4.248564982899999953e-01
1.551632709100000118e-01 4.247975634999999750e-01
1.429611008999999988e-01 4.348054165499999901e-01
1.668997321900000108e-01 4.122857437899999922e-01
1.325070067699999909e-01 4.137921254499999923e-01
1.674165915199999910e-01 4.790649367800000058e-01
1.636476501599999911e-01 4.364220350799999926e-01
1.183094699999999999e-01 4.101101421700000249e-01
2.254246356600000112e-01 4.639080609999999827e-01
1.385716149900000083e-01 4.729178730399999919e-01
1.162996877200000029e-01 4.335138897099999888e-01
2.890491356900000142e-01 5.222087391299999881e-01
1.486516097699999983e-01 3.945349012000000100e-01
1.649929564400000048e-01 4.003454832300000210e-01
1.481457871799999881e-01 4.792565715400000093e-01
2.447796952600000131e-01 4.620404404399999776e-01
8.602960664599999807e-02 4.037860501800000224e-01
