# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.487621048799999790e-01 4.835363593099999968e-01
5.658144701399999699e-01 5.580605844699999540e-01
5.071804461300000177e-01 5.345305843100000009e-01
4.045974941400000136e-01 5.136280535999999675e-01
3.433197597700000103e-01 4.017706707700000046e-01
2.635089440799999738e-01 4.167377674900000217e-01
4.515645713399999983e-01 5.292653068399999494e-01
2.626062635299999948e-01 4.374381729599999824e-01
4.491042059300000000e-01 5.799650820199999668e-01
2.699493544200000095e-01 4.184112873699999957e-01
2.958938387699999728e-01 5.182417115199999813e-01
2.891886140200000122e-01 4.272161374899999808e-01
3.516756737999999771e-01 4.501102076799999852e-01
2.186259589000000003e-01 4.076515677399999982e-01
3.129156081200000217e-01 4.378873896000000099e-01
4.001575928100000179e-01 4.354239927099999852e-01
3.384336773400000165e-01 4.339287267199999909e-01
2.861655591699999723e-01 5.170521879799999665e-01
3.646943155199999786e-01 4.760835489399999898e-01
2.915699819800000037e-01 5.172018613900000172e-01
3.335588137700000178e-01 4.708827848000000094e-01
2.600893368100000158e-01 5.124852078599999583e-01
3.476584659199999927e-01 4.866964533300000006e-01
3.118340067100000002e-01 4.968949331699999972e-01
3.938838977499999894e-01 4.617688510899999876e-01
2.799136977200000209e-01 4.947151680199999846e-01
5.271411519699999992e-01 5.571708180100000130e-01
2.475008966599999971e-01 4.709743622500000004e-01
2.849733763599999747e-01 4.733946253899999901e-01
4.041588213499999749e-01 5.117625896299999866e-01
3.363262885600000196e-01 4.823464652700000244e-01
4.865581183700000145e-01 4.938098275500000245e-01
3.043939660800000224e-01 4.895654981299999986e-01
2.406167886599999972e-01 4.706884099099999941e-01
4.739801637600000173e-01 5.154122108699999982e-01
3.449152185300000117e-01 5.247137932200000021e-01
4.192032834800000218e-01 5.815101041700000417e-01
3.608306525700000211e-01 5.754998653499999728e-01
3.423083500499999876e-01 5.120430497300000328e-01
4.345588928999999934e-01 5.330653805099999643e-01
3.231302083300000016e-01 4.917085079899999878e-01
4.036477199899999868e-01 4.831608853700000150e-01
2.364849092100000105e-01 4.332165655399999871e-01
4.700360546799999817e-01 5.624580835500000431e-01
3.345858793200000014e-01 4.662109637499999848e-01
2.826702157300000073e-01 4.506751279599999771e-01
3.470006254599999895e-01 4.725281862599999827e-01
3.094413060899999790e-01 4.974123160300000235e-01
3.652644029200000086e-01 4.782571455599999855e-01
4.953329322500000242e-01 5.074728560600000327e-01
2.238685757399999920e-01 4.641659377599999803e-01
2.758322186800000186e-01 4.984161138700000104e-01
3.407885407499999797e-01 4.644379585200000271e-01
2.829898105099999950e-01 4.430855684600000233e-01
4.551193060400000046e-01 5.168329888799999550e-01
2.575621876499999963e-01 4.988854980699999886e-01
3.048781576199999788e-01 5.415513082899999775e-01
2.357465399800000028e-01 4.965307619700000119e-01
3.321082956499999961e-01 4.516541111199999792e-01
4.144371784199999964e-01 5.656558115399999975e-01
3.433496895500000035e-01 4.840399243499999837e-01
2.389061241400000091e-01 4.350738294200000023e-01
4.504572241700000035e-01 5.092832331100000109e-01
3.120886428899999898e-01 4.959551633900000089e-01
4.342623682000000263e-01 4.935435805999999759e-01
4.916735116800000083e-01 4.907682521999999770e-01
3.251432423400000271e-01 4.693478246100000195e-01
3.137770464299999840e-01 4.404344508499999922e-01
5.026395844400000090e-01 5.267753118900000420e-01
4.236884898600000171e-01 5.779193341999999678e-01
4.545379492100000141e-01 5.136078844700000534e-01
6.270712078100000308e-01 5.109730361100000007e-01
3.717964834299999910e-01 4.902025438100000021e-01
3.113458895599999776e-01 4.938252667999999956e-01
2.600612380399999757e-01 5.143594583099999618e-01
2.654104173299999814e-01 4.888825170900000239e-01
2.437343889499999916e-01 4.150410812700000007e-01
3.590681041200000090e-01 5.183029439399999827e-01
4.397117910000000185e-01 5.218787192399999553e-01
2.646304389599999918e-01 5.122875862100000344e-01
3.218670591000000192e-01 5.260189477200000185e-01
2.710611037399999756e-01 4.745271976600000108e-01
2.997983455000000075e-01 4.369738931300000129e-01
3.063772554499999967e-01 4.854813531600000176e-01
2.650541322200000161e-01 4.755425282099999817e-01
3.739631458600000125e-01 5.272897734000000503e-01
4.797107173099999788e-01 5.126666857399999611e-01
2.858994279700000085e-01 4.480768331900000234e-01
3.329478018600000033e-01 5.186922745299999971e-01
2.645115623400000060e-01 4.811938517200000098e-01
3.313955614999999910e-01 4.657052260599999771e-01
2.889903650799999779e-01 4.217846912900000134e-01
3.402759406799999997e-01 4.944478031299999743e-01
3.523332402900000160e-01 4.967944840299999831e-01
2.458912045699999938e-01 4.803253659599999725e-01
2.348058578799999963e-01 4.609879812500000118e-01
3.456685954000000005e-01 5.320801745600000077e-01
2.373402108000000066e-01 4.990281770600000222e-01
3.618510329299999828e-01 4.686249598100000191e-01
2.789930016000000124e-01 4.242604788800000137e-01
3.140593646600000066e-01 4.833124595800000201e-01
2.983181176099999887e-01 4.925412496000000084e-01
3.077498068000000253e-01 4.889308192599999825e-01
2.247615398099999939e-01 4.916948891599999816e-01
5.671592532000000464e-01 5.395306042299999882e-01
3.429004261899999961e-01 5.177743484900000359e-01
2.624606899499999924e-01 4.629886343099999801e-01
3.112293606700000104e-01 4.751476347999999961e-01
3.652442580199999900e-01 5.301973356300000439e-01
4.032532438499999983e-01 4.918160126200000204e-01
2.525462274699999954e-01 4.026711966900000106e-01
4.109562835500000233e-01 5.653092153600000058e-01
3.651947217400000056e-01 4.926566467799999849e-01
3.741530255400000171e-01 5.498705763600000296e-01
3.185755139600000008e-01 4.750748272699999997e-01
3.135530539499999936e-01 5.112945793800000027e-01
2.544285306499999844e-01 4.110260185599999838e-01
3.511639286300000107e-01 3.806105293700000058e-01
2.929181774099999802e-01 4.728852344000000207e-01
3.682460160300000118e-01 4.755839366899999865e-01
3.666661513700000263e-01 4.819219716200000003e-01
2.549795422200000217e-01 4.609247327400000094e-01
3.664523607299999819e-01 4.680872036400000047e-01
3.468648223199999880e-01 5.095215875499999880e-01
3.459425397499999999e-01 4.710880447299999885e-01
3.358025826800000169e-01 4.719804714999999984e-01
3.833630111499999882e-01 5.326048140300000400e-01
3.509055062800000013e-01 5.300757579899999516e-01
3.421617674499999873e-01 4.883259299800000175e-01
3.468263725599999847e-01 4.293507592799999939e-01
4.090387021799999911e-01 5.199058283499999877e-01
3.123259590099999872e-01 4.807084763300000230e-01
2.587380695600000058e-01 4.531877182099999790e-01
2.817643638299999753e-01 5.201867864200000469e-01
3.253857250800000211e-01 5.040359130299999491e-01
2.881261074900000052e-01 4.791058319800000076e-01
3.805880925399999781e-01 4.705150999300000136e-01
2.442245111499999899e-01 5.019313573700000530e-01
2.707016145400000240e-01 4.673300499599999935e-01
3.073703765199999882e-01 5.107700155200000092e-01
3.666875399200000274e-01 5.298025785100000107e-01
3.124664229399999882e-01 5.268013423399999784e-01
1.898946274399999912e-01 4.506228757299999832e-01
4.794705635600000071e-01 5.511666864900000018e-01
2.936879666400000199e-01 4.941193085100000215e-01
4.025943006000000102e-01 5.279552322499999617e-01
3.489705657300000152e-01 5.186288273700000451e-01
2.895052195799999728e-01 4.574314853900000033e-01
4.854628216799999896e-01 5.650855103199999840e-01
3.056300319699999934e-01 5.196487755699999989e-01
4.121841441299999853e-01 5.121437577199999813e-01
2.898790729499999830e-01 5.102933634399999807e-01
3.150503961300000211e-01 4.622144983200000001e-01
2.976194401300000236e-01 4.223665528700000227e-01
3.515420023799999960e-01 5.031734515200000368e-01
4.323244836399999791e-01 5.378267347199999771e-01
3.847898764300000107e-01 5.090995633999999548e-01
4.054001924599999751e-01 4.788817105200000035e-01
2.719638846199999849e-01 4.706398148300000028e-01
4.539513662199999855e-01 5.715654855399999734e-01
4.318198509599999735e-01 4.838791719800000224e-01
3.672321688099999815e-01 4.329321547000000159e-01
3.111626531600000245e-01 5.302823796700000258e-01
2.836062175499999838e-01 5.370326735499999504e-01
3.116064720400000265e-01 5.393432299199999447e-01
3.384054860799999842e-01 4.880246625499999880e-01
2.990125511899999755e-01 4.781536699899999743e-01
2.667591167000000207e-01 4.713632927399999950e-01
3.688820604899999966e-01 4.704457935899999943e-01
2.975266529000000215e-01 4.870581342799999991e-01
2.445509093400000111e-01 5.070848565600000191e-01
3.512802623999999874e-01 5.035759974700000363e-01
4.075765586199999735e-01 5.064826036599999748e-01
3.433349801700000259e-01 4.750495372999999910e-01
2.856804641299999781e-01 4.730217572800000103e-01
3.674694911699999955e-01 4.995136674999999804e-01
4.851984376299999790e-01 4.887108128900000126e-01
3.241795816999999968e-01 5.388460268500000483e-01
4.748648580900000082e-01 5.007288455899999713e-01
4.293081990400000048e-01 5.861102367799999602e-01
4.054741902799999798e-01 4.792958498200000084e-01
3.620263409400000243e-01 4.620106719300000053e-01
2.909738759200000136e-01 4.295789005199999733e-01
4.242752665299999726e-01 5.436218971899999808e-01
2.660075764000000009e-01 5.550433744999999641e-01
3.899624572400000044e-01 5.387864154699999464e-01
2.040996534900000048e-01 4.920676534399999746e-01
2.239139575599999876e-01 4.518480492299999929e-01
3.109589014999999956e-01 4.922120094399999868e-01
2.888589025800000210e-01 4.559235647100000066e-01
4.168448447700000004e-01 5.307785184400000134e-01
2.409329118599999875e-01 4.522819554799999975e-01
2.450983564499999989e-01 5.081541765299999458e-01
4.508169471199999778e-01 4.939294443300000226e-01
2.630320977899999746e-01 4.662126274000000237e-01
3.213256417800000042e-01 5.083954172800000393e-01
2.540571317699999998e-01 4.295726146300000159e-01
3.307661591300000148e-01 5.568382348399999460e-01
3.362151994600000027e-01 4.513035690900000230e-01
2.137048339600000069e-01 4.742936464199999924e-01
2.468392270199999960e-01 5.186253036600000366e-01
3.986400981500000107e-01 5.730091834899999625e-01
4.249258255600000256e-01 5.527615802699999970e-01
2.917683177000000017e-01 4.629451321199999914e-01
2.430753228299999957e-01 4.879753085099999832e-01
2.746955231500000094e-01 4.897247536000000068e-01
3.282738844399999967e-01 5.120901852700000534e-01
4.169850382099999919e-01 5.561411264100000196e-01
3.559922257199999995e-01 4.647533655800000219e-01
3.078475448099999845e-01 4.673656983100000217e-01
3.578969730800000137e-01 5.033736993899999845e-01
4.636711847900000238e-01 4.824603281300000046e-01
2.757705120500000273e-01 4.903779835800000098e-01
3.527742326500000192e-01 5.285557405099999828e-01
3.431120594700000082e-01 4.799743330599999802e-01
2.313435469100000030e-01 4.803926753900000235e-01
3.428259780899999831e-01 5.115778114200000282e-01
3.253556803600000102e-01 6.009072659199999888e-01
3.324046511400000070e-01 4.801335696499999806e-01
3.551864031699999980e-01 5.538642103499999969e-01
3.159009333999999725e-01 4.745319488099999927e-01
2.468883389300000064e-01 4.760774804399999782e-01
3.577749475299999982e-01 4.593326304099999979e-01
4.879703619299999851e-01 5.674460255300000089e-01
4.470392010800000038e-01 5.663294012099999719e-01
4.639626922000000264e-01 4.705495555900000015e-01
2.790354459900000195e-01 4.351707382800000246e-01
3.501510449899999933e-01 4.642537112299999769e-01
3.508513034799999875e-01 5.510887400999999741e-01
3.385261527599999765e-01 4.929683176699999891e-01
4.532918449900000257e-01 5.252555051399999675e-01
2.797353241600000207e-01 4.413478677700000130e-01
3.447030601500000180e-01 5.148131880499999813e-01
2.929028211999999964e-01 4.729996261900000221e-01
3.637673308200000122e-01 4.728545849699999915e-01
3.277682379799999879e-01 5.453025847200000387e-01
3.148271053600000258e-01 4.873597966400000092e-01
3.350124928000000057e-01 5.065088934800000553e-01
3.932296161800000189e-01 5.255903674199999820e-01
2.773379570699999741e-01 4.527733836500000275e-01
2.740043721000000043e-01 5.020076913600000079e-01
2.817052873199999974e-01 4.594278568199999802e-01
3.815441111799999785e-01 5.061520782699999721e-01
2.878326507299999726e-01 4.715745232099999851e-01
3.375315689000000230e-01 4.676505379800000028e-01
3.332819349999999736e-01 5.274254967400000549e-01
2.963386116899999756e-01 4.926655979699999799e-01
3.584719312899999899e-01 5.214754752500000423e-01
4.179142437600000259e-01 5.488419081300000002e-01
2.627783211799999963e-01 4.309993780799999952e-01
4.065834792699999922e-01 5.193372662399999840e-01
3.370163423199999952e-01 4.940855235800000189e-01
2.933081234200000109e-01 4.937227982199999810e-01
2.454256161499999978e-01 4.574809990500000034e-01
4.324037686500000199e-01 5.182485744000000505e-01
2.799036825299999753e-01 4.192322210000000160e-01
3.560477285399999969e-01 5.213710197599999985e-01
2.916666946300000007e-01 5.043313864399999735e-01
3.809052951599999903e-01 5.159116692099999790e-01
3.001285276699999782e-01 4.445218668400000017e-01
4.504469348899999837e-01 5.237027882600000517e-01
3.462176009199999793e-01 5.355298798299999996e-01
2.976420279800000013e-01 4.856998678900000255e-01
3.171554248699999801e-01 4.714311917299999766e-01
3.318480098000000100e-01 4.508935916499999808e-01
4.342001105400000172e-01 5.720106947799999952e-01
2.324522484800000122e-01 4.793647447100000125e-01
3.012929940199999823e-01 4.687233941899999756e-01
3.724565570000000214e-01 4.921727125600000030e-01
3.034715162400000166e-01 5.124590969300000243e-01
3.604721950199999969e-01 4.918193962799999874e-01
3.473272481799999922e-01 5.083135305699999495e-01
3.738876588000000223e-01 4.520901784399999901e-01
2.735849956899999991e-01 4.124409814600000224e-01
2.882908729099999956e-01 4.954002145899999987e-01
2.840334863399999743e-01 4.559161497399999985e-01
4.512216790299999891e-01 4.654165031699999955e-01
3.586337428499999924e-01 4.953914296899999958e-01
4.192552936999999758e-01 5.665530521799999608e-01
3.312977309399999792e-01 5.714880301800000506e-01
3.196437684699999782e-01 5.207859194699999694e-01
3.065955207200000143e-01 5.247177707100000310e-01
3.336133882599999767e-01 5.086778716300000003e-01
4.027514186500000259e-01 4.242114911300000069e-01
3.173850614800000081e-01 4.771881553699999778e-01
3.275862892799999981e-01 4.477580653800000143e-01
3.632761793300000042e-01 5.079417827600000157e-01
3.409001936100000130e-01 4.689456050599999926e-01
2.558194323499999867e-01 4.836342704500000145e-01
3.250487287000000114e-01 5.214297584499999472e-01
2.738675124500000169e-01 4.407818630500000001e-01
3.864566930200000194e-01 5.024699624799999764e-01
3.070003166999999977e-01 5.348900791199999727e-01
2.782335130099999887e-01 4.598029602300000018e-01
3.172013185299999982e-01 4.760606427199999824e-01
6.535637215499999764e-01 4.884558543799999986e-01
2.370676745599999968e-01 4.762585912200000271e-01
2.580048186100000196e-01 5.116604214500000136e-01
3.245012427999999782e-01 4.387921396900000270e-01
2.682910950399999828e-01 4.110197575999999797e-01
3.778494522399999944e-01 4.728587643400000151e-01
3.531154266900000116e-01 5.460965887800000029e-01
3.569508752900000248e-01 4.552453507900000029e-01
4.579314090000000115e-01 5.000293516599999544e-01
3.373956524000000234e-01 4.751240513500000207e-01
3.922106158600000003e-01 5.146077904300000450e-01
3.881896344099999840e-01 5.160275183600000481e-01
3.947115951599999839e-01 5.358519376999999473e-01
2.765120415499999762e-01 4.782412633199999985e-01
2.465343843099999932e-01 4.134802182699999773e-01
3.537032665600000070e-01 4.578245716100000084e-01
4.025609968400000183e-01 4.824353200400000041e-01
3.844230048300000258e-01 4.869696879100000042e-01
2.367720689699999992e-01 4.598471560699999849e-01
2.801601037299999986e-01 5.093307563400000237e-01
2.832092095200000048e-01 4.104177088500000070e-01
4.654420195599999754e-01 5.635828721100000216e-01
2.685736305399999968e-01 4.862433663099999803e-01
4.573619014699999985e-01 5.461332226299999704e-01
3.499434529500000113e-01 5.034679501200000074e-01
3.522350238699999969e-01 5.697011458699999809e-01
