# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
8.674099935000000039e-02 3.666923347500000152e-01
9.382579167200000292e-02 4.170229873699999867e-01
1.142548861199999960e-01 3.622173037799999995e-01
9.273162376200000390e-02 3.690231412200000172e-01
1.127418357200000026e-01 4.349603447300000036e-01
2.422857992799999916e-01 4.612934030799999974e-01
9.388902036000000562e-02 4.232526567800000139e-01
8.636511226099999328e-02 4.359250149100000193e-01
9.465284322000000472e-02 4.095090705100000172e-01
7.968385031699999621e-02 4.057916104300000049e-01
1.124442067299999959e-01 4.368737893999999899e-01
7.853891584300000395e-02 3.690330968200000172e-01
1.097281897599999972e-01 3.402770679200000092e-01
5.446310157099999716e-02 4.282433998899999872e-01
4.776734426100000264e-02 4.226500965700000223e-01
7.946239906299999711e-02 3.679038892200000022e-01
6.141885949200000250e-02 4.011122380100000107e-01
1.115046624800000025e-01 4.945468895099999762e-01
5.629503917800000173e-02 3.928777247699999919e-01
8.022906738900000001e-02 4.279861990300000141e-01
3.973856953299999967e-02 3.512874340100000103e-01
6.182954349599999871e-02 3.762644950699999824e-01
6.643135214100000241e-02 3.919540603000000178e-01
7.440878306300000022e-02 3.681667591400000217e-01
6.813393698000000387e-02 4.383329496999999741e-01
6.041288072199999665e-02 4.012298276699999833e-01
9.096706400300000328e-02 3.497405357200000231e-01
6.155166549200000170e-02 4.084787090399999987e-01
1.232879123099999974e-01 4.232762887700000087e-01
1.175500159800000055e-01 4.606048109499999987e-01
7.467332281100000357e-02 3.855327546000000272e-01
6.968864120300000131e-02 3.672189806300000248e-01
9.191714255400000588e-02 4.408327745899999761e-01
7.767177094100000123e-02 3.404327384899999975e-01
1.581139235300000057e-01 4.473183475799999975e-01
8.347773517600000359e-02 4.016443609199999987e-01
8.735485041399999873e-02 4.188969784700000143e-01
9.320622215399999855e-02 4.236499857800000157e-01
8.837066265100000650e-02 4.156411138700000230e-01
4.637289078299999812e-02 3.437056958299999909e-01
8.429511731199999802e-02 3.972315488700000063e-01
6.190128944599999905e-02 4.026098090099999860e-01
9.929436238100000645e-02 3.860255508100000066e-01
8.392557230599999307e-02 3.946175068900000249e-01
5.190516835600000184e-02 3.576722994500000086e-01
5.610754292000000309e-02 3.901888227699999989e-01
6.333902716700000324e-02 4.246157062300000007e-01
5.927031055100000223e-02 3.400971053999999882e-01
6.180107967000000174e-02 4.127707273299999757e-01
1.291159588499999900e-01 3.910532344400000082e-01
2.828033298900000103e-01 4.284886657399999965e-01
5.014778654200000019e-02 4.080852576199999748e-01
1.667196201900000008e-01 4.277262743499999909e-01
1.663544227300000067e-01 4.168031005300000258e-01
7.244784156200000103e-02 4.358667116000000119e-01
1.319342044600000097e-01 3.675849058799999791e-01
6.738645181699999542e-02 2.924069985800000215e-01
9.254715546399999715e-02 4.184078209500000090e-01
5.980423075099999819e-02 4.422941588500000076e-01
7.334533756199999865e-02 3.488925396299999981e-01
5.114405892099999767e-02 4.991614517599999856e-01
7.274026069800000605e-02 3.851996465399999958e-01
1.506556529499999963e-01 4.656195292699999988e-01
7.532373549599999385e-02 4.510459396300000035e-01
8.370054089499999461e-02 4.020074302300000180e-01
2.509447360900000090e-01 4.509299461499999828e-01
1.085721856700000015e-01 4.020529762300000254e-01
1.075844230300000010e-01 3.460958096199999723e-01
7.317181073900000388e-02 4.120298180699999979e-01
6.312900355299999600e-02 3.723124699099999990e-01
5.035751021100000335e-02 3.751034514900000172e-01
1.185657588699999959e-01 4.389641434300000089e-01
6.833974403799999986e-02 3.943792693000000016e-01
8.333931240700000187e-02 4.027806196700000063e-01
8.698714799100000505e-02 4.169007076899999831e-01
5.294605779199999807e-02 3.667777433100000151e-01
9.569089061900000470e-02 4.112991053400000263e-01
6.490392523000000635e-02 3.982856994100000270e-01
6.418728640800000496e-02 3.976230247900000014e-01
9.628783998699999569e-02 3.891648533400000054e-01
1.070143380300000030e-01 4.368926823700000073e-01
6.343314223099999483e-02 4.082045642600000135e-01
9.224677817599999385e-02 4.050109604000000085e-01
7.210377813200000152e-02 3.074688141699999933e-01
1.099868258900000006e-01 3.923869743300000268e-01
6.735818733300000249e-02 4.389786731900000016e-01
1.355465526999999892e-01 4.348148279399999816e-01
8.969762028800000453e-02 4.053668079400000179e-01
8.193988169700000546e-02 3.779588962300000077e-01
5.819462965000000293e-02 3.723960095800000203e-01
9.973733839899999454e-02 3.601577369499999737e-01
5.417055162599999918e-02 4.225710870700000177e-01
7.588251614200000605e-02 3.108784785400000028e-01
7.282404308199999510e-02 4.227794149599999884e-01
1.491823108199999970e-01 4.322429486000000098e-01
8.792261484299999930e-02 3.547021213500000103e-01
6.291425139999999583e-02 4.388072841899999799e-01
9.921814870999999536e-02 4.286446354699999794e-01
7.687671855100000617e-02 4.027795373399999934e-01
5.218832854500000257e-02 3.850147958599999809e-01
5.045195335199999936e-02 3.319609254800000020e-01
6.366937367800000469e-02 3.630198570400000047e-01
7.116030343899999722e-02 3.952625711000000153e-01
8.038118543099999347e-02 4.283519143899999770e-01
8.089865945900000244e-02 4.244943165799999751e-01
7.105640227300000222e-02 4.216266021599999747e-01
1.128446183799999974e-01 4.443080921199999977e-01
1.157891526500000046e-01 4.337576139000000053e-01
7.042681541400000467e-02 3.657637071300000042e-01
6.475699131600000380e-02 3.462045969599999995e-01
2.532065195800000112e-01 4.582602025899999987e-01
1.240585467199999958e-01 3.540982048899999901e-01
6.109677632499999761e-02 3.415442487099999980e-01
8.069149265199999921e-02 3.741110995499999925e-01
4.116517445899999655e-02 3.894104184200000152e-01
6.775089069799999919e-02 4.460386562399999977e-01
6.604003664599999990e-02 4.008223935699999907e-01
5.313251953400000005e-02 3.362703059600000155e-01
9.688112084500000165e-02 3.732678519500000069e-01
7.514920578599999790e-02 4.615842584800000092e-01
1.064500101799999987e-01 4.474897448299999803e-01
1.021020090900000010e-01 3.659692865599999956e-01
1.135481716800000040e-01 3.838803404800000263e-01
1.188106468999999971e-01 4.167141114599999807e-01
6.182185489900000191e-02 3.518071789100000180e-01
5.358330548500000318e-02 4.528078901099999998e-01
8.747775171799999916e-02 3.994767092300000044e-01
6.295407941899999749e-02 3.885660206900000135e-01
5.928191008300000286e-02 4.319937842000000083e-01
5.159500256499999910e-02 4.533327042199999934e-01
6.798829091100000444e-02 3.617162732900000011e-01
9.471241330700000405e-02 3.532071645100000046e-01
1.211137466200000040e-01 3.936314407200000032e-01
7.769631875799999643e-02 3.895592500200000252e-01
1.044097943600000022e-01 4.406524958599999930e-01
8.198757035999999776e-02 4.703667951400000158e-01
7.402321736200000168e-02 3.921722754499999963e-01
7.231619331800000217e-02 4.088136290900000192e-01
7.200028635400000654e-02 3.680627023399999920e-01
6.677123439399999805e-02 3.770144434000000100e-01
6.786601966800000219e-02 3.502520250000000224e-01
9.850160795399999503e-02 3.874758382599999829e-01
8.289105785900000023e-02 3.892125974599999760e-01
1.648398641399999864e-01 3.720546194200000101e-01
6.698708089299999779e-02 4.168196362400000132e-01
5.681695605499999940e-02 3.688085287499999754e-01
8.181662257199999455e-02 3.551502828900000019e-01
9.421105573900000196e-02 3.895187951999999898e-01
8.903389978100000046e-02 4.510861141799999974e-01
1.003047357099999953e-01 3.956814528200000014e-01
7.436258104100000599e-02 3.277719578500000175e-01
6.432423798500000456e-02 3.780646844700000231e-01
1.215014686399999988e-01 4.066604693299999962e-01
9.693604337199999976e-02 4.464675702299999993e-01
5.811766168299999785e-02 3.591509926700000022e-01
5.422058256600000015e-02 4.277419299099999850e-01
6.060520258000000327e-02 3.948218114000000001e-01
7.962847917599999437e-02 4.004349519400000057e-01
7.652085817600000339e-02 4.137025075299999854e-01
7.870196811500000666e-02 3.654910160900000093e-01
1.201637962100000068e-01 3.839568751699999893e-01
8.005235567400000030e-02 4.565370895099999937e-01
9.684827131900000663e-02 4.052281837899999739e-01
7.375842932499999949e-02 3.870131265599999759e-01
1.105830307999999956e-01 4.202972737199999753e-01
1.761994004000000114e-01 4.896159713000000080e-01
6.023085728799999761e-02 4.060684924999999890e-01
1.619741865000000058e-01 4.056759296799999914e-01
8.889818901200000067e-02 3.905144838799999851e-01
1.166146886899999957e-01 3.759325666500000218e-01
7.452287117799999416e-02 4.558280452499999802e-01
1.369980304099999990e-01 3.777529159399999892e-01
8.444716473100000176e-02 3.982715421799999933e-01
9.511889335800000067e-02 4.360982333599999761e-01
4.739849436400000310e-02 3.656975172699999943e-01
5.247651082799999894e-02 4.074618707000000062e-01
1.127917639199999961e-01 3.837188513700000025e-01
6.351442301399999601e-02 3.985622384299999932e-01
9.221381694499999893e-02 3.541171498899999825e-01
9.459694790900000094e-02 3.609829032199999843e-01
5.166985607699999677e-02 3.597296164100000082e-01
8.247748145399999564e-02 4.126883809299999872e-01
5.647008751100000140e-02 3.423249607800000205e-01
9.813217378600000429e-02 3.737798616299999876e-01
8.361241259500000467e-02 4.132105696000000217e-01
1.018400397399999990e-01 3.876336214100000177e-01
5.562549502999999951e-02 4.105811630599999762e-01
1.080234029900000031e-01 4.202473067899999970e-01
7.706718827500000368e-02 4.060331967599999925e-01
8.816648560100000254e-02 3.981376881800000045e-01
7.949382090999999873e-02 4.502197194499999999e-01
7.104820533800000615e-02 4.044569281000000016e-01
8.519570116899999324e-02 3.939872710799999789e-01
9.170175259399999945e-02 4.104086716099999976e-01
7.203528994800000029e-02 3.707799601099999731e-01
5.820611630099999795e-02 4.535075668599999887e-01
6.286022765099999465e-02 3.375473750299999853e-01
4.244724364500000041e-02 3.820181395999999729e-01
1.809553392100000102e-01 4.921403589800000256e-01
7.053758133000000152e-02 3.883940696000000026e-01
8.431955734300000671e-02 4.154592510299999764e-01
5.907542662700000086e-02 3.631057746899999938e-01
6.221742092500000265e-02 2.858668495000000198e-01
1.464756815000000101e-01 3.946322951499999787e-01
6.056158812899999772e-02 3.068179836500000146e-01
5.507980627999999740e-02 3.796501574799999723e-01
8.283800278300000597e-02 4.167133421800000015e-01
1.285518559999999921e-01 3.882413524800000237e-01
5.281770886900000184e-02 4.094953894200000222e-01
6.696493736399999896e-02 3.703768940400000154e-01
7.451422869200000076e-02 3.875579484100000194e-01
9.292975483599999476e-02 4.143617541399999826e-01
7.443862908399999367e-02 3.569102310400000255e-01
4.834565493199999980e-02 3.708391607700000092e-01
9.652583055600000295e-02 4.195310691999999952e-01
6.955302733300000595e-02 4.069018609200000247e-01
9.642575167200000130e-02 4.212445400000000006e-01
5.884922247399999862e-02 3.480081306100000216e-01
5.774605334300000198e-02 3.808528675300000277e-01
9.146411942399999828e-02 4.600625893299999936e-01
4.867908195799999782e-02 3.700004369500000112e-01
8.459941744900000005e-02 4.926263295700000211e-01
9.899393081099999714e-02 4.098895624000000182e-01
1.069013966599999949e-01 3.953526612700000165e-01
5.600709001200000065e-02 4.622138853100000166e-01
5.741771291100000035e-02 4.269949202600000215e-01
1.403548119899999946e-01 4.498608532899999735e-01
8.484767276799999591e-02 4.294921011500000274e-01
6.721050884099999401e-02 4.377173595400000172e-01
9.376629734399999361e-02 3.584857793599999787e-01
7.707707260899999968e-02 3.881868307099999860e-01
1.070331837399999958e-01 3.464360372399999943e-01
1.074121560199999964e-01 4.051338850599999764e-01
4.382121090599999658e-02 3.922940669600000207e-01
5.893818475800000067e-02 3.399538851800000261e-01
5.666298264099999676e-02 3.840842277700000085e-01
5.837863827999999894e-02 4.941976599399999781e-01
6.709752532000000380e-02 3.391063161000000270e-01
6.462497377999999737e-02 3.904833703899999731e-01
8.389497310200000335e-02 3.242382483499999801e-01
6.837137560099999789e-02 3.962824569300000266e-01
4.918699631600000066e-02 3.834790102100000264e-01
9.345144837400000404e-02 4.187253633299999889e-01
5.733140296400000141e-02 3.534471084199999891e-01
5.940420216799999903e-02 4.076230879800000206e-01
1.434904071399999981e-01 4.591678084299999907e-01
1.041132142300000007e-01 4.060146724600000034e-01
6.746192380200000116e-02 4.104371628899999846e-01
5.345498406100000072e-02 3.783982749199999995e-01
8.710816011300000217e-02 4.119629393400000006e-01
1.022312436499999977e-01 3.921564740099999780e-01
8.074946155999999930e-02 4.392976554699999925e-01
7.141140701699999482e-02 4.174966609899999903e-01
6.114091739400000225e-02 4.117814470699999729e-01
1.182815284500000064e-01 3.297173524500000008e-01
8.760984106199999621e-02 3.598158730500000124e-01
5.784417931300000343e-02 3.846750744299999858e-01
1.186867724200000029e-01 3.633225687300000173e-01
5.491974702099999828e-02 3.722520569600000218e-01
7.580009071399999854e-02 4.281721496900000035e-01
5.559147379999999916e-02 3.588593224400000170e-01
9.526291734000000289e-02 3.869146937999999869e-01
9.171464711200000286e-02 3.718904611700000196e-01
1.010634261799999989e-01 4.719187254900000239e-01
7.983179447600000089e-02 4.256301329600000183e-01
9.819787027500000154e-02 3.732407130200000034e-01
6.408607513300000613e-02 4.450311851300000066e-01
6.932905367300000454e-02 4.117790987100000133e-01
7.160104595199999478e-02 4.117688578300000013e-01
9.294560229899999360e-02 4.078067852100000223e-01
1.052310328999999933e-01 4.001470985700000260e-01
8.315466437400000077e-02 4.357295298200000166e-01
9.675380500699999609e-02 4.023910949599999731e-01
1.401151942899999947e-01 3.733398057099999723e-01
4.622728328399999809e-02 4.119074383999999922e-01
1.091778397200000028e-01 3.167730266700000130e-01
6.270954676199999578e-02 3.852600573400000172e-01
7.685947901999999610e-02 3.721677219599999753e-01
9.112738485000000666e-02 3.526143957999999801e-01
9.909952659699999833e-02 4.129415692399999727e-01
9.749111521499999322e-02 3.988590981599999807e-01
1.127474470000000006e-01 4.447082045699999875e-01
7.184454927899999732e-02 3.793216171100000089e-01
1.045189059799999931e-01 4.699559376799999910e-01
1.248287510200000033e-01 4.450347182200000140e-01
1.102972661200000010e-01 4.086562549500000197e-01
1.333523473600000120e-01 4.034293038199999737e-01
6.565738348300000082e-02 4.237707945199999937e-01
1.074592917799999936e-01 3.221344624499999920e-01
9.824755971800000487e-02 3.844121628000000124e-01
9.744434386700000228e-02 3.477807761700000277e-01
5.731579860000000221e-02 4.116647336099999999e-01
1.705327907199999937e-01 4.774179540099999786e-01
1.742751346299999948e-01 3.844692040000000088e-01
7.020542609900000397e-02 3.715557239000000234e-01
1.159076277000000016e-01 4.041828319599999886e-01
7.579216859899999548e-02 3.746389393299999759e-01
5.304242129899999769e-02 4.092700332099999949e-01
9.695415190799999694e-02 4.358504365399999969e-01
9.308991573800000363e-02 4.153801528800000198e-01
6.468782253799999771e-02 4.061238567700000135e-01
6.112215560200000286e-02 4.151242677499999978e-01
6.778105992699999527e-02 4.542061683999999988e-01
8.546069492999999739e-02 3.897855103199999727e-01
5.484393764900000190e-02 3.871253920600000176e-01
5.589370295599999788e-02 3.978103461099999905e-01
9.024730446600000289e-02 4.052750761200000218e-01
6.636620876300000638e-02 4.040622933399999894e-01
1.092335992499999936e-01 3.752658582499999729e-01
1.156029574700000034e-01 3.643380435499999903e-01
5.819753342000000274e-02 3.814559233800000060e-01
5.184900799699999896e-02 4.634811958300000256e-01
1.491092862199999980e-01 4.014054190999999938e-01
1.715233499899999903e-01 4.374295675800000116e-01
1.225622773299999968e-01 4.430502115300000154e-01
8.362673165600000014e-02 4.334521423200000112e-01
5.656938115299999653e-02 4.022440545700000092e-01
2.099455488399999958e-01 4.071511259400000249e-01
5.811816028700000220e-02 3.531138152100000149e-01
9.078520794399999594e-02 4.017845040899999942e-01
7.079480239100000016e-02 3.772115084000000063e-01
