# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.708930159900000190e-01 4.807413213599999735e-01
2.019120784900000076e-01 4.328440603500000039e-01
2.202856670999999988e-01 4.567209287999999812e-01
2.385158548000000100e-01 5.059732686500000298e-01
4.691308370400000261e-01 5.707824011000000031e-01
2.867372728099999990e-01 4.628960970600000113e-01
2.371195714500000107e-01 4.673267816700000243e-01
2.076459443900000035e-01 4.817658250899999883e-01
2.163127075800000132e-01 4.201641212900000255e-01
2.250129261999999908e-01 4.803986668599999899e-01
2.477104743699999889e-01 4.495205063800000178e-01
2.176163581199999919e-01 4.846251455000000208e-01
2.929639338200000220e-01 4.404736086600000156e-01
1.936535854399999979e-01 4.019770096499999945e-01
1.961704885999999981e-01 3.590084632600000214e-01
1.829061901300000070e-01 4.204946791599999956e-01
2.141354184700000052e-01 4.573374791500000036e-01
3.417300772399999853e-01 5.595397968199999905e-01
2.231021790000000116e-01 4.307446860899999952e-01
2.418975518600000041e-01 4.605586260299999735e-01
2.063098918700000117e-01 4.512339982899999935e-01
4.016396078300000227e-01 4.624699505800000110e-01
2.634046850599999767e-01 4.411048561900000053e-01
1.985280978900000048e-01 4.102839210800000025e-01
2.132531225000000030e-01 5.442309309999999734e-01
2.424579228100000039e-01 4.187128238999999752e-01
1.931222391799999882e-01 4.522536788800000096e-01
2.673301292499999926e-01 4.188243692899999981e-01
2.274514202900000115e-01 5.004257513300000015e-01
2.313056717499999970e-01 4.692109525200000020e-01
1.697942918099999976e-01 3.906628267899999729e-01
1.659382408700000033e-01 4.468760571200000031e-01
2.460515612399999941e-01 4.706781274399999826e-01
2.122138041699999922e-01 3.843550552600000225e-01
2.071989935899999913e-01 3.915792004099999946e-01
2.191631370300000103e-01 4.593851525500000088e-01
3.708604273400000206e-01 5.135304329000000001e-01
2.754246749200000011e-01 4.253551259999999723e-01
2.850935641099999751e-01 5.242187855400000096e-01
2.729419881499999812e-01 4.692718052400000062e-01
3.370133760299999781e-01 4.824109241599999764e-01
2.186658897300000071e-01 4.302484227700000274e-01
2.505401607800000208e-01 5.076769743300000304e-01
3.975689526499999737e-01 5.460035599600000511e-01
3.174648486400000191e-01 5.475622246500000401e-01
4.665396159199999837e-01 5.539305601199999707e-01
1.913206553100000040e-01 4.442690110799999981e-01
2.409003371600000054e-01 4.186633001300000267e-01
2.063779210099999928e-01 4.242046584299999923e-01
3.138062764499999768e-01 5.350387428599999717e-01
3.146217073400000008e-01 4.572669511099999862e-01
1.860931335100000084e-01 3.538364701699999726e-01
2.238842133900000031e-01 4.801608547899999802e-01
2.393184391100000030e-01 4.536133109700000166e-01
5.171822736100000206e-01 5.163858017600000405e-01
2.492620253499999994e-01 5.419750147799999862e-01
2.664352260399999728e-01 4.994089577499999932e-01
2.506014621900000128e-01 4.348036188800000201e-01
2.592757964799999870e-01 4.815904010600000063e-01
2.260187138299999954e-01 4.661100172200000058e-01
2.084464955399999986e-01 3.768421620299999830e-01
2.501676760000000055e-01 4.763683654499999975e-01
5.770340223500000087e-01 5.849749265500000517e-01
2.362988351599999981e-01 4.998477695999999915e-01
2.092469612800000045e-01 4.500230063599999775e-01
2.040831575000000009e-01 4.047146948299999991e-01
2.550923881400000148e-01 4.587993396899999743e-01
2.283464182599999892e-01 4.375920137600000093e-01
2.302035775800000128e-01 4.991805883600000104e-01
2.567209487900000142e-01 5.169291070699999491e-01
2.013266945899999938e-01 4.653663889899999906e-01
2.525948049599999745e-01 4.390481726500000126e-01
2.751515553500000211e-01 4.809906689699999793e-01
2.606928396000000037e-01 3.921905532200000155e-01
1.761698674899999928e-01 4.395743260900000227e-01
2.876904709399999982e-01 4.741439315900000118e-01
3.046491550000000048e-01 4.087416207999999829e-01
1.919857859899999908e-01 4.406532694299999942e-01
2.840367235299999793e-01 5.363958711799999834e-01
2.376444026500000029e-01 4.517948867000000090e-01
1.810354640200000087e-01 3.926296669000000072e-01
3.108899763499999858e-01 5.235469457200000454e-01
2.613841776099999903e-01 4.758249234499999925e-01
1.693300226399999941e-01 3.945920118299999779e-01
2.505213051499999843e-01 4.509781097700000241e-01
2.442583659800000029e-01 4.565251024699999993e-01
1.906932650400000040e-01 4.906176074199999904e-01
1.551620935699999926e-01 4.400666622700000197e-01
2.961335223600000122e-01 4.454056527199999893e-01
2.500120966300000136e-01 5.635359400999999657e-01
3.577420341800000014e-01 4.881646563800000060e-01
1.810535077400000081e-01 4.803249747300000205e-01
3.101868392400000118e-01 4.952339658400000122e-01
2.179980027800000053e-01 5.336179775499999556e-01
1.644551348899999932e-01 3.994813662300000234e-01
2.277616394900000008e-01 4.384687946599999941e-01
2.923859681000000044e-01 4.854338058100000075e-01
2.733214504400000022e-01 4.930422191700000178e-01
2.255609444699999966e-01 4.681264442399999948e-01
4.047464104399999818e-01 5.389648853999999822e-01
2.576615069400000069e-01 3.909668808599999767e-01
2.904449496800000086e-01 4.449310046300000154e-01
2.939085881599999839e-01 4.595163535399999777e-01
2.555447960000000185e-01 4.794827301399999797e-01
2.596877550300000226e-01 4.860207059800000229e-01
1.816479270999999951e-01 4.469287346499999924e-01
2.488736757899999985e-01 4.678189835800000140e-01
2.920543747600000128e-01 5.305524329999999900e-01
2.487640002200000033e-01 4.122592477199999994e-01
2.289131204500000072e-01 4.959559210600000267e-01
3.780540159999999927e-01 4.934788813800000118e-01
2.110738650600000044e-01 4.405561742199999853e-01
2.084790515000000122e-01 3.981192029200000260e-01
1.622562324800000122e-01 3.986430985100000157e-01
1.824788366100000003e-01 4.266156737499999796e-01
3.481978912800000048e-01 4.847175455300000158e-01
1.725208960200000086e-01 4.540200253800000252e-01
2.770309404899999883e-01 4.773841101099999817e-01
1.723097255699999886e-01 4.089085171399999830e-01
2.156056146900000026e-01 4.529578994499999789e-01
2.410745580499999985e-01 5.147861918499999634e-01
3.704194903599999922e-01 5.143578175199999825e-01
2.032989152599999905e-01 4.275928106199999856e-01
1.890577056199999884e-01 4.335072391800000036e-01
4.317213051900000154e-01 5.517821891299999892e-01
1.676164780499999896e-01 4.324720659099999809e-01
4.642763999699999755e-01 5.446429711000000395e-01
2.020931278900000017e-01 4.085449261399999865e-01
2.043573811699999909e-01 4.312796220899999811e-01
1.805260945499999881e-01 4.464654153200000031e-01
3.573062798300000176e-01 5.165068099799999812e-01
1.927753779099999898e-01 3.967007902099999872e-01
2.311977041699999902e-01 4.410083121100000225e-01
3.090456290799999950e-01 5.028083874200000025e-01
2.326353057899999965e-01 4.689602544900000058e-01
2.113980984499999882e-01 4.974128108099999945e-01
1.850829435499999898e-01 4.393072224799999814e-01
3.067009954600000143e-01 5.961776484099999829e-01
3.480976449300000053e-01 4.805695529399999777e-01
2.439129421400000053e-01 4.803593620000000119e-01
2.311589319200000048e-01 4.292933256400000008e-01
2.370097973099999922e-01 4.115866938700000199e-01
1.641924879599999942e-01 4.563106332399999854e-01
2.409501190399999937e-01 4.407765497300000224e-01
2.347589361000000097e-01 4.759378863900000090e-01
1.909937805699999935e-01 4.611481128000000096e-01
3.796547876899999951e-01 5.397157867299999801e-01
2.283141048500000048e-01 4.457633457399999832e-01
2.121290113700000091e-01 3.307206704499999761e-01
2.246209207300000066e-01 4.539374156700000107e-01
1.944153555500000019e-01 4.687078695799999917e-01
2.153281944800000125e-01 4.454142713099999984e-01
2.158255038299999873e-01 4.266819714699999766e-01
2.086032841300000107e-01 4.571681966500000249e-01
2.348040472100000053e-01 4.272838120199999867e-01
3.097411398400000127e-01 5.149643868100000077e-01
2.603958736599999990e-01 4.361626263600000275e-01
2.894595047899999884e-01 4.823719978800000141e-01
2.298208326099999976e-01 3.905200830900000253e-01
2.277927732199999944e-01 4.398581446100000014e-01
2.658726371299999780e-01 4.533074034099999761e-01
2.106878329599999877e-01 4.230640677599999955e-01
1.987070212400000035e-01 4.856380152700000008e-01
2.795327076899999930e-01 4.977847605099999795e-01
2.419583485600000083e-01 5.016195292899999769e-01
1.975089275799999933e-01 4.785816788999999738e-01
2.758234583299999931e-01 4.401959133600000240e-01
4.105347965200000226e-01 5.221899405000000050e-01
2.187245775399999925e-01 4.308254135299999787e-01
2.502843767799999841e-01 4.438339143000000209e-01
3.038460324100000221e-01 5.140965308399999545e-01
2.338224998100000007e-01 4.413583017700000166e-01
2.623001693700000025e-01 4.518324657200000205e-01
1.891241047399999931e-01 4.586645247000000203e-01
2.714779756799999832e-01 4.971275795399999753e-01
3.261140143099999777e-01 4.532470926600000172e-01
2.629608742899999796e-01 4.183147943400000179e-01
2.351605157399999924e-01 4.711570162200000023e-01
2.226737252600000105e-01 4.792804574799999773e-01
2.162052962899999875e-01 3.904826988499999763e-01
3.264114306299999990e-01 5.013606263000000007e-01
3.404476072400000053e-01 4.931890327199999757e-01
2.520104722700000077e-01 4.866427725899999945e-01
1.819114218200000022e-01 3.896461202200000029e-01
3.447347883299999860e-01 4.515119409100000203e-01
3.823655035899999888e-01 5.404329950999999799e-01
1.907237387300000087e-01 5.233780262899999647e-01
4.062092972499999899e-01 5.345109541800000530e-01
1.673429227400000108e-01 4.720102632300000045e-01
1.866126828399999882e-01 4.588643540699999801e-01
3.508569069299999899e-01 5.034727395000000438e-01
2.764162930899999870e-01 4.890903860899999955e-01
3.673854917600000158e-01 5.353856743899999548e-01
1.857289732100000090e-01 4.294318742900000152e-01
2.385819434199999978e-01 5.165070934700000116e-01
1.960390353900000049e-01 4.312876009700000179e-01
1.901555262500000121e-01 4.755813980999999968e-01
2.610345739000000109e-01 5.427456800200000098e-01
1.471086849300000110e-01 3.343396448100000029e-01
3.123826816299999920e-01 4.702947367699999992e-01
2.650300564999999997e-01 4.989665778199999790e-01
2.166767645600000125e-01 4.035301747100000225e-01
2.788491376400000221e-01 4.403812698299999773e-01
2.426916662899999966e-01 4.942274996700000145e-01
3.402183684899999783e-01 5.044469588800000182e-01
3.357449120500000106e-01 4.572531266800000105e-01
2.358560471399999969e-01 4.883255453800000034e-01
2.367512786200000052e-01 4.163156330100000191e-01
3.099596042800000228e-01 5.258219230399999722e-01
1.900536976399999911e-01 4.241890646300000012e-01
3.972036733700000100e-01 6.160537999099999773e-01
2.414984652599999893e-01 4.713717509299999997e-01
2.490272616299999964e-01 4.522976180600000173e-01
2.309876745699999956e-01 4.616192925300000027e-01
1.841822779500000007e-01 3.830646190099999959e-01
1.850220546599999905e-01 4.439591883899999814e-01
2.608460248600000253e-01 4.493984837400000210e-01
4.258505968399999841e-01 5.096662989200000382e-01
1.704995448499999899e-01 4.717870864200000014e-01
3.035793387999999871e-01 4.795520322499999821e-01
2.130497830299999951e-01 4.721785601399999810e-01
2.153882910200000111e-01 4.359764059299999772e-01
2.636463386899999817e-01 5.074916477799999992e-01
3.651603992599999904e-01 4.939116546999999802e-01
2.780881768999999837e-01 4.391747581200000083e-01
2.544602706699999883e-01 4.705409717899999844e-01
3.139101243599999869e-01 4.679932252499999779e-01
2.187334197799999935e-01 4.871728351299999815e-01
2.975353285399999770e-01 4.988311228399999742e-01
2.188367760799999895e-01 4.747391863400000078e-01
2.279632381499999971e-01 4.658165233100000080e-01
2.794867779299999855e-01 4.906091163099999819e-01
2.569824408299999918e-01 4.845512169000000258e-01
2.797771206099999852e-01 5.278231044700000263e-01
2.963544259099999967e-01 4.768717625000000182e-01
2.321164460500000082e-01 5.121295997400000521e-01
2.541876781999999890e-01 4.573087388100000039e-01
2.077881436300000051e-01 5.045548040299999704e-01
3.374435051499999894e-01 4.642264371900000075e-01
2.576304699599999970e-01 4.319725858999999835e-01
2.704797733400000070e-01 4.348118788700000015e-01
2.474637259599999917e-01 4.498398731700000153e-01
2.361604891100000103e-01 4.613428702999999853e-01
3.358753525500000059e-01 4.163467522800000098e-01
1.925295844000000089e-01 4.952367175799999854e-01
2.406016962399999959e-01 5.144344927299999704e-01
3.502333026000000182e-01 5.006372143199999680e-01
3.635253230100000121e-01 4.335773318800000276e-01
2.360054829999999881e-01 4.882402493699999901e-01
2.267263405399999876e-01 4.160911221699999940e-01
2.110546653300000020e-01 4.615814914299999905e-01
4.006428903200000002e-01 4.807047384199999995e-01
3.123567728100000163e-01 4.797293770800000190e-01
2.112452020499999972e-01 3.756107993700000258e-01
2.092803572399999923e-01 4.445427714199999825e-01
2.336967972200000021e-01 4.230783418399999829e-01
3.063207788299999734e-01 4.828400408999999893e-01
2.406108544699999963e-01 4.651377324700000093e-01
2.172249671500000034e-01 4.556235231399999863e-01
2.566113766700000021e-01 4.932793848800000047e-01
2.245750459599999971e-01 4.670021555900000232e-01
2.119598345300000020e-01 4.106905536800000145e-01
3.134104671499999828e-01 4.870837256000000171e-01
2.353824054800000010e-01 4.587033389299999819e-01
2.107720884100000025e-01 4.561027672999999893e-01
2.805053385999999871e-01 4.606941863199999765e-01
2.856712489500000118e-01 4.516161277699999865e-01
3.513649347800000267e-01 5.007990616599999889e-01
1.823770355100000073e-01 4.124004682799999877e-01
3.155871947800000243e-01 4.444053311899999748e-01
3.025199211299999802e-01 4.566174684800000105e-01
2.650902191899999760e-01 4.662600136699999731e-01
2.407972963899999985e-01 4.170424006599999789e-01
1.629857449899999866e-01 4.675426706399999910e-01
1.917325519299999947e-01 4.205716957699999758e-01
2.016100238599999872e-01 4.505305121100000032e-01
2.446938230200000064e-01 4.478500835800000024e-01
3.663102016500000002e-01 4.815374749899999918e-01
1.912010935300000047e-01 3.754725125600000268e-01
3.679409739000000235e-01 5.534055013299999937e-01
4.284027072300000127e-01 5.615166066000000233e-01
2.990505857499999864e-01 5.032771584999999881e-01
1.997087299399999960e-01 4.092071460400000249e-01
1.686983726700000130e-01 4.503481791200000250e-01
2.260248800100000122e-01 4.848392804000000167e-01
2.520122515500000104e-01 4.418814562000000223e-01
3.643298574100000131e-01 5.336420557900000139e-01
1.895901781300000088e-01 4.618606743600000009e-01
2.718188158200000037e-01 5.096256693299999752e-01
2.767567474200000044e-01 5.017666379799999854e-01
2.730745726200000112e-01 4.088413083599999887e-01
2.410024540800000115e-01 4.481958749200000147e-01
2.124546459199999904e-01 4.216998868499999831e-01
2.796548734700000094e-01 4.643842411499999878e-01
1.591766980700000111e-01 4.528715334100000267e-01
1.802449466599999883e-01 3.764654879900000140e-01
5.527190622500000039e-01 5.444988522799999453e-01
6.278123920599999463e-01 5.507059083699999968e-01
3.332374818800000194e-01 5.536378911899999533e-01
2.608934227699999941e-01 4.520326055700000234e-01
4.871397060400000090e-01 5.114154737599999612e-01
2.558459716600000045e-01 4.709689362600000262e-01
1.883651892500000091e-01 4.333278931899999797e-01
2.339638723099999873e-01 4.575411948800000017e-01
2.390909194199999921e-01 4.408352814400000041e-01
1.503136740400000115e-01 5.197665367599999531e-01
2.171574880899999893e-01 4.897486946799999852e-01
2.431433156599999978e-01 4.811850149699999912e-01
3.576608837899999949e-01 4.756870664899999768e-01
2.693230100199999755e-01 4.618005881900000276e-01
3.574107871200000175e-01 5.404807023700000101e-01
3.830977831899999853e-01 5.097926789000000181e-01
1.547579754199999991e-01 3.835302403899999990e-01
2.565001825300000093e-01 4.329242851299999750e-01
2.154948474800000013e-01 5.086693851300000402e-01
1.897692186000000114e-01 4.039667445699999804e-01
2.308881004999999986e-01 4.073946126899999909e-01
2.662271622099999790e-01 5.083116835600000050e-01
1.979737481799999921e-01 4.631075853900000205e-01
3.334961154800000216e-01 4.856250986299999739e-01
1.640192387299999888e-01 3.868698004900000265e-01
