# Heisenberg model
# L=10, J=1, W=3.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.384590945989999933e-01 4.415999999999999925e-01
9.025929639799999682e-02 4.393000000000000238e-01
1.584833793440000027e-01 3.930000000000000160e-01
1.850104364700000115e-01 4.576999999999999957e-01
1.426172674539999963e-01 4.389000000000000123e-01
1.054514910689999946e-01 4.010000000000000231e-01
1.175950207180000012e-01 3.201999999999999846e-01
1.134069014180000001e-01 3.986999999999999988e-01
1.175109619039999970e-01 4.321999999999999731e-01
1.396332715949999970e-01 3.886999999999999900e-01
1.861399840179999987e-01 4.275999999999999801e-01
9.594459070699999648e-02 3.466000000000000192e-01
1.750570707890000133e-01 3.924000000000000266e-01
1.442972397299999987e-01 3.862999999999999767e-01
1.134220430800000068e-01 4.571000000000000063e-01
1.213904344889999987e-01 3.588999999999999968e-01
1.341282700670000105e-01 4.825999999999999734e-01
1.130136323169999985e-01 4.567999999999999838e-01
1.016029414669999964e-01 4.525000000000000133e-01
1.365968016890000136e-01 4.351999999999999758e-01
1.318338838460000051e-01 4.002000000000000002e-01
1.847542648980000091e-01 4.030000000000000249e-01
1.037502144700000045e-01 4.171000000000000263e-01
1.427037371780000008e-01 3.644999999999999907e-01
1.066498149879999968e-01 3.800999999999999934e-01
1.006912618359999956e-01 3.684000000000000052e-01
1.096149045189999949e-01 4.139999999999999791e-01
1.487404999349999923e-01 4.514000000000000234e-01
8.048850940500000550e-02 4.045000000000000262e-01
1.746093549119999977e-01 4.433000000000000274e-01
1.680257223770000030e-01 4.243999999999999995e-01
9.916796457599999504e-02 4.223000000000000087e-01
2.154170884109999906e-01 4.205999999999999739e-01
3.764132947020000231e-01 4.641000000000000125e-01
7.079762096800000515e-02 4.040000000000000258e-01
2.709809627349999972e-01 5.372000000000000108e-01
1.000139696960000019e-01 3.990000000000000213e-01
1.074625536739999970e-01 4.314000000000000057e-01
1.108395349599999996e-01 4.277000000000000246e-01
9.450700722900000350e-02 4.318000000000000171e-01
1.999158504159999905e-01 4.169999999999999818e-01
9.212736425600000223e-02 4.661000000000000143e-01
1.918247834319999900e-01 4.032000000000000028e-01
9.109904425999999777e-02 4.536000000000000032e-01
1.071410378050000056e-01 4.007999999999999896e-01
1.809007078729999995e-01 4.415000000000000036e-01
1.687484119630000001e-01 3.981999999999999984e-01
1.240067132930000038e-01 4.107000000000000095e-01
9.422558902199999753e-02 3.914000000000000257e-01
8.331251677699999525e-02 3.805000000000000049e-01
9.171989348299999789e-02 3.704999999999999960e-01
1.102777243560000009e-01 4.440999999999999948e-01
1.171287178240000004e-01 4.595000000000000195e-01
1.326858400879999955e-01 4.384000000000000119e-01
1.103710604450000021e-01 4.535000000000000142e-01
1.710769818189999958e-01 4.596000000000000085e-01
1.276224205919999910e-01 3.528000000000000025e-01
1.531079485010000130e-01 4.139999999999999791e-01
1.351177650860000135e-01 4.399000000000000132e-01
1.705980759409999881e-01 4.262000000000000233e-01
1.351329601650000101e-01 4.043999999999999817e-01
1.886613935489999949e-01 4.712999999999999967e-01
1.270623204130000017e-01 4.324000000000000066e-01
9.083129734900000085e-02 4.688999999999999835e-01
1.141340993609999965e-01 4.312000000000000277e-01
1.669019372120000011e-01 4.386999999999999789e-01
1.391585455749999867e-01 4.013999999999999790e-01
1.173524410799999945e-01 4.101000000000000201e-01
1.631489838880000043e-01 4.848000000000000087e-01
2.187582259670000084e-01 4.233000000000000096e-01
1.176392565019999947e-01 4.665000000000000258e-01
9.742818297199999644e-02 4.158999999999999919e-01
1.980664347130000058e-01 4.243000000000000105e-01
1.174340598849999973e-01 4.254000000000000004e-01
6.613759474300000274e-02 4.143999999999999906e-01
8.844933921599999749e-02 4.314000000000000057e-01
1.794126350620000032e-01 4.495999999999999996e-01
1.220067700409999956e-01 3.938999999999999724e-01
1.196732585029999935e-01 4.078999999999999848e-01
1.299603926200000037e-01 4.254999999999999893e-01
1.284255158829999965e-01 3.942999999999999838e-01
1.113588563819999933e-01 4.163999999999999924e-01
1.313242667879999936e-01 4.444000000000000172e-01
1.390008973269999948e-01 4.198999999999999955e-01
7.533790033600000491e-02 4.116000000000000214e-01
9.093951418699999789e-02 3.704999999999999960e-01
1.197609118549999990e-01 3.856999999999999873e-01
2.451317278540000033e-01 4.505000000000000115e-01
1.296810546249999863e-01 3.771999999999999797e-01
1.138530266200000057e-01 4.485000000000000098e-01
2.678611863750000044e-01 4.439000000000000168e-01
1.250702921169999926e-01 4.161000000000000254e-01
1.760411062680000138e-01 3.796999999999999820e-01
2.481985316420000087e-01 5.332000000000000073e-01
1.763476089250000101e-01 4.186000000000000276e-01
8.301741983200000563e-02 4.148999999999999910e-01
1.542655787970000081e-01 3.708000000000000185e-01
1.518638129400000092e-01 4.643999999999999795e-01
1.187909273039999963e-01 3.940000000000000169e-01
1.101915300160000027e-01 3.886999999999999900e-01
1.821481532829999916e-01 4.405000000000000027e-01
1.276700888360000063e-01 4.318000000000000171e-01
1.635974101530000002e-01 4.655000000000000249e-01
1.934625357239999899e-01 4.229999999999999871e-01
1.708761318489999959e-01 3.894000000000000239e-01
1.060735339130000066e-01 4.205999999999999739e-01
7.951271193400000215e-02 3.714999999999999969e-01
1.828640143880000124e-01 4.358000000000000207e-01
