# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.831841340400000018e-01 3.947415954299999807e-01
1.605796629300000056e-01 4.255504129000000080e-01
1.402885934900000020e-01 4.086976865699999961e-01
1.405876706299999945e-01 4.116376869500000257e-01
1.423445956000000123e-01 3.991449973299999732e-01
1.550560418399999918e-01 4.096123500700000197e-01
1.581734390200000007e-01 4.056120276699999860e-01
1.739428378700000055e-01 4.169481758199999888e-01
1.669706136899999915e-01 4.128775324399999724e-01
2.287803212700000033e-01 4.424240683099999738e-01
1.808471864200000001e-01 4.250137688499999733e-01
2.367599692600000083e-01 4.614418500199999884e-01
1.990485784699999872e-01 4.522198934100000178e-01
1.292574897800000122e-01 3.858556750300000115e-01
1.155538099200000002e-01 3.898387564099999869e-01
2.522104947200000113e-01 5.042314999100000472e-01
1.615644996399999977e-01 3.947794204599999746e-01
1.696464515199999912e-01 3.933632029599999913e-01
1.789996365700000092e-01 4.043334695499999909e-01
1.121075787000000018e-01 3.872770577699999883e-01
1.438246012100000137e-01 4.039198586700000204e-01
2.399887473700000051e-01 4.346800770600000030e-01
1.846912832300000029e-01 4.328896073899999863e-01
1.254117757000000055e-01 3.776935601199999937e-01
1.247418962099999945e-01 3.926873004800000011e-01
1.390832818899999934e-01 3.898918640699999827e-01
1.737484370200000072e-01 4.178154022500000231e-01
1.178285163000000052e-01 4.022850803299999889e-01
1.811546455799999955e-01 4.140326667700000018e-01
2.053295944200000112e-01 4.267632044299999872e-01
1.584122318800000040e-01 4.246953748200000267e-01
1.425980827499999937e-01 3.834782126099999799e-01
1.652451091699999874e-01 4.084581519700000163e-01
1.394342820499999969e-01 4.199436590699999750e-01
1.916896994099999973e-01 4.373038382600000218e-01
1.342930639799999881e-01 4.157658588900000063e-01
1.382854334699999965e-01 3.993202674699999899e-01
1.758377987599999970e-01 4.392927100599999801e-01
1.504607384499999923e-01 4.059356702099999881e-01
2.710095938500000079e-01 4.768700756500000026e-01
1.504816717199999876e-01 4.047808478800000165e-01
1.889793503599999924e-01 4.090841812900000152e-01
1.666418625499999917e-01 4.151810400800000078e-01
1.791487411000000085e-01 4.332344000999999722e-01
1.237153610399999992e-01 3.886519212199999740e-01
1.708158506699999912e-01 4.082334174999999732e-01
1.384318457600000052e-01 4.030269034799999761e-01
1.429555856599999952e-01 3.984616867799999906e-01
1.293838065500000079e-01 3.857109331999999946e-01
1.901079346200000020e-01 4.183894622000000063e-01
1.720657742099999943e-01 4.037317764000000198e-01
1.326834972000000001e-01 3.957786753099999943e-01
1.832863473699999912e-01 4.186298751399999962e-01
1.563379047500000063e-01 3.992142350899999803e-01
1.900450311299999862e-01 4.511844999799999867e-01
2.474564055800000106e-01 4.631039313800000001e-01
2.089810025100000135e-01 4.350557499100000114e-01
1.556441893499999896e-01 3.826994384599999854e-01
1.129231792899999948e-01 3.961065781399999985e-01
1.530103073500000133e-01 4.111664777099999779e-01
1.654058933900000028e-01 3.968888515099999736e-01
1.200315608699999981e-01 3.940690555199999889e-01
1.864987946499999938e-01 4.259309732300000095e-01
1.467787122700000002e-01 4.103000828400000244e-01
1.799883267100000073e-01 4.055923542900000123e-01
1.241164338199999967e-01 3.911204243899999988e-01
1.530050379200000032e-01 4.045674839499999731e-01
2.137489095500000047e-01 4.245643457000000121e-01
1.951938953100000040e-01 4.058665711300000201e-01
2.328684035899999949e-01 4.400341861200000038e-01
1.265026618900000066e-01 3.879158945100000255e-01
1.313547971400000069e-01 4.176134603300000192e-01
1.067907831199999963e-01 3.787009805600000112e-01
1.981667242900000125e-01 4.623728031200000088e-01
2.836317341199999786e-01 4.735384367300000119e-01
2.232007710599999972e-01 4.631996183100000053e-01
1.606319848399999917e-01 3.952475449999999779e-01
1.303953216700000084e-01 3.916547193800000159e-01
1.901140519299999998e-01 4.215456327800000125e-01
1.675928273800000035e-01 4.060215359400000112e-01
1.393681219700000085e-01 4.180180950399999817e-01
1.631705661900000048e-01 3.984015626199999827e-01
1.450360014000000031e-01 3.923795375199999880e-01
1.371685837599999902e-01 3.877925737099999770e-01
1.739318765400000022e-01 4.040000037600000038e-01
1.220586009399999977e-01 3.919366877500000124e-01
1.261331421999999924e-01 3.885269486499999814e-01
1.064601173100000048e-01 3.999031075000000213e-01
1.481860036900000122e-01 4.105920136599999770e-01
1.746753624400000093e-01 4.034573219800000055e-01
1.513445043899999953e-01 3.982606947399999764e-01
2.040031437300000028e-01 4.165047518900000245e-01
1.562865133799999917e-01 3.998995881299999833e-01
1.148255480899999931e-01 4.041453499300000085e-01
1.536346535099999966e-01 3.806463298900000236e-01
2.293350869599999897e-01 4.412744606599999786e-01
1.613933630799999908e-01 4.046124205100000149e-01
1.858961255999999895e-01 4.155021937100000229e-01
2.162563387900000023e-01 4.532654621900000236e-01
1.818309797200000077e-01 4.107904533200000263e-01
1.465511853300000000e-01 4.017703074299999733e-01
2.218845102499999999e-01 4.271756626500000098e-01
1.441837371399999901e-01 3.912586905600000109e-01
1.898911156099999942e-01 4.076089280299999840e-01
1.465320526799999967e-01 4.076376741300000162e-01
2.211644024299999900e-01 4.587918054099999754e-01
1.488336972000000036e-01 4.031053524200000071e-01
1.487510312499999987e-01 3.902838280900000067e-01
1.804746333399999958e-01 4.320640640100000263e-01
1.075658332200000039e-01 4.035308260400000124e-01
1.737881878199999952e-01 4.082801501200000183e-01
1.399822785100000022e-01 4.120264348700000134e-01
2.144254841600000128e-01 4.321215560800000244e-01
1.435955593699999866e-01 4.300072550499999813e-01
1.497087616499999940e-01 4.048129663400000244e-01
2.119491119099999876e-01 4.280712675700000247e-01
1.425839172499999974e-01 4.017209850499999790e-01
1.734508019899999864e-01 4.071652332699999821e-01
1.552881693200000024e-01 4.016377872299999874e-01
1.578222186999999888e-01 4.077053682799999801e-01
1.428517271499999963e-01 3.993540426400000176e-01
1.223293386100000046e-01 3.778207511700000243e-01
1.421184939800000102e-01 3.906862794400000061e-01
1.409438960699999910e-01 3.959358240399999951e-01
1.533358832299999974e-01 3.974714278800000056e-01
1.930672928299999869e-01 4.338459316500000162e-01
1.560061302000000094e-01 4.097575843699999831e-01
1.330989253900000113e-01 4.016437575799999826e-01
1.555944351000000114e-01 4.049515204399999901e-01
1.917675285999999868e-01 4.238980653700000212e-01
2.323883219800000066e-01 4.697126721000000060e-01
2.257307327399999952e-01 4.237285970399999879e-01
1.780122624499999862e-01 3.980408238600000037e-01
1.175830614900000015e-01 3.957497700000000007e-01
1.372883407399999867e-01 4.000588093099999853e-01
1.994736098700000126e-01 4.365761591899999794e-01
8.867524767300000166e-02 3.967506263300000224e-01
1.560525500299999868e-01 4.110280019299999976e-01
1.798706006999999940e-01 4.252360079699999962e-01
3.307263970200000069e-01 5.113811713700000539e-01
1.811474784600000110e-01 4.156535256400000211e-01
1.315195700800000089e-01 3.934055926300000228e-01
1.261714869599999955e-01 4.031500076799999777e-01
1.476400706200000079e-01 4.174277013300000116e-01
1.419915578000000012e-01 3.991016120800000011e-01
1.566824608000000063e-01 4.260438123699999968e-01
1.630379558600000001e-01 4.164489964599999983e-01
2.264454153500000122e-01 4.539521549200000172e-01
1.909294226200000111e-01 4.339798866699999813e-01
1.769789809100000000e-01 4.198876864100000161e-01
2.183278498300000037e-01 4.421416138400000029e-01
1.568473424400000094e-01 4.029496718600000249e-01
1.687227467799999880e-01 3.903098300100000251e-01
1.438371378799999933e-01 4.058415917600000089e-01
1.447408577700000087e-01 3.960438640000000232e-01
1.170742997600000002e-01 3.656338295100000080e-01
1.465107873100000013e-01 4.088398100200000274e-01
1.130995438499999978e-01 3.948741580199999768e-01
1.817409301000000033e-01 3.956669110100000109e-01
1.366262523500000048e-01 4.003628090799999928e-01
1.307025508100000122e-01 3.845930315600000204e-01
1.792122662400000010e-01 4.226976740899999752e-01
2.093486902799999994e-01 4.660856106899999851e-01
2.272695659400000012e-01 4.264822670499999746e-01
1.980891864999999863e-01 4.117440406599999769e-01
2.262907164500000123e-01 4.530418784799999932e-01
1.681067003499999990e-01 4.122841964399999726e-01
1.582833426199999893e-01 3.949804444400000225e-01
1.358367341199999967e-01 3.929272052300000206e-01
2.367200275199999870e-01 4.817199007299999836e-01
1.470653439800000128e-01 4.024664041600000131e-01
1.242877985499999949e-01 3.952443406999999742e-01
1.550727298900000106e-01 4.275829249700000001e-01
1.309176751799999983e-01 4.061574989599999741e-01
2.345356181000000095e-01 4.532763786499999781e-01
1.622896566500000026e-01 4.207967778799999725e-01
1.523545495499999958e-01 4.140957612200000248e-01
1.977177182900000108e-01 4.420488426899999990e-01
1.738303836099999999e-01 4.079758513000000253e-01
1.644688161099999990e-01 4.157565992899999729e-01
1.665892723300000100e-01 4.132205115500000026e-01
1.686352514899999988e-01 4.175004368699999913e-01
1.336622329200000125e-01 3.940555335300000017e-01
1.657165592000000021e-01 3.959759826900000057e-01
1.035785579499999970e-01 3.776266055699999957e-01
1.395786332600000013e-01 3.976571684199999845e-01
1.173583559999999970e-01 3.967387051099999784e-01
1.473574202200000072e-01 3.980622364799999979e-01
1.664609169000000055e-01 4.401375151899999949e-01
1.421127450999999930e-01 4.018727880999999891e-01
2.106522145999999984e-01 4.183897039300000231e-01
1.584832976499999935e-01 4.110843249400000232e-01
1.528794957899999862e-01 4.148744456199999764e-01
1.578611453000000053e-01 4.020501171299999954e-01
1.493938072300000086e-01 3.883840853900000223e-01
1.104472619500000002e-01 4.084768060200000273e-01
1.422563719999999921e-01 4.081429465599999973e-01
1.250436889500000093e-01 3.932774330000000096e-01
1.522662589600000116e-01 4.141596276000000243e-01
1.552742811399999978e-01 4.035049979499999995e-01
1.909894212200000108e-01 4.241255975600000117e-01
2.811132390900000222e-01 4.849195640799999762e-01
1.548724378899999921e-01 4.031928822199999929e-01
1.517377978199999922e-01 3.967792720500000203e-01
1.718720806400000078e-01 3.940466895699999972e-01
2.133731280099999961e-01 4.525585053100000255e-01
2.049015796299999970e-01 4.320876982199999827e-01
1.478033121600000055e-01 4.081711127900000124e-01
1.568782988899999897e-01 3.968208025200000155e-01
2.209434024399999918e-01 4.221632168300000210e-01
1.087087963399999968e-01 3.902204758799999729e-01
1.233454825499999963e-01 3.801385541999999784e-01
1.521027343899999940e-01 4.003558588800000262e-01
1.928364085900000080e-01 4.116878417200000029e-01
1.408399866099999953e-01 3.887444742000000231e-01
1.266218420599999894e-01 3.948372191599999748e-01
1.382728700499999963e-01 4.048555682500000197e-01
1.648044937400000021e-01 3.957002579400000220e-01
1.677833792500000032e-01 4.276057157700000055e-01
1.834377520699999875e-01 4.247391176099999943e-01
1.714720204100000089e-01 4.031522733399999781e-01
1.695862814100000115e-01 4.151568246599999790e-01
1.732494990000000012e-01 4.192558676600000034e-01
1.619102993100000054e-01 4.127792485499999775e-01
2.559282556399999908e-01 4.387670956299999925e-01
9.378886818600000452e-02 3.888966844599999750e-01
1.546199773299999913e-01 4.131522167200000206e-01
1.148199890900000048e-01 3.949774207799999770e-01
1.373876663299999912e-01 4.144132058800000240e-01
1.339806950999999913e-01 3.919104103500000158e-01
1.231946903299999951e-01 3.971157410400000254e-01
2.032239899399999883e-01 4.422788875900000027e-01
2.348526278199999928e-01 4.637862914299999972e-01
1.848069177099999905e-01 4.279145884000000177e-01
2.307773211299999905e-01 4.326071435500000173e-01
1.155620306599999952e-01 4.030933547600000222e-01
1.363459824400000131e-01 4.053147393700000101e-01
1.294028662900000015e-01 3.723375936500000205e-01
1.637748179899999879e-01 4.349164394300000236e-01
1.238820524800000045e-01 3.896813553299999788e-01
2.086792781700000099e-01 4.192086213599999778e-01
1.583472976399999954e-01 4.191527269499999986e-01
1.801877748100000065e-01 4.273180279200000098e-01
1.398597668800000138e-01 4.064486141099999950e-01
1.652427658700000024e-01 4.078608456100000224e-01
1.597116735399999876e-01 4.029691851700000216e-01
1.677800874200000014e-01 4.088758295200000115e-01
1.798338581099999944e-01 4.079919171599999950e-01
1.618674315299999944e-01 4.120159475599999843e-01
1.714938410300000105e-01 4.374196989199999885e-01
2.106578591899999908e-01 4.542651252400000117e-01
1.464680218799999933e-01 4.067820688000000073e-01
1.441352726700000086e-01 4.141694744500000192e-01
1.703810441999999981e-01 4.093211909600000253e-01
1.137363993999999934e-01 3.893682471800000156e-01
1.481640817400000087e-01 3.899698173000000212e-01
1.779662786800000063e-01 3.930800841400000079e-01
1.317419034800000055e-01 3.966384413299999800e-01
1.772363525900000070e-01 4.127233940300000237e-01
1.381951904000000009e-01 4.050260518400000120e-01
1.378393126999999940e-01 4.219720854299999768e-01
1.395385169799999991e-01 3.876179791800000163e-01
1.176005475500000036e-01 3.817593807399999872e-01
1.937618228999999914e-01 4.411993069799999834e-01
1.548204801699999966e-01 4.177288808499999839e-01
1.644268735899999945e-01 4.166847832800000262e-01
1.109960850099999952e-01 3.999422731799999742e-01
1.441531332400000087e-01 3.871025560899999940e-01
1.189020406800000013e-01 4.035726094100000050e-01
1.333719092800000061e-01 4.039679128099999961e-01
1.253447778800000079e-01 3.855902241199999914e-01
1.356121589900000091e-01 4.043986151499999737e-01
1.439023308800000123e-01 3.963032221900000263e-01
1.458596504899999924e-01 3.957244190699999997e-01
1.493617107599999883e-01 4.125381607499999936e-01
1.641274388700000031e-01 3.986507549800000216e-01
1.537726315300000091e-01 4.281691564599999777e-01
1.707961102999999981e-01 4.119561824199999833e-01
1.373992865800000018e-01 4.010095402800000208e-01
1.405967715499999993e-01 4.057688096500000063e-01
1.430817434299999913e-01 4.043466827700000210e-01
1.744363234500000137e-01 4.011320682599999743e-01
1.411742366000000026e-01 3.875241716200000242e-01
1.997042885499999976e-01 4.424901494099999777e-01
1.785581844499999904e-01 3.985612594399999820e-01
1.914337068099999928e-01 4.226110008100000259e-01
2.291614487799999988e-01 4.519968186900000240e-01
1.152946960899999956e-01 4.061037621499999917e-01
1.178677579700000005e-01 4.034789661900000102e-01
2.216375534199999942e-01 4.206849615400000131e-01
1.414787407800000008e-01 3.909456057799999829e-01
1.300773840599999953e-01 3.815664637399999726e-01
1.878303477300000135e-01 4.454837019699999789e-01
2.628161742599999795e-01 4.560913424699999941e-01
1.648777122900000058e-01 4.021638681299999907e-01
1.892000926500000124e-01 4.358657698699999750e-01
1.894179957100000089e-01 4.156190491299999734e-01
1.708091793200000041e-01 3.939348068099999822e-01
2.317167174199999957e-01 4.603711902800000089e-01
1.387265378399999971e-01 3.997640789099999870e-01
1.476808536299999974e-01 3.964471400799999823e-01
1.642637078399999950e-01 3.891847679200000076e-01
1.733187959399999922e-01 4.152792899900000223e-01
1.530320571400000107e-01 4.041265496199999974e-01
1.389366362899999985e-01 3.958738719700000130e-01
1.267965536500000046e-01 3.861857661399999975e-01
1.316619897899999891e-01 4.012720707299999856e-01
1.815739049100000002e-01 4.208685986799999834e-01
2.115759831700000093e-01 4.360702190199999828e-01
1.939422677200000056e-01 4.469936256500000038e-01
1.348521369600000075e-01 3.991105340200000184e-01
1.628323781300000106e-01 4.323672985400000002e-01
2.025358238699999924e-01 4.110764891500000018e-01
1.132898915000000034e-01 3.882507565700000218e-01
1.446374570299999995e-01 3.914259500000000225e-01
1.324880178900000038e-01 3.947214787200000186e-01
1.587934251299999988e-01 4.034380041999999778e-01
1.264298677100000046e-01 3.897143149799999762e-01
1.291314836399999888e-01 3.992982199899999807e-01
1.278461860900000080e-01 4.052069359600000142e-01
1.627418134799999971e-01 4.069614302699999797e-01
