# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.523980718900000086e-01 5.362014881000000122e-01
5.258806908900000021e-01 5.259933136400000153e-01
6.490917459099999620e-01 5.409699889400000350e-01
5.578069515500000408e-01 5.366079763700000171e-01
7.077171437999999482e-01 5.382947613899999872e-01
6.286662435600000043e-01 5.248761102000000234e-01
6.176272850899999778e-01 5.418431428400000138e-01
5.535116614899999732e-01 5.332582120900000167e-01
6.845578244900000220e-01 5.372788045799999912e-01
5.451312127199999802e-01 5.368946249699999562e-01
6.358531826500000150e-01 5.266527348099999672e-01
6.620434895300000289e-01 5.246975752800000503e-01
5.791980714800000207e-01 5.266824937399999795e-01
7.019262485299999632e-01 5.243068740699999841e-01
6.674418841600000540e-01 5.302331475799999527e-01
5.743801212900000452e-01 5.405079262399999918e-01
5.543608125800000286e-01 5.358696786400000134e-01
5.980920024700000504e-01 5.243375573299999814e-01
5.700223386399999592e-01 5.317608002200000517e-01
5.791221986900000340e-01 5.225475408699999935e-01
6.342407265899999702e-01 5.360117133499999742e-01
6.498495154200000234e-01 5.244697747500000062e-01
5.773829466500000063e-01 5.380557291899999983e-01
6.872826288500000214e-01 5.490732228700000439e-01
5.471920787899999805e-01 5.207819097900000527e-01
6.270952836300000000e-01 5.284404488299999647e-01
6.249455930199999676e-01 5.302569678399999820e-01
6.195955804599999617e-01 5.229434856300000378e-01
5.472152269600000229e-01 5.455852873900000066e-01
6.549951686699999609e-01 5.370598423000000343e-01
7.040533663700000444e-01 5.266372984299999560e-01
5.556683180000000499e-01 5.402529359500000128e-01
7.110942283400000230e-01 5.196275649099999505e-01
7.023967843899999730e-01 5.376127431399999601e-01
7.210610525799999726e-01 5.414529592400000313e-01
6.011230227299999562e-01 5.301474089300000081e-01
6.110699345500000268e-01 5.280692008499999757e-01
4.701844249800000153e-01 5.156233915600000328e-01
6.011678798599999762e-01 5.306510603499999812e-01
5.541803550699999636e-01 5.275549360000000298e-01
5.873435555799999541e-01 5.356346354600000081e-01
7.213225301600000305e-01 5.341952577499999855e-01
5.343172144700000237e-01 5.260747428399999981e-01
6.498407439600000224e-01 5.248127665599999769e-01
5.382676672499999704e-01 5.420739034999999539e-01
6.212088274899999485e-01 5.436662339300000202e-01
5.803670002899999902e-01 5.229504758999999892e-01
5.738168821400000397e-01 5.226421619500000171e-01
5.770473972499999826e-01 5.472338899399999956e-01
6.103813912600000169e-01 5.179037028399999798e-01
6.138916847600000004e-01 5.140687312399999653e-01
6.605069325900000399e-01 5.354863305100000526e-01
5.254922691400000234e-01 5.203673588199999589e-01
6.870047262299999735e-01 5.317230853900000165e-01
5.515601386699999775e-01 5.131747563599999840e-01
6.668266342399999935e-01 5.248567096499999751e-01
5.347440714500000247e-01 5.179174594900000095e-01
6.344255213199999632e-01 5.324478969899999470e-01
7.157189667200000160e-01 5.346116588499999489e-01
5.530518748399999573e-01 5.253158644099999997e-01
5.527436955600000257e-01 5.322775988800000357e-01
6.792759807999999566e-01 5.344713679100000503e-01
4.711903549400000002e-01 5.441689125499999946e-01
7.577086534000000428e-01 5.264952491300000093e-01
5.543947787099999802e-01 5.281814940700000349e-01
5.545780925600000133e-01 5.250183429500000498e-01
5.954881369700000260e-01 5.359406153500000380e-01
6.779540717199999955e-01 5.185624118799999627e-01
6.082214288599999685e-01 5.242818821400000440e-01
5.053521681199999449e-01 5.270045693799999542e-01
5.849939721400000403e-01 5.430972778599999495e-01
5.512447747299999978e-01 5.354891011900000386e-01
6.308293786399999936e-01 5.392148105899999821e-01
6.114282647600000065e-01 5.288909909800000309e-01
5.717269247999999804e-01 5.150684679700000546e-01
6.097047549999999871e-01 5.389298551800000281e-01
7.133542175100000549e-01 5.255176387200000132e-01
6.647428193100000104e-01 5.202348917800000416e-01
6.522106877100000144e-01 5.184882447899999969e-01
6.139454554100000072e-01 5.327504233900000052e-01
6.594023234800000521e-01 5.371582809899999589e-01
5.434910351399999673e-01 5.289317390000000119e-01
6.594782160900000134e-01 5.402049005500000334e-01
5.074519658499999641e-01 5.289042876799999737e-01
5.823695897799999743e-01 5.295719803699999728e-01
5.671114075300000001e-01 5.347694205499999853e-01
6.416495840100000514e-01 5.232834459099999780e-01
5.549036172500000363e-01 5.281431052999999709e-01
6.128738492799999937e-01 5.208020664000000410e-01
6.853166356500000056e-01 5.314569821400000338e-01
6.231295527300000359e-01 5.377393871800000280e-01
5.421276278800000181e-01 5.409958820800000456e-01
5.787994907400000333e-01 5.274960792799999743e-01
7.192951342700000250e-01 5.468264091900000290e-01
5.384227948499999972e-01 5.165898647000000121e-01
4.545998118099999763e-01 5.303418690100000221e-01
6.665890471900000058e-01 5.523425407600000003e-01
6.582376832199999805e-01 5.306059547800000553e-01
6.823261565299999498e-01 5.292557566500000199e-01
6.279985913000000197e-01 5.386566263700000023e-01
6.207307117000000485e-01 5.393472657300000250e-01
5.909531807300000272e-01 5.207938240499999649e-01
6.273193009999999958e-01 5.294091058300000041e-01
5.126149749099999653e-01 5.198880963599999960e-01
8.976347985499999460e-01 5.366061685999999886e-01
7.233132126200000345e-01 5.240736609599999651e-01
4.887599384999999907e-01 5.349637377399999449e-01
5.740136819900000242e-01 5.237721021300000279e-01
5.254404262299999795e-01 5.154440582599999487e-01
5.379129119900000200e-01 5.311151879200000092e-01
5.590750898599999852e-01 5.261755910300000005e-01
5.259580069499999455e-01 5.197157360399999870e-01
5.537343121400000179e-01 5.283725259299999477e-01
7.107106423200000300e-01 5.291550557499999918e-01
5.574296479300000495e-01 5.407344617199999481e-01
6.580433256400000097e-01 5.141762460800000101e-01
5.543444117900000467e-01 5.306748099500000482e-01
5.482314719199999908e-01 5.339230543399999807e-01
6.248236867199999933e-01 5.217323680000000019e-01
6.270752379699999768e-01 5.183611653799999885e-01
6.094885532899999570e-01 5.205453755400000215e-01
5.144909422600000282e-01 5.409806805000000329e-01
6.589135366999999688e-01 5.331818655800000251e-01
6.284126576999999880e-01 5.258256034099999532e-01
5.335248638799999776e-01 5.242203360699999592e-01
5.157196594799999811e-01 5.331470215500000442e-01
5.394897320299999466e-01 5.339291617400000467e-01
6.971937922299999979e-01 5.411699197899999536e-01
5.963959380000000143e-01 5.447583214200000246e-01
7.297877470400000455e-01 5.345963319800000058e-01
6.111720333300000307e-01 5.129058757800000201e-01
6.657633764100000517e-01 5.458550897599999674e-01
5.203487709599999844e-01 5.270197392800000102e-01
6.130352123900000283e-01 5.338133321400000408e-01
6.250193666000000148e-01 5.171723824699999694e-01
7.047433645699999749e-01 5.409004748700000365e-01
6.226694519200000055e-01 5.197869584700000045e-01
5.199869631300000350e-01 5.333993881599999876e-01
5.560787201200000363e-01 5.357130231000000187e-01
6.532865399199999645e-01 5.240554197900000322e-01
5.081646798000000187e-01 5.224017903400000051e-01
5.981633739999999699e-01 5.268645728199999878e-01
5.267865661799999710e-01 5.376275536100000307e-01
5.620458338699999556e-01 5.354367265899999673e-01
6.560662761900000195e-01 5.234247451500000370e-01
5.473954406000000050e-01 5.373282139499999666e-01
5.215466768400000008e-01 5.214482577800000351e-01
5.556492223300000255e-01 5.358028047699999741e-01
5.434563681099999766e-01 5.264794841400000092e-01
5.828484107500000455e-01 5.338787647299999550e-01
5.287631030699999624e-01 5.329787081200000332e-01
5.726003546500000319e-01 5.335733153199999634e-01
7.283672039399999854e-01 5.323578985000000374e-01
7.204367257199999486e-01 5.324158526400000202e-01
5.983622301700000090e-01 5.270871272999999579e-01
6.106749223299999807e-01 5.304606011200000415e-01
5.527967814499999966e-01 5.249599871400000284e-01
4.966282994899999803e-01 5.339333055299999575e-01
7.080208884499999966e-01 5.403680375799999602e-01
6.422058494000000284e-01 5.304434196299999682e-01
5.877113352599999674e-01 5.268887780700000079e-01
6.437362130899999535e-01 5.386054453799999919e-01
4.483191796900000137e-01 5.221767477500000032e-01
6.460283863000000348e-01 5.367200208200000322e-01
6.302007087500000049e-01 5.373003087400000100e-01
6.668606899400000287e-01 5.345862502499999502e-01
5.622644538600000130e-01 5.296211282399999609e-01
7.193623357799999729e-01 5.352461666600000223e-01
8.186499579099999480e-01 5.254419620500000443e-01
7.512504291699999559e-01 5.448278998700000209e-01
6.113268627900000363e-01 5.212962756000000253e-01
5.215975104900000270e-01 5.240337225500000251e-01
5.394385901199999500e-01 5.193153350800000512e-01
5.651920937000000089e-01 5.149169117299999821e-01
5.678422961800000390e-01 5.389915922300000384e-01
6.072834931499999644e-01 5.271921675199999768e-01
6.868462375299999589e-01 5.324737087099999933e-01
6.599305689500000183e-01 5.432648064699999724e-01
6.167178199399999672e-01 5.330108105499999915e-01
5.289919680100000354e-01 5.299007704299999455e-01
5.889534976400000454e-01 5.255991910999999739e-01
5.773971943000000273e-01 5.382899754200000109e-01
5.390732407999999642e-01 5.396184700099999620e-01
6.201664022899999740e-01 5.336088127400000491e-01
6.386363323200000552e-01 5.348322064899999617e-01
6.746206242000000186e-01 5.147064147000000034e-01
6.397423703200000311e-01 5.530953030899999900e-01
6.219274444800000357e-01 5.108442966899999771e-01
5.092749239499999581e-01 5.394308919000000424e-01
5.768698940599999991e-01 5.222273323299999603e-01
5.363551459299999991e-01 5.390159519799999632e-01
5.945788365999999936e-01 5.190145053700000455e-01
6.535652343800000263e-01 5.070543269999999714e-01
6.488565516300000002e-01 5.278088678100000264e-01
6.643856361500000141e-01 5.357380798799999955e-01
5.445986776300000276e-01 5.148836415999999971e-01
6.523617683000000333e-01 5.180289447000000491e-01
5.462619251900000528e-01 5.268013716599999618e-01
7.681198640699999913e-01 5.410684444500000190e-01
6.685225587499999955e-01 5.362810663200000549e-01
6.622762144599999568e-01 5.433242775500000121e-01
6.608010738499999759e-01 5.542521280000000106e-01
5.742294178600000354e-01 5.401027820699999538e-01
6.371928379400000342e-01 5.333366361400000422e-01
6.621754333199999509e-01 5.409154686399999523e-01
5.670010185299999561e-01 5.306569079799999811e-01
6.507301285100000054e-01 5.367845217100000177e-01
7.094256906600000523e-01 5.231150946899999488e-01
6.073421645400000068e-01 5.285198506199999535e-01
6.010549863599999876e-01 5.267788199999999810e-01
5.405964841400000553e-01 5.290776159800000267e-01
7.404569298500000007e-01 5.323664324900000411e-01
6.016885742399999959e-01 5.393916313800000140e-01
6.276142551400000213e-01 5.207570189900000424e-01
6.213883737299999988e-01 5.185855459799999512e-01
6.017557903800000441e-01 5.332881401800000365e-01
6.495879651699999480e-01 5.152045969899999855e-01
6.102051527099999761e-01 5.221374553800000040e-01
6.121196846299999939e-01 5.213756525399999564e-01
5.254982395899999714e-01 5.219157793800000000e-01
6.413982158400000078e-01 5.344377420300000514e-01
6.826466729600000338e-01 5.377659946799999702e-01
6.561590478800000126e-01 5.285650658499999599e-01
6.659928716099999813e-01 5.145603108699999817e-01
6.061238845799999941e-01 5.214313455700000377e-01
5.750185937699999750e-01 5.339503385499999588e-01
5.054417908099999579e-01 5.387359121500000514e-01
5.156702254299999622e-01 5.268869794299999576e-01
6.664169068499999904e-01 5.413804488700000306e-01
5.785406348499999574e-01 5.358498869100000173e-01
5.538197647000000501e-01 5.345956643999999480e-01
7.405925841299999535e-01 5.205659794000000451e-01
5.418983188099999460e-01 5.317923452999999689e-01
5.877428050299999818e-01 5.393424332199999727e-01
5.431187003799999857e-01 5.331274697000000229e-01
6.564116533199999548e-01 5.303206102199999883e-01
5.159651382500000105e-01 5.348470453800000524e-01
6.049749787899999509e-01 5.387111714000000218e-01
5.636948034800000062e-01 5.232050452600000012e-01
5.800991225899999604e-01 5.344124528800000551e-01
6.443065593900000332e-01 5.288817624699999609e-01
5.453181068500000395e-01 5.352806257300000148e-01
6.791573057099999922e-01 5.340790277400000452e-01
5.301304793100000134e-01 5.264979944400000056e-01
6.377031927799999833e-01 5.365574253799999527e-01
5.988847552499999560e-01 5.342890906499999648e-01
7.468337312999999700e-01 5.266159843300000087e-01
5.548915151300000126e-01 5.213341398599999899e-01
5.443432565100000398e-01 5.270205921199999644e-01
5.756028425800000514e-01 5.237681160499999544e-01
6.090825245900000073e-01 5.341909254900000237e-01
5.421382624899999669e-01 5.126467105299999938e-01
5.580973435299999563e-01 5.291533662599999799e-01
5.635009880900000434e-01 5.323928224999999737e-01
6.201941032100000140e-01 5.451086602100000400e-01
5.431550688899999813e-01 5.261522472899999858e-01
5.793966701399999586e-01 5.383234835700000387e-01
6.957676554599999674e-01 5.397098777600000119e-01
8.127629077300000393e-01 5.287993010499999480e-01
6.190036113800000406e-01 5.433738553000000415e-01
5.475122597099999489e-01 5.422259702499999667e-01
4.982100795000000137e-01 5.288048218499999953e-01
5.631665014800000257e-01 5.227775356899999615e-01
6.100316658500000155e-01 5.320717235999999906e-01
5.363421311399999558e-01 5.087018373799999660e-01
5.588699872100000299e-01 5.334216006299999924e-01
5.820259633600000093e-01 5.197836877699999469e-01
5.940018444300000366e-01 5.423056945699999964e-01
5.553630944499999833e-01 5.311814689199999551e-01
5.970692461800000128e-01 5.282407201900000127e-01
6.605508915200000164e-01 5.379475032299999571e-01
6.569592815600000524e-01 5.354785777599999630e-01
5.902477574100000179e-01 5.321172386600000470e-01
6.610740617200000502e-01 5.072423876399999587e-01
6.010708854799999834e-01 5.406181828799999645e-01
4.942190977800000051e-01 5.371968708400000070e-01
5.451565976800000213e-01 5.223639401099999802e-01
5.496227851499999595e-01 5.301303602100000401e-01
6.445935461599999750e-01 5.217249036000000117e-01
4.666131516600000029e-01 5.367044862199999988e-01
5.534400289599999967e-01 5.308403337999999527e-01
6.631143724600000455e-01 5.493891923699999458e-01
5.756003328000000030e-01 5.325235962100000053e-01
6.054817749799999982e-01 5.301687349600000543e-01
6.098182499099999987e-01 5.421623377800000032e-01
6.566792411999999857e-01 5.228523218599999689e-01
6.723726575599999755e-01 5.363990079999999550e-01
4.939747635200000264e-01 5.244747849499999948e-01
5.942136639899999739e-01 5.382540238499999852e-01
7.039052326900000489e-01 5.234708439299999849e-01
6.135568265999999937e-01 5.280814491499999930e-01
6.798706825200000470e-01 5.301897712499999971e-01
6.018106511399999858e-01 5.442898154199999894e-01
7.392349967200000371e-01 5.410131130999999982e-01
5.674925797400000027e-01 5.257086500900000070e-01
6.274049814500000100e-01 5.266041942600000469e-01
6.112377570500000523e-01 5.202189499799999561e-01
5.973934822599999972e-01 5.307026596699999654e-01
5.350460471700000387e-01 5.373722155600000328e-01
6.631543494699999597e-01 5.260457111999999880e-01
5.099858442200000397e-01 5.264964954199999880e-01
6.324811031300000552e-01 5.201694025699999946e-01
6.911009652299999750e-01 5.415821456099999542e-01
5.525287219200000211e-01 5.304970343099999486e-01
7.057179163900000329e-01 5.329438859499999737e-01
5.308009196299999788e-01 5.495789638400000454e-01
5.496414741699999773e-01 5.238307385199999500e-01
5.629288436099999515e-01 5.063601689800000250e-01
6.052058919299999618e-01 5.377630995700000138e-01
7.012448550900000077e-01 5.291521639999999804e-01
5.892011206199999629e-01 5.544061367100000526e-01
6.183985021700000306e-01 5.357683646299999936e-01
7.094207696100000016e-01 5.248624105100000437e-01
5.449105518600000364e-01 5.265234410700000423e-01
6.856420301200000234e-01 5.328202773500000378e-01
6.336857581599999456e-01 5.248039051299999702e-01
5.880560733399999851e-01 5.441560648700000113e-01
6.589984060200000382e-01 5.295442647000000447e-01
5.943834592100000203e-01 5.332937437000000447e-01
6.845642147799999577e-01 5.267812409400000062e-01
6.109514694200000040e-01 5.305257310800000070e-01
