# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.340474612900000112e-02 3.828610309000000100e-01
7.818049570399999981e-02 3.863448123500000109e-01
8.897734507299999429e-02 3.945224109800000156e-01
4.250232959800000210e-02 3.903807463399999733e-01
7.157409590499999585e-02 3.920373991200000185e-01
7.224252141999999710e-02 4.014829027499999814e-01
5.237641144300000245e-02 3.750923734500000162e-01
7.897897531799999427e-02 3.894053498000000224e-01
8.905539289899999655e-02 3.805625108599999806e-01
6.942398350499999482e-02 3.761019565400000042e-01
8.646741351200000480e-02 3.833728570400000146e-01
8.269089270599999653e-02 3.808543795300000090e-01
6.347586813500000202e-02 3.835821258600000117e-01
7.220362734400000149e-02 3.913184243000000229e-01
7.254077994200000545e-02 3.827490829099999825e-01
7.165675784199999898e-02 3.791504836599999817e-01
5.977885725100000325e-02 3.866972598200000277e-01
9.792488204299999721e-02 4.000384178699999960e-01
9.434639845799999702e-02 3.952395487099999993e-01
7.728838186200000238e-02 3.960121603999999795e-01
6.246553332100000105e-02 4.024493280099999959e-01
7.118645185699999656e-02 3.925902950499999822e-01
1.330524441700000060e-01 3.962033886799999904e-01
1.110295766200000006e-01 3.846062947500000218e-01
1.047240509799999969e-01 3.808553631800000172e-01
6.202517659600000066e-02 3.863180822300000261e-01
7.610638897999999486e-02 3.630374183699999757e-01
8.890778703099999625e-02 3.942477028599999933e-01
5.923645073799999744e-02 3.770253546799999800e-01
9.771123186100000302e-02 4.066884988000000201e-01
7.721938133399999793e-02 3.884043856900000202e-01
6.742491113899999611e-02 3.688658753099999799e-01
1.011984208099999949e-01 3.787715370799999981e-01
1.165734752400000018e-01 3.932569007000000227e-01
6.963853992299999518e-02 3.816868705400000006e-01
7.216236070499999766e-02 3.943131549300000205e-01
8.158374141099999921e-02 3.921524964499999988e-01
4.987680204400000289e-02 3.930985936299999928e-01
7.894279691099999330e-02 3.963405473500000165e-01
7.028203867299999408e-02 3.774549889200000119e-01
7.255289884299999381e-02 3.773638264599999959e-01
1.056295467799999999e-01 4.011362057000000259e-01
1.191512818399999979e-01 3.952603986900000144e-01
1.205843259600000023e-01 4.048157447299999823e-01
5.769511350300000202e-02 3.859294123800000031e-01
7.187502870900000507e-02 3.885634903499999848e-01
6.412073305300000636e-02 3.929181321499999879e-01
9.394003417500000619e-02 3.967378017500000076e-01
4.778866973100000248e-02 3.927409723499999950e-01
5.898362555199999913e-02 3.797569982099999741e-01
1.696524927799999971e-01 3.992663167700000182e-01
6.025451614999999955e-02 3.887850438300000100e-01
1.102609788899999999e-01 3.919335631799999997e-01
7.138535935199999405e-02 4.056796557699999806e-01
6.305850662499999648e-02 3.746989838900000036e-01
8.244976887799999876e-02 4.091969694900000065e-01
9.804780894999999552e-02 3.984417615799999979e-01
6.390458928299999619e-02 3.950309891700000131e-01
7.046819876899999835e-02 3.821250752500000014e-01
7.935324832199999734e-02 3.798052601699999919e-01
6.963325281099999597e-02 4.150697064500000200e-01
7.428901551300000350e-02 3.830535050500000205e-01
6.464674013200000235e-02 3.760164020699999776e-01
1.013409247600000063e-01 3.939291572099999916e-01
1.160511309900000010e-01 3.851212272499999756e-01
6.941313858799999514e-02 3.938700667400000244e-01
8.980589630299999626e-02 3.944323970199999918e-01
5.607254213400000159e-02 3.812774761700000181e-01
7.606285566800000120e-02 3.866506295300000118e-01
9.015354961499999487e-02 3.812135065500000253e-01
1.003804082900000005e-01 3.938239493899999832e-01
1.258988427799999921e-01 3.961754344299999731e-01
1.479024594699999973e-01 4.082013643399999836e-01
9.797052561800000114e-02 3.954401744100000116e-01
1.194222998299999949e-01 4.018510267800000091e-01
8.063382792999999882e-02 3.733194801099999904e-01
8.983907848199999824e-02 3.967307172599999765e-01
7.483756017300000063e-02 3.946933072300000123e-01
8.992081188499999322e-02 3.899704568899999835e-01
7.804120147599999391e-02 3.899759164900000186e-01
1.018160014499999988e-01 3.921906095300000117e-01
6.635779497999999554e-02 3.992569128099999753e-01
7.036953693799999354e-02 3.860803128199999934e-01
8.905257270899999411e-02 3.888036488400000157e-01
5.907799142399999814e-02 3.756787690100000243e-01
7.928583259799999727e-02 3.952028409300000211e-01
6.550166754500000299e-02 3.830625758699999772e-01
8.490782182999999372e-02 3.958368556399999849e-01
9.707680389900000262e-02 3.830899566700000092e-01
6.200323349299999981e-02 3.860776083399999892e-01
8.381973342199999788e-02 3.976192271299999748e-01
7.419222865100000286e-02 4.018809794400000079e-01
1.216093289099999947e-01 3.851953753299999783e-01
6.667974671599999348e-02 3.709460785700000041e-01
8.797001085700000000e-02 4.023519491700000006e-01
6.009307587400000011e-02 3.840992509000000221e-01
6.914643198400000079e-02 3.904288235200000234e-01
1.205863189300000055e-01 3.977941739799999987e-01
7.129687469300000080e-02 3.769363179799999908e-01
6.572559750299999948e-02 3.958383290199999904e-01
6.444518809600000009e-02 3.793118694300000038e-01
5.417184038100000126e-02 3.741975651900000255e-01
1.037674544600000054e-01 3.828988155499999935e-01
9.369987549600000687e-02 3.827307859499999854e-01
7.268231689399999584e-02 3.822761317100000222e-01
7.501806268800000066e-02 3.899416112199999840e-01
9.499937861599999644e-02 3.926007023299999954e-01
9.228266847400000417e-02 3.760073769699999735e-01
7.641805203500000310e-02 3.982267284000000074e-01
8.767565476699999694e-02 3.804567505800000027e-01
8.657229896500000244e-02 3.913981448800000207e-01
9.632763360899999905e-02 3.835824950200000250e-01
8.808503184200000558e-02 3.992318587800000040e-01
7.435414986799999959e-02 3.859711047600000167e-01
7.032123292099999590e-02 3.880153129000000201e-01
7.084919598300000454e-02 3.970107111799999755e-01
8.937952558299999684e-02 3.784859221199999846e-01
1.362523395099999868e-01 3.898444329899999894e-01
9.666071008899999872e-02 3.885866905300000007e-01
6.249256814600000209e-02 3.916592943600000210e-01
6.338078014699999319e-02 3.870130767100000146e-01
8.651485987599999428e-02 3.891062312699999914e-01
7.932331988999999361e-02 3.939710767599999830e-01
6.253072128400000151e-02 3.825626741400000030e-01
8.024006570399999649e-02 3.658383107500000064e-01
9.561291108800000493e-02 3.920469893099999825e-01
7.748152785299999845e-02 3.837745671800000258e-01
7.070640682199999527e-02 3.892566351799999769e-01
6.900012943000000121e-02 3.989822646300000275e-01
1.010777195600000011e-01 3.926712370800000129e-01
5.942270155599999742e-02 3.839494858099999908e-01
6.756229818799999731e-02 3.939319972399999981e-01
6.651663816300000531e-02 3.645477477299999824e-01
5.688578929500000270e-02 3.905669124000000214e-01
5.193044411199999877e-02 4.012621249300000192e-01
7.102235415799999785e-02 3.839198294500000275e-01
7.036721126999999354e-02 3.788681371700000078e-01
7.453480649499999444e-02 3.981053095000000042e-01
8.397923379600000238e-02 3.961267804899999967e-01
8.193162135100000298e-02 4.018684269600000247e-01
6.089838302000000203e-02 3.847213928900000135e-01
1.214366645999999939e-01 3.841314388400000057e-01
7.191508546399999480e-02 3.916724883700000159e-01
6.370832104699999943e-02 3.756924391299999999e-01
8.109803339799999400e-02 4.112549797799999740e-01
7.587483929799999915e-02 3.808134081999999809e-01
8.842717069300000399e-02 3.943713074299999843e-01
9.173929467100000457e-02 4.025542092600000177e-01
6.376888988899999389e-02 3.853198540800000238e-01
6.063898163999999896e-02 3.951262467000000167e-01
5.635797485999999995e-02 3.756816721699999806e-01
5.918005681400000106e-02 3.888451145899999850e-01
5.781953037100000248e-02 3.777041867100000005e-01
7.513753042500000145e-02 3.892740705200000151e-01
9.375579011500000115e-02 3.885070445200000111e-01
6.546074088700000460e-02 4.010265311199999738e-01
6.638854982000000349e-02 4.036543373700000048e-01
9.226504482000000285e-02 3.863087221900000090e-01
7.546851849400000589e-02 3.879635473899999965e-01
7.965033896300000027e-02 3.979375738600000045e-01
7.897191633300000568e-02 3.736264029999999958e-01
5.293629894699999894e-02 3.798936788200000247e-01
7.076333828099999612e-02 3.688021642100000053e-01
8.420116217900000533e-02 3.880290875299999831e-01
7.022155501599999794e-02 3.973636888500000075e-01
7.484190591799999570e-02 4.029489079899999937e-01
5.840612786999999778e-02 3.760794558700000234e-01
7.779418859099999917e-02 3.785585580999999977e-01
6.733792314200000295e-02 3.857725466099999889e-01
8.584103943399999659e-02 3.855204721600000162e-01
7.545850598599999903e-02 4.000885195000000172e-01
5.442796196199999742e-02 3.891529464999999854e-01
6.464257821900000478e-02 4.066477767000000187e-01
6.382374195600000466e-02 3.990989206900000252e-01
7.192746037199999887e-02 3.906302161299999853e-01
5.456462112399999842e-02 3.769858053299999789e-01
5.167391918900000186e-02 3.718934702000000203e-01
7.677546549199999737e-02 3.680119894500000211e-01
7.869765273600000388e-02 3.792026039199999921e-01
8.150833306400000200e-02 3.924793226400000168e-01
7.101026679600000446e-02 3.726488723499999933e-01
7.664688081699999600e-02 3.856968224899999798e-01
8.011152481100000666e-02 3.869023485499999970e-01
1.069115206100000048e-01 3.804421995000000223e-01
7.724899467699999911e-02 3.648628504499999980e-01
6.932062739699999809e-02 3.841661863099999907e-01
5.897704885900000027e-02 3.814583526099999955e-01
8.616597161200000021e-02 4.039618619199999983e-01
1.321123205799999978e-01 4.050925296299999756e-01
9.046057518700000022e-02 3.947013282499999831e-01
8.784021480699999440e-02 3.873180705500000043e-01
7.235103630099999628e-02 3.847758689199999860e-01
8.746683219600000225e-02 3.824630692300000079e-01
7.734117745000000654e-02 3.924067733000000113e-01
7.354538686900000122e-02 3.887327367899999775e-01
7.433412351199999990e-02 3.720753495099999864e-01
1.064473755900000040e-01 3.956454723699999732e-01
9.672767051000000227e-02 4.025376619000000100e-01
6.019069632099999928e-02 3.723866952900000138e-01
1.007811634500000025e-01 3.948662707000000216e-01
6.987729372800000061e-02 3.957310113799999973e-01
7.619422250599999780e-02 3.928733909400000113e-01
6.158749193000000177e-02 3.829257710899999778e-01
8.268857533199999721e-02 3.797298443200000095e-01
6.441286644499999436e-02 3.959267648900000047e-01
6.580236843799999735e-02 3.971232543500000101e-01
7.148298069599999527e-02 3.854050521799999851e-01
8.279888974200000362e-02 3.783674436999999724e-01
9.100868644000000007e-02 3.786706712599999802e-01
7.196502785599999397e-02 3.884779246400000274e-01
8.247776270699999634e-02 3.876912772700000231e-01
9.424787994599999330e-02 3.858051582199999996e-01
7.078217193899999371e-02 3.943968423499999987e-01
5.678667041999999748e-02 4.086558177599999842e-01
6.966590716300000152e-02 3.972896870100000033e-01
1.308502164299999992e-01 3.998542282599999997e-01
7.034882374900000568e-02 3.798464719999999906e-01
1.006784925499999983e-01 3.960559980100000210e-01
7.208317360499999493e-02 3.838754127799999805e-01
5.921039822400000346e-02 3.924490484400000034e-01
7.814460090399999448e-02 3.922357315000000177e-01
7.612676801699999607e-02 3.916391813199999739e-01
1.632202195599999905e-01 4.260979775700000083e-01
8.114942577500000587e-02 3.848869303499999894e-01
1.064249565400000042e-01 4.052882487200000217e-01
9.017985472900000299e-02 3.886255279499999937e-01
8.207556998300000184e-02 3.893527083500000208e-01
6.987878899699999369e-02 3.979958926800000185e-01
8.398558614300000169e-02 3.798400472999999833e-01
5.563420308300000283e-02 3.880422379199999772e-01
9.120143786800000152e-02 3.912633712999999958e-01
7.356305907299999503e-02 3.758972186299999740e-01
7.407868156699999596e-02 3.884839080499999930e-01
1.298904248999999955e-01 3.923340350899999773e-01
6.123276110200000233e-02 3.925716164899999971e-01
6.147500353500000292e-02 3.922806391399999981e-01
1.003014436500000023e-01 4.179305981499999989e-01
6.273615032300000616e-02 3.766275006199999997e-01
6.829794062699999502e-02 3.829581539699999926e-01
6.745038149599999477e-02 3.851292174000000013e-01
4.820535501599999828e-02 3.873450204900000249e-01
7.003856656800000469e-02 3.835777115899999812e-01
5.785558236800000115e-02 3.918431669599999889e-01
7.255702964200000382e-02 3.821785063400000015e-01
7.561377218600000283e-02 3.860038906200000119e-01
8.708814463800000627e-02 3.823021997700000174e-01
6.632796500000000262e-02 3.848241666800000238e-01
9.190453377000000479e-02 3.987862843000000157e-01
1.025831641300000013e-01 3.926029832299999800e-01
7.835336704799999996e-02 3.773380907700000231e-01
7.626170061600000272e-02 3.933150062699999894e-01
8.604209854100000610e-02 3.798890988999999996e-01
8.433695249599999777e-02 3.872468180299999951e-01
6.325301962300000636e-02 3.940688251999999725e-01
7.926000273800000440e-02 3.979145843399999882e-01
6.391852306400000461e-02 3.786096510799999981e-01
6.333755567300000666e-02 3.888373386000000265e-01
1.300295390500000037e-01 3.910463409600000162e-01
5.606960322599999907e-02 4.025410958699999764e-01
6.253101867799999714e-02 3.865966517300000183e-01
6.987581868900000215e-02 3.965393624099999847e-01
6.318528344099999527e-02 3.797068287600000036e-01
5.327122542999999932e-02 3.894895530099999892e-01
9.108286533999999934e-02 3.828782342900000080e-01
9.424038866499999390e-02 3.766332138399999807e-01
9.046385646000000558e-02 3.883817018999999870e-01
7.773215442500000516e-02 4.003426943899999757e-01
8.103191595799999480e-02 3.871722320500000092e-01
7.589027125199999946e-02 3.780052235699999930e-01
7.324941733499999719e-02 3.856083499799999870e-01
1.033577704000000069e-01 3.876574367599999738e-01
8.544639842699999766e-02 3.785150907900000083e-01
6.503037667699999858e-02 3.781351669999999943e-01
6.994111085800000516e-02 3.838457555800000032e-01
8.158916501500000640e-02 4.006803429999999944e-01
8.293456703500000360e-02 3.971208197200000178e-01
7.210820751799999762e-02 3.961007065400000138e-01
1.846573149000000080e-01 3.874654925400000116e-01
1.111052281900000022e-01 3.813232094699999797e-01
5.690505983199999757e-02 3.851468978099999996e-01
5.711198263299999828e-02 3.824742867300000015e-01
6.057711951099999798e-02 3.896746114599999866e-01
1.013822439500000061e-01 3.934471682799999814e-01
5.952351526900000189e-02 3.896526215100000190e-01
1.049867964300000012e-01 3.836130458199999982e-01
5.520084661900000189e-02 3.902513334000000111e-01
6.677741958300000003e-02 3.765859713399999920e-01
9.649342402999999679e-02 4.039529749599999886e-01
9.322537816499999741e-02 4.020379444400000168e-01
7.137887743599999335e-02 3.929238495499999817e-01
6.800927697299999353e-02 4.000660627800000091e-01
9.035751431400000644e-02 3.873626538200000136e-01
1.193160314900000019e-01 3.870800233999999729e-01
8.902785110800000290e-02 4.021205249300000006e-01
7.704115043900000570e-02 3.985833081199999794e-01
1.145458516900000057e-01 3.858346348000000203e-01
8.732548529799999404e-02 3.818946508800000195e-01
6.952860656400000616e-02 3.873742311200000232e-01
8.497076810499999688e-02 3.995564732099999850e-01
6.947000465399999491e-02 3.835700249899999803e-01
7.192571560299999833e-02 3.874005297700000017e-01
7.094686471800000505e-02 3.824110443100000034e-01
5.327002359400000164e-02 3.837017069299999972e-01
5.979354813200000313e-02 3.988189859099999790e-01
9.222752631199999940e-02 3.809271744700000184e-01
9.264631656400000581e-02 3.845346113700000013e-01
9.754457824499999929e-02 3.881172444600000104e-01
5.853885960599999883e-02 3.901186806199999912e-01
8.566350430600000454e-02 3.693871381700000178e-01
8.838897882700000319e-02 3.902979554900000148e-01
7.237312200699999587e-02 3.797270396299999851e-01
8.396173248499999575e-02 3.829713608699999994e-01
4.981224340300000053e-02 3.916336418499999916e-01
7.249141484700000193e-02 4.139323782900000137e-01
1.348399111499999914e-01 3.939218196700000063e-01
7.665075541200000453e-02 3.792273996000000147e-01
6.080245524499999776e-02 3.965105304100000061e-01
7.556955699200000598e-02 3.827532677400000138e-01
7.896477522299999441e-02 3.934928386900000130e-01
7.807982097200000249e-02 3.687459144699999913e-01
1.098085925099999971e-01 3.943642172199999796e-01
