# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.134493911799999810e-01 5.175765564200000002e-01
2.556505302000000035e-01 4.665384625699999788e-01
2.185854194799999872e-01 4.397779478100000139e-01
2.969794142700000195e-01 4.962097219900000189e-01
2.612005238499999771e-01 4.920218381500000016e-01
2.707559131100000238e-01 4.882821108900000096e-01
2.289531745700000009e-01 4.626214351199999797e-01
2.056731904699999891e-01 4.626931045000000076e-01
2.493474777099999873e-01 4.706202957000000242e-01
1.879441752799999865e-01 4.319779817100000141e-01
2.364548515799999862e-01 4.498088029799999776e-01
1.975364314799999965e-01 4.288650884199999846e-01
3.077735292500000108e-01 4.862307274700000126e-01
2.561729648800000203e-01 4.370261439400000003e-01
2.073584341399999920e-01 4.327629969699999801e-01
4.665075832000000200e-01 5.389011208999999747e-01
2.483867277400000073e-01 4.785795815000000175e-01
3.214045171100000098e-01 5.279357471100000199e-01
2.436506116699999891e-01 4.316464195599999942e-01
2.586286766800000025e-01 4.694354918399999965e-01
3.180915138200000047e-01 5.070140579099999822e-01
2.808970139199999938e-01 4.893409090899999980e-01
2.181847740600000030e-01 4.662878919999999816e-01
2.587961172400000120e-01 4.726318438700000124e-01
2.449502749299999893e-01 4.650856384400000043e-01
2.449162367599999890e-01 4.495537484400000117e-01
1.485617862499999942e-01 3.964114755400000023e-01
3.007906960200000257e-01 4.811590586100000233e-01
4.334715613999999828e-01 5.416465906099999783e-01
3.049104576800000244e-01 5.026203872300000208e-01
2.741746818099999872e-01 4.861981464799999819e-01
2.311781425299999915e-01 4.557289398300000127e-01
2.519720003300000011e-01 4.789979210299999957e-01
3.500938019000000012e-01 4.912217636399999754e-01
2.113932965599999991e-01 4.494997229500000135e-01
2.921829435300000166e-01 4.827572301199999916e-01
3.116922467700000143e-01 4.896551269200000167e-01
2.667983897699999774e-01 4.611236607299999957e-01
2.223853975900000057e-01 4.496662436400000185e-01
1.771477349699999981e-01 4.194025238699999880e-01
2.630362458400000158e-01 4.774801735299999961e-01
2.633376735999999885e-01 4.724192462699999817e-01
2.617806921499999939e-01 4.851143773500000145e-01
2.175372314800000095e-01 4.408119160399999736e-01
2.542524134899999955e-01 4.553234112399999756e-01
2.744250036199999965e-01 4.828070764599999842e-01
2.149516604800000008e-01 4.172151435600000013e-01
2.293352474299999999e-01 4.577127777000000175e-01
2.112778508500000041e-01 4.477880154000000168e-01
2.073400159899999873e-01 4.390745942900000087e-01
3.324736262099999839e-01 5.293177514900000435e-01
2.291147876400000116e-01 4.520788147700000037e-01
2.775970771099999790e-01 4.950777189800000255e-01
2.336820246200000117e-01 4.413304346499999919e-01
2.080029646700000123e-01 4.467976575800000072e-01
2.987642658699999898e-01 4.620399370300000141e-01
2.379725584800000127e-01 4.363909420500000080e-01
2.921949286200000162e-01 4.882007957300000256e-01
2.728787196599999909e-01 4.588065412699999790e-01
1.900336509199999913e-01 4.429461474499999940e-01
2.411501984199999893e-01 4.299134175400000091e-01
2.312240848500000112e-01 4.560150200099999940e-01
3.039835823100000001e-01 4.811575183599999805e-01
3.329471313599999815e-01 4.925835218299999818e-01
2.117452384999999881e-01 4.598669503000000214e-01
2.657359765100000271e-01 4.620588307099999792e-01
2.786547510599999833e-01 4.703261508900000165e-01
2.307401630400000014e-01 4.501056303400000069e-01
2.304389668300000082e-01 4.434917558800000048e-01
1.877916499600000011e-01 4.182378354999999881e-01
2.095254479700000005e-01 4.379203490299999890e-01
3.282139406599999809e-01 5.145657948599999809e-01
2.775338048700000115e-01 5.141011588699999635e-01
1.874169903700000084e-01 4.395994040799999780e-01
2.348893759800000092e-01 4.684156039699999829e-01
2.422395898699999939e-01 4.520882453300000270e-01
3.950719135299999851e-01 5.393368323599999625e-01
2.003390047699999954e-01 4.537929145499999817e-01
1.776135229799999937e-01 4.091816278200000045e-01
3.163909305600000055e-01 4.892754593399999963e-01
2.669112293199999986e-01 4.952301607199999789e-01
2.380146639800000130e-01 4.719164897400000003e-01
2.010286257599999959e-01 4.017142705799999769e-01
2.738440344999999998e-01 4.768434315599999751e-01
2.134808340600000132e-01 4.185466169400000047e-01
2.008737059500000088e-01 4.386835606500000262e-01
2.304963250200000036e-01 4.623673012399999727e-01
2.372203503499999977e-01 4.670901599200000254e-01
2.745024445900000054e-01 4.843544413499999979e-01
3.576952474999999798e-01 5.261598822499999883e-01
2.034208859099999878e-01 4.478135687099999984e-01
2.178422991600000025e-01 4.647937196299999907e-01
2.095028654899999954e-01 4.506416482999999751e-01
3.015623232099999829e-01 5.031708454000000108e-01
1.814995935400000038e-01 4.390865393400000261e-01
2.051821457599999898e-01 4.252569197100000142e-01
2.906606182099999991e-01 4.909009326100000070e-01
2.209951033099999962e-01 4.370551529899999732e-01
2.099943137199999921e-01 4.219630275799999830e-01
3.871042854899999774e-01 5.183220735200000373e-01
2.385881393700000075e-01 4.554986194499999752e-01
2.403299265499999893e-01 4.576186449099999831e-01
2.396592559000000067e-01 4.680855526400000133e-01
4.155505817599999818e-01 5.136434054799999815e-01
2.561067137399999916e-01 4.704674840799999980e-01
2.652328322899999979e-01 4.817998373299999804e-01
2.209952603600000010e-01 4.204680162700000223e-01
3.378895231699999835e-01 5.036104287699999515e-01
2.805183081700000081e-01 4.909809408299999900e-01
2.773687695600000058e-01 4.799861830500000148e-01
3.720426619400000190e-01 5.176569824900000283e-01
2.346970660300000122e-01 4.568636033299999788e-01
2.168033726599999933e-01 4.257838935600000152e-01
3.049256510800000264e-01 4.961774066499999858e-01
2.600643660499999954e-01 4.789368704799999987e-01
2.430060944200000128e-01 4.522847891599999781e-01
2.564779159300000222e-01 4.620686603099999901e-01
2.998649953699999982e-01 4.999299580400000109e-01
2.641273984799999974e-01 4.436651184900000100e-01
2.279604781900000099e-01 4.733346392900000255e-01
2.959227387100000217e-01 4.941933977099999820e-01
2.318484851300000038e-01 4.762401910199999810e-01
1.891273594100000011e-01 4.387955486999999821e-01
2.981408338500000088e-01 4.952542749700000191e-01
2.842594321399999902e-01 5.109408057800000069e-01
2.672846012099999724e-01 4.651911526899999982e-01
2.774466370299999984e-01 4.888580973100000171e-01
3.039818002999999935e-01 4.892624340599999733e-01
1.952836961699999929e-01 4.358363185399999895e-01
3.407379104900000177e-01 5.056538156300000031e-01
2.227756496399999897e-01 4.395776758300000142e-01
2.938505326599999967e-01 4.837419760200000196e-01
2.203765310499999908e-01 4.143152283000000047e-01
1.853204732900000096e-01 4.411885019799999808e-01
2.496838848100000063e-01 4.602966063100000227e-01
2.181742402100000089e-01 4.616188057999999761e-01
2.315431317099999886e-01 4.312671957199999961e-01
2.946910025700000269e-01 5.139777067199999827e-01
3.245010195299999900e-01 5.101499197200000113e-01
2.498019475400000133e-01 4.530691881900000273e-01
2.329683432499999873e-01 4.273731250100000212e-01
3.733750244599999824e-01 5.317442015400000166e-01
4.576893094300000242e-01 5.364048765800000229e-01
3.207115862100000103e-01 4.990887346899999799e-01
1.979872727199999960e-01 4.156800446400000237e-01
3.003914835500000047e-01 4.994743107699999851e-01
2.762056890899999839e-01 4.746439402500000071e-01
2.581994323999999841e-01 4.714435123799999849e-01
3.411357733100000011e-01 5.230995554799999780e-01
3.554180134700000160e-01 5.173657597999999913e-01
2.832354683100000159e-01 5.017798814099999616e-01
2.530436779599999908e-01 4.676205293999999846e-01
2.642615463599999881e-01 4.704069305799999934e-01
3.003246180099999885e-01 4.778528276199999758e-01
2.251368984799999862e-01 4.631779624599999812e-01
3.146508000400000116e-01 4.606224952199999834e-01
2.234520407399999964e-01 4.277864577100000121e-01
2.694593008799999745e-01 4.757376792199999871e-01
2.317293496499999994e-01 4.531537097600000230e-01
2.920685248200000084e-01 4.794630279500000092e-01
2.180209218399999926e-01 4.446226928099999975e-01
1.907608672799999960e-01 4.123364206999999837e-01
1.498906886599999932e-01 4.066848890199999955e-01
2.569286885100000029e-01 4.564085010500000261e-01
1.681050661600000107e-01 3.978464945199999825e-01
2.225696683099999962e-01 4.267354054499999938e-01
2.125173857700000113e-01 4.308298693000000013e-01
2.855947435799999767e-01 4.855832553600000212e-01
2.297972243999999997e-01 4.270022531600000115e-01
2.333306235700000064e-01 4.478223250400000244e-01
2.393157904300000083e-01 4.404538853700000200e-01
2.462775788799999865e-01 4.694736833600000048e-01
2.925001897000000239e-01 4.967205640099999764e-01
1.981335042300000071e-01 4.344408692000000238e-01
2.005443616500000026e-01 4.226866918900000214e-01
2.340923050000000005e-01 4.481342236799999990e-01
2.572099033499999909e-01 4.693294869999999896e-01
2.536539483299999898e-01 4.440221345400000019e-01
2.169342025500000104e-01 4.308518712300000164e-01
2.111560737200000037e-01 4.372030643300000019e-01
2.192064602799999873e-01 4.499490989200000124e-01
3.259717102599999916e-01 4.945110439900000099e-01
3.601738081299999950e-01 4.951838143999999775e-01
2.097155125500000106e-01 4.252514343800000152e-01
2.420595101499999902e-01 4.781087129300000127e-01
3.280329624300000191e-01 5.154255866200000424e-01
2.829952831800000013e-01 4.851046915100000190e-01
2.490714547300000026e-01 4.578660634100000237e-01
2.445929210099999918e-01 4.788870248300000076e-01
2.385463213000000027e-01 4.561894249699999793e-01
2.350225922299999937e-01 4.509305419299999840e-01
2.129841165699999928e-01 4.355329810299999882e-01
2.567331636199999823e-01 4.807465516000000161e-01
1.670349916999999962e-01 4.162555854300000191e-01
2.373130953800000054e-01 4.412417593699999863e-01
2.806049485800000132e-01 4.761196504999999912e-01
3.100093033699999889e-01 4.954539197699999731e-01
3.503476094999999901e-01 5.128846738100000247e-01
2.132949030500000120e-01 4.650484423299999781e-01
3.029991483100000216e-01 4.852659352600000031e-01
2.652463314699999852e-01 4.794086394100000037e-01
2.427435110900000026e-01 4.713207013299999804e-01
2.178886688499999946e-01 4.265317045199999990e-01
3.238613229299999730e-01 5.128036355899999732e-01
2.344579259200000043e-01 4.497948075400000079e-01
2.040171163099999962e-01 4.361499125900000218e-01
3.892631332000000000e-01 5.310781337900000176e-01
3.048629592500000096e-01 4.961874943099999768e-01
2.772769061099999988e-01 4.785911200099999818e-01
2.276294985700000051e-01 4.486245512300000016e-01
2.739026243600000132e-01 4.886396409400000085e-01
2.773571553699999970e-01 4.733250421699999877e-01
2.802776014400000237e-01 4.580417858599999947e-01
2.223539724999999967e-01 4.717288685500000134e-01
2.310204236600000016e-01 4.406771428999999851e-01
2.522360348100000094e-01 4.873124506100000031e-01
2.503900251999999771e-01 4.710657818000000274e-01
2.464588072299999932e-01 4.535846564900000155e-01
1.774373055200000049e-01 4.118987325299999780e-01
2.953720713699999889e-01 4.856070385199999784e-01
2.323550312100000070e-01 4.239119293799999966e-01
3.295230298499999821e-01 5.105563588599999481e-01
2.375031084399999992e-01 4.407185106000000019e-01
2.138730370799999947e-01 4.320064971099999984e-01
2.599306945000000035e-01 4.751412685499999955e-01
2.057380627600000067e-01 4.368371105200000160e-01
2.446989431400000137e-01 4.538134163700000001e-01
2.196392108499999885e-01 4.262832199800000166e-01
1.964897096600000115e-01 4.134514103899999959e-01
2.596025615900000028e-01 4.773166028899999969e-01
3.924876990100000240e-01 5.286415479899999603e-01
2.661944216200000102e-01 4.680028252000000277e-01
2.146117674799999930e-01 4.393209199900000028e-01
2.181439009399999962e-01 4.434902456500000034e-01
3.107813095799999981e-01 4.671930957800000117e-01
3.654793806900000219e-01 5.231392376700000346e-01
2.318381524400000004e-01 4.633782428300000089e-01
3.540220084999999850e-01 5.134285861899999803e-01
2.139324059999999916e-01 4.547220076299999802e-01
2.684313419200000106e-01 4.741102088999999964e-01
1.685754889799999934e-01 4.161797081799999964e-01
2.416648407299999968e-01 4.424258762200000139e-01
2.631791454499999849e-01 4.860383972599999769e-01
2.126914851800000006e-01 4.585344430600000187e-01
2.902602272800000049e-01 4.628943187099999745e-01
2.248574080400000119e-01 4.573385699499999957e-01
2.668287438799999967e-01 4.975299149299999835e-01
2.072435808699999993e-01 4.260826910800000200e-01
2.022766207299999952e-01 4.298030773600000076e-01
1.911546224700000074e-01 4.388421505199999739e-01
2.316246981400000016e-01 4.266825755099999951e-01
2.717087010700000027e-01 4.795348291500000082e-01
2.272512247600000090e-01 4.366378634699999983e-01
3.817934165799999890e-01 5.281868472399999792e-01
3.569630056900000015e-01 5.146004017399999908e-01
2.184665028099999906e-01 4.524686877899999904e-01
3.144995664899999932e-01 4.910919204699999985e-01
2.204970106999999957e-01 4.337530890999999889e-01
2.872120227100000145e-01 4.957989324400000064e-01
2.078781724900000127e-01 4.357536705699999735e-01
2.122027662500000078e-01 4.306651211299999948e-01
1.840091452200000033e-01 4.287085266699999786e-01
3.875748753200000118e-01 5.149342529899999521e-01
2.957932513700000099e-01 4.709956116599999798e-01
2.218499476799999925e-01 4.608894693000000209e-01
2.536605927899999724e-01 4.556163624599999795e-01
1.996422244000000124e-01 4.440465415600000076e-01
1.734514616299999978e-01 4.146674604899999728e-01
2.488437048300000121e-01 4.851226540699999923e-01
1.940747859599999958e-01 4.198864604800000011e-01
2.104733345600000027e-01 4.185217044199999736e-01
3.059673217400000200e-01 4.939736414500000006e-01
2.461265795300000003e-01 4.648432806500000236e-01
2.874889538100000030e-01 4.883132358999999756e-01
2.466405769199999931e-01 4.766990773800000025e-01
2.442139406999999929e-01 4.675349267000000197e-01
2.579487815600000067e-01 4.815878540299999844e-01
2.258928400999999919e-01 4.659255455699999882e-01
2.121777198800000042e-01 4.346697669099999772e-01
2.299166368499999946e-01 4.900837434699999995e-01
1.878221570599999946e-01 4.307539080000000187e-01
2.782206881500000062e-01 4.780632558999999837e-01
2.492042548500000010e-01 4.664762760300000255e-01
2.518138002499999972e-01 4.407191888399999979e-01
3.086801961799999772e-01 5.060080341099999490e-01
2.444784907499999993e-01 4.517672294999999782e-01
3.352479561000000219e-01 5.124376449799999955e-01
1.838518722799999949e-01 4.194442030600000204e-01
1.637795415699999924e-01 3.984945604099999761e-01
2.729128259799999956e-01 4.871120530999999976e-01
2.683060235199999921e-01 4.455303298500000175e-01
1.985976145199999932e-01 4.429394517099999873e-01
2.275193453100000096e-01 4.437247950500000093e-01
1.988906415499999969e-01 4.287487547800000187e-01
1.917638283099999952e-01 4.567364849400000204e-01
1.972608113400000085e-01 4.217069224800000238e-01
2.598123891999999935e-01 4.871281844700000030e-01
3.252933563600000078e-01 5.182498427199999647e-01
3.204057971400000038e-01 5.025766506600000127e-01
2.334903844200000023e-01 4.751055532399999781e-01
2.228073740300000050e-01 4.498705926400000110e-01
2.306729884400000041e-01 4.675715385800000012e-01
2.971779361799999908e-01 4.691962464600000215e-01
3.047153628300000028e-01 4.599859644700000083e-01
2.554004869400000044e-01 4.686084924600000257e-01
2.003277465099999877e-01 4.542201175800000268e-01
2.917203946899999956e-01 4.854259788999999992e-01
2.975319023999999923e-01 4.801629502699999996e-01
2.440301923700000097e-01 4.728865022100000037e-01
2.732114124500000241e-01 4.561492090200000016e-01
1.821892672600000096e-01 4.340562339799999836e-01
1.951512568200000075e-01 4.437669468000000061e-01
3.245120036799999941e-01 4.887930364599999966e-01
2.823935977400000019e-01 4.699247055999999922e-01
1.896380237399999946e-01 4.246832913599999926e-01
2.631439054899999963e-01 4.825759584600000096e-01
3.423123151299999889e-01 5.163108258299999864e-01
2.667575304600000030e-01 4.554001324399999939e-01
2.057152981300000016e-01 4.358201875700000172e-01
1.986070368300000000e-01 4.257435644199999980e-01
1.698506860100000015e-01 4.264998516899999870e-01
