# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.093226810600000043e-01 5.381319016700000235e-01
4.516308892099999972e-01 5.223694296699999962e-01
4.080508532800000143e-01 5.244772690200000254e-01
4.088497274899999812e-01 5.439340552700000497e-01
4.816459967699999734e-01 5.207435766800000421e-01
4.942824149000000222e-01 5.212668631500000371e-01
4.520861460100000229e-01 5.330529941899999624e-01
5.156431057300000509e-01 5.338646040000000204e-01
5.460210768300000073e-01 5.347595817600000467e-01
3.785109455699999792e-01 5.272065465099999848e-01
3.817720822999999819e-01 5.174980829199999910e-01
5.654512064500000212e-01 5.121778721899999942e-01
5.378652666700000085e-01 5.247019933700000083e-01
4.270039751499999925e-01 5.246924878500000000e-01
4.895945135299999973e-01 5.361344722299999921e-01
3.934430029800000117e-01 5.295456384100000191e-01
5.276035063799999758e-01 5.358791687899999712e-01
4.425614759500000051e-01 5.261085042499999975e-01
5.387702252699999583e-01 5.380420154399999655e-01
4.211636047099999725e-01 5.140877967400000470e-01
6.049206461199999607e-01 5.401998835400000365e-01
6.142311132800000184e-01 5.486558931999999666e-01
4.505619259399999965e-01 5.414787315000000323e-01
5.194078462800000295e-01 5.314254621799999745e-01
6.035840811799999539e-01 5.283399992299999681e-01
5.022870994500000519e-01 5.363363774999999611e-01
4.346871470900000034e-01 5.305356483099999965e-01
4.432338492599999791e-01 5.436628217300000232e-01
5.910227987299999652e-01 5.271756950699999500e-01
4.896144809599999870e-01 5.336242308999999961e-01
5.193590388700000116e-01 5.355211306599999554e-01
4.570429087699999782e-01 5.216053487899999785e-01
4.435529252500000075e-01 5.274400602800000115e-01
3.948713962500000063e-01 5.201056187700000555e-01
5.179152023099999891e-01 5.313637165500000314e-01
6.015900640100000363e-01 5.143389744799999885e-01
5.463446713999999815e-01 5.413898350500000456e-01
4.182551661000000198e-01 5.327830898199999998e-01
6.887572706500000308e-01 5.350194073499999758e-01
4.099106701699999911e-01 5.400139915399999602e-01
3.999298833200000125e-01 5.184603379700000181e-01
4.089092089899999949e-01 5.351720313300000198e-01
4.348981969299999806e-01 5.237493717200000232e-01
4.513323511399999766e-01 5.236185298300000124e-01
5.810065177000000025e-01 5.300162344200000097e-01
4.830073021599999850e-01 5.265681801999999578e-01
6.782917343600000093e-01 5.373781116500000454e-01
4.759874672600000189e-01 5.326027535399999735e-01
4.100705051399999856e-01 5.252704605700000418e-01
4.259217766799999749e-01 5.275208403000000157e-01
4.698105507800000025e-01 5.391420264399999773e-01
4.649084284500000219e-01 5.206015773900000143e-01
5.450781558799999704e-01 5.400751885900000326e-01
4.839726334000000185e-01 5.364496591399999792e-01
5.518348502200000061e-01 5.273829824400000366e-01
6.229466171399999919e-01 5.327370999999999635e-01
4.518984622500000214e-01 5.466361674599999887e-01
6.465334957299999630e-01 5.254696069600000019e-01
4.240152044700000178e-01 5.353069279800000135e-01
4.595863381199999931e-01 5.110201807099999938e-01
4.867797926299999856e-01 5.289516426300000518e-01
4.263291753299999765e-01 5.303728694599999516e-01
4.515282041199999985e-01 5.289948076699999557e-01
3.715044756900000023e-01 5.244285904600000103e-01
4.753384720400000152e-01 5.345531454999999932e-01
4.411140753800000258e-01 5.322739260900000158e-01
4.511791547999999819e-01 5.324784275899999697e-01
6.058247570200000487e-01 5.300788171400000470e-01
5.874019085099999593e-01 5.234204586599999764e-01
5.354340694800000522e-01 5.211430862200000513e-01
3.597314638999999925e-01 5.222975366200000025e-01
4.692876668100000037e-01 5.295659493400000084e-01
4.741486245500000085e-01 5.325750775699999995e-01
3.854751157899999892e-01 5.266335905700000319e-01
5.887430281200000115e-01 5.241886459900000350e-01
5.853042677799999982e-01 5.265151527600000492e-01
5.987059868099999793e-01 5.453232434600000511e-01
5.651803731600000269e-01 5.419364517200000453e-01
5.651046503200000126e-01 5.385117845100000356e-01
4.442187122699999824e-01 5.246070726299999487e-01
6.404861405599999724e-01 5.246111481199999815e-01
3.835481723199999915e-01 5.188296592100000160e-01
4.959851440099999897e-01 5.359132235700000413e-01
5.707922740799999950e-01 5.201356172500000152e-01
6.857274644499999905e-01 5.334840632799999760e-01
4.961316469100000015e-01 5.384593610800000318e-01
4.879038031499999817e-01 5.482414743600000362e-01
5.723582205099999598e-01 5.281109119700000409e-01
4.453273139999999741e-01 5.231109415900000448e-01
4.730213727400000012e-01 5.350206243199999712e-01
3.974079288799999832e-01 5.444949771499999480e-01
4.587635992599999879e-01 5.344841664099999612e-01
6.092080347499999604e-01 5.359664710799999510e-01
4.214466000500000087e-01 5.423008836499999541e-01
5.202606872599999654e-01 5.141210632799999569e-01
4.731373858799999832e-01 5.291780353799999670e-01
7.197709509799999905e-01 5.296361482300000478e-01
4.129492947399999725e-01 5.245326332299999894e-01
5.427475260599999851e-01 5.211104926199999765e-01
4.965274398299999725e-01 5.289257355699999996e-01
3.706938510500000228e-01 5.267636216200000110e-01
4.987282254200000042e-01 5.282737794399999798e-01
5.008860614200000283e-01 5.398413507899999519e-01
5.647779195300000055e-01 5.396459208799999629e-01
4.917720537099999900e-01 5.158295494700000372e-01
5.892705946399999783e-01 5.410633960799999809e-01
5.226147239099999675e-01 5.402791541400000508e-01
5.106004291600000355e-01 5.367780009300000543e-01
4.049610063999999898e-01 5.260228590700000151e-01
4.949135957199999880e-01 5.266993138300000155e-01
5.134908585599999853e-01 5.388323319100000175e-01
4.541427234000000035e-01 5.356483030399999956e-01
3.573626178200000059e-01 5.216376069600000553e-01
4.241475034700000202e-01 5.305536817699999519e-01
5.824960888800000403e-01 5.256540786400000220e-01
6.835313731600000109e-01 5.299904241899999757e-01
4.333880630499999942e-01 5.329971714600000299e-01
4.371861875899999972e-01 5.185605776699999669e-01
5.629471510100000353e-01 5.343097074799999513e-01
5.008817720899999548e-01 5.300116955400000496e-01
4.173858873299999828e-01 5.306422762600000453e-01
6.095196813300000072e-01 5.196950596599999583e-01
4.480963323900000184e-01 5.204791970900000120e-01
4.517780478799999777e-01 5.388052356600000481e-01
6.624393761600000374e-01 5.256348121899999670e-01
5.164223180800000534e-01 5.249192422199999708e-01
4.195097138800000236e-01 5.259823558199999693e-01
5.203997478099999796e-01 5.402215095800000366e-01
3.894569320299999804e-01 5.358742245299999984e-01
5.115368699900000315e-01 5.327283046199999816e-01
4.600556603000000022e-01 5.226028305900000115e-01
4.411884428899999766e-01 5.405879368099999471e-01
4.560136751900000229e-01 5.155450074899999846e-01
4.952355877299999820e-01 5.202499870900000323e-01
4.323862326099999764e-01 5.285588597100000507e-01
4.784998843200000129e-01 5.194620312300000098e-01
4.392015891300000141e-01 5.254058238900000122e-01
5.852396945800000250e-01 5.270503038199999546e-01
6.092460723399999445e-01 5.393487361400000069e-01
4.879831381999999995e-01 5.416798795999999694e-01
4.680217201899999901e-01 5.306655331199999770e-01
3.679097194300000040e-01 5.299049914700000308e-01
5.106576423699999978e-01 5.164182669700000394e-01
5.767064215999999632e-01 5.273697407199999798e-01
4.725700413800000277e-01 5.221184918800000352e-01
6.393646162299999602e-01 5.214197377499999453e-01
4.111485277799999949e-01 5.240170394499999995e-01
4.042239692299999798e-01 5.233785540199999975e-01
4.665935490700000021e-01 5.427372724900000334e-01
4.254588432399999953e-01 5.212527151600000463e-01
4.346764757400000123e-01 5.408741903899999537e-01
5.895055069200000331e-01 5.238651386099999474e-01
4.999163073299999760e-01 5.380931353400000283e-01
5.200082331599999996e-01 5.382226207700000487e-01
5.389843102100000394e-01 5.381857083100000105e-01
3.973628150099999812e-01 5.336581031699999533e-01
5.596336763700000549e-01 5.241736412699999903e-01
5.791517754999999656e-01 5.249360140900000138e-01
4.975301963000000049e-01 5.132619381799999880e-01
3.864300631099999994e-01 5.447389266000000063e-01
4.011717682800000073e-01 5.103580657499999784e-01
4.750677901700000039e-01 5.339219817100000487e-01
4.091148753300000163e-01 5.138201880899999630e-01
4.244824001299999927e-01 5.346462930599999996e-01
4.289169770099999779e-01 5.236976597400000433e-01
4.081427099900000188e-01 5.336944189600000277e-01
4.599460064900000034e-01 5.231673534199999809e-01
4.457477164599999986e-01 5.449881657199999729e-01
4.854207186899999749e-01 5.386918610599999990e-01
4.425488768999999989e-01 5.381574010799999863e-01
4.496901140499999783e-01 5.375174002500000547e-01
4.228049375199999793e-01 5.290927905000000209e-01
3.647932212800000240e-01 5.161368434999999977e-01
4.911401100100000194e-01 5.271245631900000062e-01
4.347680849500000222e-01 5.299844849300000549e-01
4.697138144899999923e-01 5.426198650300000370e-01
4.448717009700000058e-01 5.280612897099999925e-01
4.414218814299999960e-01 5.190037801500000381e-01
5.655138196300000253e-01 5.301685054200000469e-01
4.245531231799999916e-01 5.286009044899999676e-01
5.346117241700000244e-01 5.238270965500000376e-01
5.011155594399999691e-01 5.354668331099999845e-01
5.940920934000000209e-01 5.360689858199999547e-01
4.814725377999999889e-01 5.145724888499999539e-01
4.008071799899999843e-01 5.195233529599999622e-01
4.619427136700000047e-01 5.279977412699999872e-01
4.236445413800000170e-01 5.356454433899999756e-01
4.639302223899999800e-01 5.221611991000000286e-01
3.593642688199999990e-01 5.309719012100000413e-01
5.192847877699999781e-01 5.049501883600000518e-01
5.505521197099999542e-01 5.357716946899999666e-01
5.738754299899999634e-01 5.310115706500000421e-01
5.546600879699999931e-01 5.306224083299999617e-01
4.078290043900000272e-01 5.223759685200000114e-01
4.842897656599999823e-01 5.296076532900000355e-01
3.966982870699999886e-01 5.262520486099999673e-01
5.116225279999999653e-01 5.291478191199999737e-01
4.549123694200000179e-01 5.444685504899999806e-01
6.402887870500000300e-01 5.340154606900000545e-01
4.361108121200000243e-01 5.280966295500000296e-01
5.767356214500000133e-01 5.237450336300000231e-01
5.918675154100000446e-01 5.339956966900000213e-01
4.055643837999999834e-01 5.369552250500000401e-01
4.952687882599999813e-01 5.160869330599999749e-01
4.102307413999999874e-01 5.422697233300000086e-01
5.002502281999999800e-01 5.372293982200000428e-01
4.393618028099999795e-01 5.307169607899999697e-01
5.778508964699999861e-01 5.210030795600000264e-01
3.946453669900000238e-01 5.266585016400000541e-01
4.960641749399999911e-01 5.165576333200000425e-01
5.217502337399999579e-01 5.311696315099999621e-01
4.331269401799999752e-01 5.295611519699999770e-01
4.560223747700000163e-01 5.229037153000000160e-01
6.299109817100000397e-01 5.271552790100000330e-01
3.876389257000000255e-01 5.306088828799999657e-01
4.779275716599999946e-01 5.270092259899999965e-01
4.424118052900000153e-01 5.202444084299999716e-01
4.927794954199999911e-01 5.164162127500000476e-01
5.139347874199999833e-01 5.376735148500000339e-01
5.768916635199999865e-01 5.276803049499999565e-01
5.464626137100000447e-01 5.386867869600000525e-01
4.380288698400000014e-01 5.270253196999999945e-01
5.150386539700000377e-01 5.310871686900000554e-01
5.177444298300000192e-01 5.306045686100000491e-01
4.319097438200000250e-01 5.323980961600000006e-01
5.407449778599999757e-01 5.177486864200000483e-01
4.758300477399999839e-01 5.170443344399999752e-01
4.829984951099999813e-01 5.424990010400000395e-01
4.562940503699999817e-01 5.326546806999999939e-01
4.916598880699999952e-01 5.279542673899999539e-01
4.772842448899999868e-01 5.275963687900000476e-01
5.172690894800000549e-01 5.369334525700000249e-01
4.296534632399999776e-01 5.331919098799999812e-01
4.979978318200000142e-01 5.288441872000000377e-01
4.518806715600000024e-01 5.321965603099999553e-01
4.479338460799999755e-01 5.153387910000000183e-01
3.983613925400000255e-01 5.369922767400000518e-01
5.438979706900000100e-01 5.248727440899999541e-01
4.309062643700000139e-01 5.222572872999999838e-01
5.090626336400000396e-01 5.388046576699999646e-01
6.595617541299999553e-01 5.312581230599999760e-01
5.072239461999999977e-01 5.283535725500000391e-01
4.136857929300000181e-01 5.348353899200000150e-01
4.797192833400000245e-01 5.351612352600000344e-01
4.508720634699999730e-01 5.280847441799999542e-01
4.180357818000000059e-01 5.272614261100000421e-01
4.513280791800000080e-01 5.412302128599999484e-01
3.942311551100000089e-01 5.187258330999999778e-01
4.682700601299999987e-01 5.252270837000000414e-01
4.262601945100000234e-01 5.186532154399999817e-01
4.439841547100000230e-01 5.262528668799999476e-01
4.840716406000000194e-01 5.408763857399999653e-01
4.255172095599999982e-01 5.320439300999999510e-01
4.713372720699999796e-01 5.482460871100000022e-01
5.293021710699999938e-01 5.177744740299999870e-01
4.096751064699999945e-01 5.343428592200000216e-01
4.048667707099999902e-01 5.405347007999999898e-01
5.753531337899999709e-01 5.348305482099999786e-01
5.422276488799999683e-01 5.105877460700000148e-01
4.660817712700000004e-01 5.361525943799999583e-01
3.621827394100000097e-01 5.060062091400000517e-01
4.752574323500000086e-01 5.225488883400000173e-01
3.992409277100000264e-01 5.325903729199999992e-01
4.682067644799999817e-01 5.153371827599999566e-01
3.312281262899999801e-01 5.106075458700000125e-01
4.555838667600000114e-01 5.299831475099999745e-01
4.506122177299999865e-01 5.290025568499999720e-01
5.850340338499999682e-01 5.185685852500000470e-01
5.733422017299999451e-01 5.286044407000000112e-01
6.767857686099999492e-01 5.263541765100000491e-01
6.113753701999999901e-01 5.269278044399999805e-01
4.003089132500000091e-01 5.144417089899999684e-01
4.239866913199999976e-01 5.271087335199999835e-01
5.542273264799999488e-01 5.258910763599999871e-01
4.408562437699999892e-01 5.328866372499999615e-01
3.981725013599999863e-01 5.160384226699999966e-01
4.242488788200000083e-01 5.239350809699999667e-01
4.815328492300000041e-01 5.389261586700000439e-01
5.760300238800000194e-01 5.279661431200000088e-01
6.069338200099999581e-01 5.343010623199999642e-01
5.330858974000000083e-01 5.346231380200000549e-01
4.874769051200000258e-01 5.244895498599999595e-01
4.249296600699999926e-01 5.191547192500000074e-01
3.687368156699999955e-01 5.246578844899999483e-01
5.445629934800000349e-01 5.416867579899999896e-01
5.985731289900000363e-01 5.505123424600000259e-01
4.082691988800000171e-01 5.404428812499999513e-01
3.819389428200000158e-01 5.313617979700000493e-01
3.751354207500000038e-01 5.297141182500000323e-01
4.638950492200000220e-01 5.454523166800000489e-01
5.413433277600000482e-01 5.230479196999999747e-01
5.842331383000000100e-01 5.267607795800000048e-01
4.901280158099999840e-01 5.321518595199999924e-01
5.847631065899999703e-01 5.155614986300000036e-01
4.501924799700000035e-01 5.300459495599999515e-01
5.006848480100000165e-01 5.238781675600000520e-01
4.784157633700000245e-01 5.164411589599999797e-01
5.501020079699999732e-01 5.208680783300000394e-01
4.993788692100000204e-01 5.323762251700000503e-01
4.226281849199999829e-01 5.226939936800000241e-01
5.044899495900000419e-01 5.094037892299999593e-01
5.421914501500000316e-01 5.262917778600000318e-01
5.541123444700000178e-01 5.308363817900000337e-01
4.539125234499999939e-01 5.425578625600000482e-01
5.315276160199999822e-01 5.283731804100000318e-01
4.992458196599999787e-01 5.315520238900000027e-01
5.031564107799999519e-01 5.350522006300000299e-01
4.447084276900000188e-01 5.371002459500000548e-01
4.131818234699999870e-01 5.265958210100000203e-01
3.761488833000000143e-01 5.182255518999999699e-01
4.628492480499999950e-01 5.405116169100000478e-01
4.907096389200000242e-01 5.271029767899999552e-01
4.987694752599999837e-01 5.400625723999999961e-01
4.873098821199999819e-01 5.219163614599999779e-01
5.096494899200000317e-01 5.160265304900000238e-01
5.086838199500000046e-01 5.354668988299999821e-01
4.513306228699999756e-01 5.296143663900000353e-01
6.908880815700000344e-01 5.238820923500000504e-01
4.649629668999999965e-01 5.310528579800000148e-01
4.533117045100000242e-01 5.337908558599999687e-01
5.412551446900000229e-01 5.248406661800000261e-01
