# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.818340526699999904e-01 5.450832705699999448e-01
5.275371788999999589e-01 5.329327243500000533e-01
4.773100762899999960e-01 5.279516382000000174e-01
4.395170419100000170e-01 5.308128977799999593e-01
4.307950301499999801e-01 5.212557682099999701e-01
6.820152210900000123e-01 5.512517808900000427e-01
4.283440854000000186e-01 5.205430772100000381e-01
4.608693675600000206e-01 5.359908998900000388e-01
4.861411683499999858e-01 5.683530556700000513e-01
5.463279507999999618e-01 5.299896792599999573e-01
4.137268796999999942e-01 4.994371825400000242e-01
4.651784170700000165e-01 5.253765008199999809e-01
4.993704821900000201e-01 5.215321750100000431e-01
3.142814626200000072e-01 5.012140441500000376e-01
5.296557534400000433e-01 5.219810367799999629e-01
4.792348583000000106e-01 5.130331337600000374e-01
6.197352499899999589e-01 5.139424627499999954e-01
4.150586179499999862e-01 4.883964042300000252e-01
4.678239798000000116e-01 5.265240715500000279e-01
3.614418967799999938e-01 5.180159073100000233e-01
4.262616568900000069e-01 5.044019876199999919e-01
3.658079404999999840e-01 5.219945231100000527e-01
4.769756733500000179e-01 5.256348801700000406e-01
3.566122881800000144e-01 5.162360351300000483e-01
4.414661352800000049e-01 5.426497256300000238e-01
3.585388362899999959e-01 5.294314851600000482e-01
4.548395708899999890e-01 5.424068131799999470e-01
4.965910671600000104e-01 5.296959454699999847e-01
5.111422693999999600e-01 5.129057579000000366e-01
7.080631368799999992e-01 5.305604259799999722e-01
4.524524064400000101e-01 5.134262471599999600e-01
3.998704665100000222e-01 5.264452826600000135e-01
4.349331989699999901e-01 5.479122013599999619e-01
4.512348087999999979e-01 5.310924453699999992e-01
4.496583690100000030e-01 5.290018189399999793e-01
5.514042504199999639e-01 5.292964480399999783e-01
4.760775378900000132e-01 5.417926760100000294e-01
5.131590727400000551e-01 5.230845375799999530e-01
4.900050999600000234e-01 5.069133473100000398e-01
6.034832410099999489e-01 5.476580007200000377e-01
5.045169368899999895e-01 5.504485513000000330e-01
5.723216268299999854e-01 5.324336630399999493e-01
5.915805380599999941e-01 5.089504296100000325e-01
4.869470012500000111e-01 5.275972738199999901e-01
5.046125438199999813e-01 5.309035930800000136e-01
4.793928917299999926e-01 5.204725355299999467e-01
4.156577677000000137e-01 5.322647084599999578e-01
4.179311130300000232e-01 5.023344271999999888e-01
7.307733764899999596e-01 5.311650838800000551e-01
3.833728314600000076e-01 5.212143133700000153e-01
4.874578546800000245e-01 5.059736639699999872e-01
6.882298275699999524e-01 5.284283127000000135e-01
5.011179783700000501e-01 5.278798076099999736e-01
5.139852235299999794e-01 5.181098516400000076e-01
4.589837480300000272e-01 5.390461952399999701e-01
4.943243749499999784e-01 5.523506669200000108e-01
5.868956567699999960e-01 5.375301506199999801e-01
4.072497338700000191e-01 4.984213109000000252e-01
4.590649553600000266e-01 5.370880897299999956e-01
5.897992824700000192e-01 5.457797884599999705e-01
5.291966771599999619e-01 5.273884277500000550e-01
4.513641948900000145e-01 5.344596020999999864e-01
4.235710108099999816e-01 5.350308040600000314e-01
4.041377715100000212e-01 5.484765156099999928e-01
5.194602112599999710e-01 5.152965726299999494e-01
5.448038340599999918e-01 5.424679867499999641e-01
3.983343680099999951e-01 5.533874525199999894e-01
4.113956364999999948e-01 5.216253344200000308e-01
4.816447081199999869e-01 5.528186575200000341e-01
7.016246665099999946e-01 5.251597129899999716e-01
6.347590978299999520e-01 5.484539988300000113e-01
4.687790519600000261e-01 5.297055372700000264e-01
4.715431022200000100e-01 5.248527149899999689e-01
4.396261815899999981e-01 5.615689159800000274e-01
4.797567325500000091e-01 5.171804090999999604e-01
6.174897241100000267e-01 5.228981981700000503e-01
4.522651298800000053e-01 4.995056111899999762e-01
5.801013805900000486e-01 5.701524456800000085e-01
4.920427929599999750e-01 5.217322583600000341e-01
5.988153519500000188e-01 5.157681456399999531e-01
4.848888810499999980e-01 5.192231037700000273e-01
4.765694881099999947e-01 5.226194945200000053e-01
3.348713068999999987e-01 4.918899500700000260e-01
6.394855613600000099e-01 5.376485026599999717e-01
4.275438116699999958e-01 5.067811392500000123e-01
6.363268104200000552e-01 5.557465588400000156e-01
6.092808010600000435e-01 5.025954389200000261e-01
4.011690779100000048e-01 5.565740573299999827e-01
4.593921956900000048e-01 5.257827073699999909e-01
4.628715674400000202e-01 5.479196899199999526e-01
6.208084645300000481e-01 5.282616077699999746e-01
5.766150713200000055e-01 5.310109079500000551e-01
4.169447715099999785e-01 5.509677526799999780e-01
4.498549206599999906e-01 5.310046621399999722e-01
7.224228006599999752e-01 5.158511501000000443e-01
4.710533945900000075e-01 5.379353175600000148e-01
5.348994972299999651e-01 5.129848013100000159e-01
5.887891252500000450e-01 5.008916016100000146e-01
4.230081674500000277e-01 5.200720991699999685e-01
5.758413924799999917e-01 5.424556089900000044e-01
3.911908162200000150e-01 5.153844789299999452e-01
6.207554040099999559e-01 5.391187094699999571e-01
4.426826810899999742e-01 5.275983935500000443e-01
4.926698667500000184e-01 5.190903353500000428e-01
4.627317828699999969e-01 5.270927512299999895e-01
5.543917333700000283e-01 5.482925523699999637e-01
5.008681037900000188e-01 5.268741904200000548e-01
4.422331866499999986e-01 5.435095941599999980e-01
5.047042259599999747e-01 5.420004252900000319e-01
4.362399851700000109e-01 5.164676158100000025e-01
4.275894579899999770e-01 5.315204076399999700e-01
4.219186215299999820e-01 5.211427537999999693e-01
6.398462690899999750e-01 5.511799617100000548e-01
4.600898795700000266e-01 5.225789272899999949e-01
5.088868409200000276e-01 5.333861147899999766e-01
4.208760361800000238e-01 5.347788223199999580e-01
3.444214298700000176e-01 4.907490612500000071e-01
5.126131910200000252e-01 5.165339188299999940e-01
5.384672951900000282e-01 5.243899623600000170e-01
6.050489403400000077e-01 5.453427166600000042e-01
5.477084407200000227e-01 5.390942703500000155e-01
6.333378345200000314e-01 5.170626961900000040e-01
4.691198367200000163e-01 5.150246292900000356e-01
5.467549799599999982e-01 5.237117577200000040e-01
5.866198108200000316e-01 5.490590448200000084e-01
4.960623220500000041e-01 5.264123336499999528e-01
4.371792976300000189e-01 5.234354131999999771e-01
5.349911148499999491e-01 5.205692656899999493e-01
4.663122734999999852e-01 5.446919516999999544e-01
4.047003645000000205e-01 5.387835143800000504e-01
3.951615899900000062e-01 5.195946946199999639e-01
6.268019403900000341e-01 5.250980485299999723e-01
4.664839955999999788e-01 5.460922022599999925e-01
4.783671503999999963e-01 5.273690238399999508e-01
5.067601805300000484e-01 5.158698464099999992e-01
4.073942543499999847e-01 4.812617199700000015e-01
4.287900935000000247e-01 5.343294651300000142e-01
5.420545222999999524e-01 5.119990356700000467e-01
4.146563093000000255e-01 5.317970913299999713e-01
5.199901399699999871e-01 5.202187065900000240e-01
5.227218532999999834e-01 5.561297688599999844e-01
4.818894482100000154e-01 5.405112135099999771e-01
4.389155013200000122e-01 5.483697238500000459e-01
4.266996854499999769e-01 5.650049054600000398e-01
5.334658847300000062e-01 5.455231489399999800e-01
4.896941994499999784e-01 5.516744505999999770e-01
5.984016678300000391e-01 5.230901847500000201e-01
5.267963387599999825e-01 5.735394607399999511e-01
5.166895973899999772e-01 5.412272432100000419e-01
5.444135637400000505e-01 5.152722669499999464e-01
4.254511680399999940e-01 5.485380195900000366e-01
5.086541588999999863e-01 5.462884868699999785e-01
4.584009048300000111e-01 5.208855712500000124e-01
4.578363876000000054e-01 5.220942841800000345e-01
5.424304701000000062e-01 5.119658229600000388e-01
5.110153653400000273e-01 5.171641980800000260e-01
4.987965124700000086e-01 5.533992643899999786e-01
5.360824876899999980e-01 5.294544502800000441e-01
6.868611281900000032e-01 5.406368716899999649e-01
4.596709257200000120e-01 5.170388250299999822e-01
5.392268637199999493e-01 5.179046612500000091e-01
4.688237701699999871e-01 5.512835265500000137e-01
4.247517731800000140e-01 5.337462154800000080e-01
4.206503125000000121e-01 5.457394086600000360e-01
6.001608660199999612e-01 5.578521481999999532e-01
5.040451720799999924e-01 5.393372722799999464e-01
3.831132302299999903e-01 5.161101609799999546e-01
4.555308459599999860e-01 5.338455508999999655e-01
4.482615871100000260e-01 5.347789198200000316e-01
4.753652246000000248e-01 5.624528885999999783e-01
4.393689454399999916e-01 5.276515543199999936e-01
4.093879672099999811e-01 5.296730165099999832e-01
5.106535557000000392e-01 5.082180112599999910e-01
4.388321287899999978e-01 5.108982525299999855e-01
3.744594140199999921e-01 5.309319637499999578e-01
4.070921434900000024e-01 5.001606526699999833e-01
5.762120063300000261e-01 5.310556310299999749e-01
7.091082567800000014e-01 5.339373768399999776e-01
6.110019561999999738e-01 5.359299405799999860e-01
5.319275540700000304e-01 5.562311343200000424e-01
4.625935710299999837e-01 5.321225738799999494e-01
4.395223087499999792e-01 5.659237528299999598e-01
4.860354637900000108e-01 5.014330376400000233e-01
3.713165434799999831e-01 5.195654025899999473e-01
6.532071573500000117e-01 5.172133972000000357e-01
4.694364876900000150e-01 5.217624522799999554e-01
5.809462635900000116e-01 5.163219507199999780e-01
4.602544718100000098e-01 5.437379358699999665e-01
4.471424225899999771e-01 5.311825999899999484e-01
5.750948856299999967e-01 5.206627670800000329e-01
5.089260841399999569e-01 5.147475993300000274e-01
4.558422248199999749e-01 5.131229840400000075e-01
4.519474965599999949e-01 5.344376314400000050e-01
4.698944460000000212e-01 5.456869670299999697e-01
4.250950974800000171e-01 5.248300714600000472e-01
6.526464659299999749e-01 5.220169977499999892e-01
4.726542198600000022e-01 5.276646531399999951e-01
5.053233407899999641e-01 5.453040070500000391e-01
5.464872922000000299e-01 5.193028440900000486e-01
4.286532269100000181e-01 5.046955496099999605e-01
5.674465818699999664e-01 5.219614036299999871e-01
4.588117863100000249e-01 5.167980255499999842e-01
3.909246667499999828e-01 5.161275971500000059e-01
6.814245614099999626e-01 5.162859635700000061e-01
3.885098588500000005e-01 5.092837612899999700e-01
4.668945248499999923e-01 5.416761508299999806e-01
6.598560634300000283e-01 5.168150108900000372e-01
5.073844075800000297e-01 5.280094484499999741e-01
5.340959136699999776e-01 5.255562746899999915e-01
5.914183684699999555e-01 5.710656065900000522e-01
4.761326162300000275e-01 5.392425509299999531e-01
5.121907529100000467e-01 5.245479454200000502e-01
5.302400509500000414e-01 5.302724817799999713e-01
5.992222328399999798e-01 5.866151246099999828e-01
4.993016170499999795e-01 5.462851246300000074e-01
4.098843043400000052e-01 5.148602914000000030e-01
4.888283528199999783e-01 5.405550246000000447e-01
4.818772863399999884e-01 5.398743427100000103e-01
6.009299224299999853e-01 5.598446421099999570e-01
4.330877889599999975e-01 5.107171878199999737e-01
4.613938741999999982e-01 5.330146890000000415e-01
5.595807507500000222e-01 5.355672837599999569e-01
5.098639563600000368e-01 5.427038271899999877e-01
6.380081351499999887e-01 5.536031461799999498e-01
3.648703070000000048e-01 5.046732490499999946e-01
4.331707424799999817e-01 5.340185423500000139e-01
4.994010220099999731e-01 5.201622977700000039e-01
3.646110820599999802e-01 5.320566194800000481e-01
5.766811544100000075e-01 5.412872464100000336e-01
5.073585248399999914e-01 5.511569154100000034e-01
5.106595718099999903e-01 5.466922147599999615e-01
4.062335487500000064e-01 5.124784890800000436e-01
5.533806868399999690e-01 5.510859991700000071e-01
5.019243391600000104e-01 5.105635825900000091e-01
5.886167854899999607e-01 5.130031133800000420e-01
4.379554453899999755e-01 5.216827964400000406e-01
3.928102445600000214e-01 5.257968226600000516e-01
5.201173553500000324e-01 5.434924656199999760e-01
6.570246117400000418e-01 5.290260965199999887e-01
4.716370257199999916e-01 5.351478186000000470e-01
5.735209620800000296e-01 5.377206376600000004e-01
4.899485378899999799e-01 5.158840265699999872e-01
4.569138641500000153e-01 5.190845113299999980e-01
4.767447011600000062e-01 5.268725468699999581e-01
5.430282891500000098e-01 5.308409813700000202e-01
4.650831354900000214e-01 5.076082664300000102e-01
5.210066949199999575e-01 5.234270507699999575e-01
5.947691768499999698e-01 5.245041698100000316e-01
3.831085899600000233e-01 5.387677961100000301e-01
5.037004317100000073e-01 5.174066660399999629e-01
3.694231834600000264e-01 5.280687893000000077e-01
5.191298454999999645e-01 5.152197475499999957e-01
4.163521167700000025e-01 5.039749497400000111e-01
4.159873741799999802e-01 5.106588255099999696e-01
5.435438081800000321e-01 5.284972838300000531e-01
4.876718395999999900e-01 5.347540487199999859e-01
3.944445502200000231e-01 5.420171857900000223e-01
5.505298275700000188e-01 5.230642964699999675e-01
4.754830981800000078e-01 5.041822135800000382e-01
4.162516180699999957e-01 4.932086723799999906e-01
5.302865915800000218e-01 5.305450110399999586e-01
4.561452688100000041e-01 5.250054838700000115e-01
5.273101436199999492e-01 5.192702056300000368e-01
4.193858568500000161e-01 5.095379050699999635e-01
5.028140654799999609e-01 5.295563914799999994e-01
6.224150176099999543e-01 5.229831056999999506e-01
5.281506013800000288e-01 5.128679282200000467e-01
6.431456962699999558e-01 5.741063743200000014e-01
5.339702656999999464e-01 5.455213499900000151e-01
4.218558046700000008e-01 5.389454162400000303e-01
5.491077068699999897e-01 5.463661364599999848e-01
5.658407364599999934e-01 5.462909450099999731e-01
4.732734253299999971e-01 5.354284592100000406e-01
3.955164576899999895e-01 5.341769927499999682e-01
3.812654394200000185e-01 5.202418562699999693e-01
4.867335482699999827e-01 5.249005537499999985e-01
4.307882914899999749e-01 5.223658424499999509e-01
5.042226581099999994e-01 5.351865150500000334e-01
4.341390936200000272e-01 5.089225955699999693e-01
4.976092462200000233e-01 5.312607793600000461e-01
4.801363313299999991e-01 5.264139556200000403e-01
4.846861276500000204e-01 5.271228359499999794e-01
4.655541302199999731e-01 5.419453364899999848e-01
4.702061799999999736e-01 5.365979891200000074e-01
4.779850075900000106e-01 5.159107696900000484e-01
5.894501207900000317e-01 5.780416079700000376e-01
3.750167932499999801e-01 5.372865035199999584e-01
6.193244838200000491e-01 5.149102015600000026e-01
4.706026867399999980e-01 5.487559158400000525e-01
5.180667076799999604e-01 5.336037152000000505e-01
4.611408227000000082e-01 5.272725839699999861e-01
6.979776466299999482e-01 5.279698457899999475e-01
5.604743893300000446e-01 5.138296129799999612e-01
4.204763479099999923e-01 5.260614134900000183e-01
4.633918072500000096e-01 4.737708067599999961e-01
4.466457056500000022e-01 5.402435396700000503e-01
6.013472507599999517e-01 5.485249970500000183e-01
5.990826009499999882e-01 5.343699368300000030e-01
4.605616522300000071e-01 5.413623478100000330e-01
5.378291758400000067e-01 5.220182386399999652e-01
5.552641046899999822e-01 5.404696843799999817e-01
4.273873853399999811e-01 5.188782571300000201e-01
4.592014441300000249e-01 5.462748470499999565e-01
4.906035512499999918e-01 5.047789377200000427e-01
4.795438034000000238e-01 5.293525426499999798e-01
4.489363960600000203e-01 4.834977649400000188e-01
3.537248038399999905e-01 5.026914304299999747e-01
4.549657773599999899e-01 5.477756979200000265e-01
3.611648024499999887e-01 5.119178570200000333e-01
5.132492346000000483e-01 5.228487858200000504e-01
5.026385785400000472e-01 5.262141351500000397e-01
4.251585401499999861e-01 4.971945036800000106e-01
4.915609805600000271e-01 5.196146287499999739e-01
4.342700511700000043e-01 5.373488992599999570e-01
3.987443470700000048e-01 4.963833186800000186e-01
4.273927108800000263e-01 5.310927322299999753e-01
5.094486274299999673e-01 5.180812515999999590e-01
5.156594692999999507e-01 5.394848251799999606e-01
5.809383551700000314e-01 5.254718976100000161e-01
4.283266702099999823e-01 5.515553373299999507e-01
4.281196941700000091e-01 5.529604974599999778e-01
