# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.805108659900000245e-01 4.507857544700000219e-01
2.457382867100000035e-01 4.865883147200000258e-01
2.329355255299999927e-01 4.644602171800000234e-01
1.809352341100000094e-01 4.161152656400000094e-01
3.462451853899999876e-01 5.051990194200000062e-01
2.698276487499999821e-01 4.727846147499999985e-01
2.817358807700000023e-01 4.513977921499999768e-01
2.403792104299999899e-01 4.363987905300000247e-01
2.197799525499999906e-01 4.467242962999999900e-01
2.327532435499999885e-01 4.450062546199999858e-01
3.026184706799999735e-01 4.801572393099999836e-01
2.271887758799999990e-01 4.581814108300000243e-01
2.351607244499999971e-01 4.356044515399999928e-01
2.232238344999999957e-01 4.344451470299999785e-01
1.995675265500000128e-01 4.189965743999999881e-01
2.053841296900000002e-01 4.330851583800000015e-01
2.203207664500000107e-01 4.392663169800000156e-01
2.763201544700000234e-01 5.128901194099999561e-01
2.590884655299999784e-01 4.342327848599999984e-01
2.855101415099999818e-01 4.893867857099999941e-01
1.728282711000000138e-01 4.512913542800000011e-01
1.939134914800000054e-01 4.069098714900000191e-01
2.093175375599999888e-01 4.267659899499999798e-01
2.273515553100000086e-01 4.760191220800000234e-01
2.696960621400000258e-01 4.745074116099999850e-01
2.396436824700000079e-01 4.447501995500000027e-01
2.845124351700000220e-01 4.726666474499999770e-01
3.163281238699999776e-01 4.779800830800000067e-01
1.970115571799999910e-01 4.242657478999999898e-01
2.353216254299999866e-01 5.042321992099999539e-01
2.892220539500000021e-01 5.042072381200000120e-01
3.016721159899999893e-01 5.039427368700000187e-01
3.072543252300000138e-01 5.008013931000000474e-01
1.999694406299999949e-01 4.583899556000000097e-01
2.635103844700000253e-01 4.566111044799999741e-01
2.073533204799999918e-01 4.335847514300000261e-01
3.673569530599999911e-01 4.944824843499999734e-01
2.980286479900000063e-01 4.795936418499999743e-01
2.227712545399999911e-01 4.676341638800000089e-01
3.324122333000000262e-01 4.703938853199999826e-01
2.299865552600000029e-01 4.516607979799999728e-01
2.739328202499999865e-01 4.801854583099999796e-01
1.856365046100000027e-01 3.924038063599999959e-01
3.796351589999999998e-01 5.215469490099999827e-01
2.483576382899999879e-01 4.789032744799999741e-01
2.451138626899999895e-01 4.255489593999999820e-01
1.926354433199999883e-01 4.597342692899999972e-01
1.730630750999999912e-01 4.303060980399999735e-01
3.610158577700000038e-01 5.081912322799999604e-01
3.294691753099999731e-01 4.568299957099999919e-01
3.312996278500000003e-01 5.080929161399999616e-01
2.878551890300000138e-01 4.878603487800000083e-01
2.367517972800000092e-01 4.449962984299999924e-01
1.820967738600000052e-01 4.195565056000000181e-01
2.792933950900000073e-01 4.844461699800000076e-01
2.600988623900000185e-01 4.980064175100000212e-01
1.959665326799999996e-01 4.117988139400000080e-01
2.861009631700000000e-01 4.891894344400000150e-01
4.144743056299999839e-01 5.375766018400000013e-01
2.747106335599999727e-01 4.943184696499999808e-01
2.669077385399999947e-01 4.711826471700000241e-01
3.472774079900000088e-01 4.774273867100000124e-01
2.285465536400000108e-01 4.772863404300000112e-01
4.206123984199999777e-01 5.500867342099999835e-01
2.057692668399999925e-01 4.295508527899999929e-01
2.660745981100000046e-01 5.010596649999999874e-01
2.426554559200000127e-01 4.833271299399999887e-01
2.861151329500000173e-01 4.624066583199999969e-01
2.305242071999999975e-01 4.736810704200000166e-01
2.374834944499999989e-01 4.405659530800000168e-01
2.430918440200000030e-01 4.872331277499999946e-01
1.888439355300000067e-01 4.313277955500000038e-01
2.390718767899999986e-01 4.281820426599999840e-01
2.396424743899999987e-01 4.460890467899999989e-01
2.481250373999999981e-01 4.780343067300000248e-01
2.644383665200000233e-01 4.892721088299999965e-01
1.992639055000000048e-01 4.339711582499999887e-01
1.959773548300000057e-01 4.437079480500000228e-01
4.231560242899999880e-01 5.361282424900000176e-01
2.861109397700000168e-01 4.854121877700000032e-01
3.086328807600000057e-01 4.834512842600000027e-01
2.341494853599999926e-01 4.672739292199999950e-01
3.519373783599999972e-01 5.040242962500000035e-01
1.768568955800000064e-01 4.294815860499999749e-01
2.516314017799999858e-01 4.502375150099999779e-01
1.654732077899999931e-01 4.107326539899999740e-01
2.955656982600000093e-01 4.658094071500000211e-01
1.928443584300000013e-01 3.901364759900000090e-01
2.669290264599999962e-01 4.352111362900000224e-01
2.609958718100000019e-01 4.772758677899999746e-01
2.492802269199999865e-01 4.827450562400000256e-01
1.505106778899999997e-01 4.174713203000000039e-01
3.881957426500000086e-01 5.074489477300000440e-01
2.120869983800000025e-01 4.577057348599999909e-01
2.500420731799999907e-01 4.715102088099999977e-01
2.180597223699999865e-01 4.387068908799999778e-01
3.510649534799999971e-01 4.928651344600000206e-01
2.275172035899999945e-01 4.351377999800000174e-01
2.352096750200000086e-01 4.612776419299999819e-01
3.096438011700000104e-01 4.831580478499999942e-01
2.444813028800000010e-01 4.892962838300000117e-01
2.759026454599999845e-01 4.665196073099999730e-01
2.728739083400000265e-01 4.668155414099999789e-01
2.486420189100000122e-01 4.329513072699999743e-01
2.684416790699999944e-01 4.929994858299999727e-01
1.984520313500000022e-01 4.556891875799999880e-01
2.013887782000000071e-01 4.252514939500000035e-01
2.870082952199999871e-01 4.802309177699999876e-01
4.556571981499999979e-01 5.383684992799999680e-01
2.172989444700000050e-01 4.264275625100000244e-01
2.237746590799999935e-01 4.533175994799999997e-01
2.192583548400000026e-01 4.192625654700000148e-01
2.659250276599999796e-01 4.777726856699999747e-01
1.953615135700000061e-01 3.948262582200000037e-01
2.076577658600000098e-01 4.280559391200000063e-01
2.028197518100000041e-01 4.045811936400000031e-01
2.163897291300000136e-01 4.327933578900000078e-01
2.336067155500000103e-01 4.609587475899999953e-01
1.920468506499999894e-01 4.060579216699999883e-01
3.445490683099999840e-01 5.092502027699999934e-01
3.026697822800000215e-01 4.989384072899999967e-01
2.288993434200000121e-01 4.732600413199999911e-01
2.560539631700000096e-01 4.260644761599999830e-01
3.682339713400000214e-01 5.106096593900000258e-01
1.964291926399999999e-01 3.814650578200000086e-01
2.052982049300000056e-01 4.440488130499999908e-01
2.136765019899999896e-01 4.039416085499999975e-01
4.251127105199999923e-01 5.363212804300000469e-01
3.002600802900000088e-01 5.115897717699999792e-01
3.815831377200000207e-01 5.257964154700000003e-01
2.214283234599999928e-01 4.134519094499999881e-01
5.173247718600000322e-01 5.314496305100000484e-01
2.455297956999999975e-01 4.313319364400000078e-01
1.953960089600000061e-01 4.455940753700000090e-01
2.716707339200000182e-01 4.803055521999999855e-01
2.419670698399999931e-01 4.727398096100000058e-01
3.079720199300000072e-01 4.890066921699999791e-01
3.157378722499999957e-01 4.722883176800000138e-01
2.154476462100000100e-01 4.685482013799999734e-01
2.385520679600000027e-01 4.343694056099999812e-01
3.285533507699999745e-01 4.962995940900000180e-01
2.455762082200000085e-01 4.803306513600000272e-01
1.816761071200000133e-01 4.453545666500000055e-01
3.182568491100000174e-01 4.773019254800000000e-01
1.713284816099999996e-01 4.263617630700000105e-01
3.361054439000000227e-01 5.039648683099999804e-01
2.480918249400000108e-01 4.609462708600000069e-01
3.184657615800000063e-01 5.070061301799999587e-01
3.587457031899999871e-01 4.790293864299999815e-01
2.634050619400000182e-01 4.600982951500000029e-01
2.820219523699999953e-01 4.523014007999999753e-01
1.901849859599999970e-01 4.303360942700000247e-01
1.730347013799999889e-01 4.206094647899999983e-01
2.424322794600000108e-01 4.307801135000000059e-01
1.819626216100000138e-01 4.142740229099999838e-01
2.517344841999999971e-01 4.560323182500000128e-01
3.180184671499999838e-01 4.504800234699999906e-01
1.946924338400000121e-01 4.212123491299999967e-01
3.211929863699999887e-01 5.102116467599999705e-01
2.131666764700000105e-01 4.666633305599999781e-01
2.155838946899999997e-01 4.230944426800000158e-01
2.336584418600000101e-01 4.162997743999999889e-01
2.137754711800000096e-01 4.689236918699999923e-01
2.506683888799999815e-01 4.905075887900000042e-01
2.294891179599999886e-01 4.025540613599999928e-01
2.783356194700000175e-01 5.053699552599999478e-01
2.145405282900000044e-01 4.334265498100000058e-01
3.892130760499999953e-01 5.268745343099999756e-01
1.963146672299999895e-01 4.320341330399999902e-01
3.524946453300000226e-01 4.935947728100000265e-01
1.896921628899999879e-01 4.433066062400000118e-01
1.654327993899999960e-01 4.228770181700000075e-01
3.336720144700000001e-01 4.757307229700000195e-01
2.735423328700000156e-01 4.825010045600000019e-01
2.323600355600000111e-01 4.858151212299999799e-01
2.022408292600000046e-01 4.523061999899999908e-01
2.130738256799999952e-01 4.393113763600000055e-01
2.847626504299999861e-01 5.167513328099999637e-01
3.075679846300000131e-01 4.597159197999999836e-01
2.271903623600000088e-01 4.392140307099999808e-01
2.346609512099999961e-01 3.990053018499999937e-01
2.078519196899999977e-01 4.389890382500000188e-01
2.445169757900000074e-01 4.800085878700000031e-01
2.858249834000000100e-01 4.821961708299999927e-01
2.001940566200000049e-01 4.255946596299999829e-01
2.734008134500000020e-01 4.450386922099999754e-01
5.028713228800000268e-01 5.117448442900000005e-01
2.485141188799999956e-01 4.552337095599999772e-01
2.228943170500000126e-01 4.372694100000000250e-01
2.243131035400000028e-01 4.614007885699999978e-01
2.495162377000000042e-01 4.444917675100000243e-01
2.211403289999999966e-01 4.666807482399999985e-01
1.947075404299999923e-01 4.390916731899999759e-01
2.692382876100000155e-01 4.523136131900000190e-01
2.271999747300000039e-01 4.358071155100000094e-01
2.243573351300000018e-01 4.150927254499999774e-01
2.420429155399999865e-01 4.649254179699999767e-01
1.945331603899999873e-01 4.374685656499999742e-01
2.405462606999999864e-01 4.481501393599999772e-01
3.188743146799999928e-01 4.756921548399999922e-01
2.411796616999999920e-01 4.675418173900000030e-01
1.981653292199999916e-01 4.202838594400000183e-01
3.476597267800000113e-01 5.124590194400000520e-01
3.611599447900000204e-01 4.821684010699999745e-01
2.420385965999999889e-01 4.315426669199999843e-01
2.254846652599999945e-01 4.646335987599999884e-01
1.995751845600000074e-01 3.966067591099999845e-01
2.174976083700000118e-01 4.721775941599999915e-01
3.272322483099999735e-01 4.664570140800000098e-01
1.818257086800000033e-01 4.318466189099999797e-01
2.749164208000000054e-01 4.750220495299999901e-01
2.985673689800000252e-01 4.935690266800000225e-01
2.789942626099999878e-01 4.743990546399999841e-01
2.239579588199999971e-01 4.120277664099999959e-01
3.496471712199999970e-01 4.706440672100000167e-01
2.843020372200000256e-01 4.780432492200000216e-01
2.397989037200000118e-01 4.383342597900000137e-01
3.763492653000000132e-01 5.153063073000000438e-01
3.218778686500000097e-01 4.806347763400000139e-01
2.239928677099999876e-01 4.676493071600000273e-01
2.150682707999999888e-01 4.545626318900000129e-01
1.857353934400000073e-01 4.084840938400000065e-01
1.957439593899999997e-01 4.302359146299999937e-01
2.128790761799999876e-01 4.316578984000000174e-01
1.756456207400000080e-01 4.277142079499999805e-01
1.995966268100000107e-01 4.196698594400000148e-01
3.036702160299999953e-01 5.106329976400000303e-01
4.087616743199999902e-01 5.142624405100000295e-01
2.100337512000000073e-01 4.479487520800000122e-01
1.982558031099999896e-01 4.288632221400000000e-01
2.151510108699999924e-01 4.136326962099999838e-01
1.583994693499999884e-01 4.014113474500000112e-01
2.211827781300000073e-01 4.219946119299999854e-01
2.239357465600000097e-01 4.745226024699999989e-01
2.407365995000000092e-01 4.798451601900000085e-01
1.948257043599999905e-01 4.661550165900000264e-01
2.922735266500000040e-01 4.975356272800000035e-01
2.145391755000000122e-01 4.068296294900000110e-01
2.338553284500000107e-01 4.619911789000000213e-01
3.142244992400000103e-01 4.875415443800000248e-01
2.217366939900000111e-01 4.189310076300000185e-01
3.967779932600000170e-01 5.178724766400000235e-01
2.840587345800000274e-01 4.571311177899999856e-01
1.890507993999999969e-01 3.988433310000000231e-01
2.754245392399999881e-01 4.754023614399999764e-01
1.867058009800000029e-01 4.518174457199999883e-01
3.380594381800000048e-01 4.971408846100000001e-01
2.735821322199999961e-01 4.947367480000000040e-01
2.253897110699999984e-01 4.381759172899999943e-01
2.343139932499999911e-01 4.207799959199999829e-01
1.934222224300000126e-01 3.908349758499999882e-01
2.844753011400000253e-01 4.752690280999999906e-01
2.547908142900000006e-01 4.499767151199999815e-01
2.124715350099999900e-01 4.163340730100000275e-01
2.664242870299999844e-01 5.101742581999999526e-01
3.384816464500000066e-01 4.922950564399999895e-01
1.890839102200000121e-01 4.414904536300000015e-01
1.969984841100000106e-01 4.105777993099999912e-01
1.798705680200000101e-01 4.376696504200000004e-01
3.364313483599999932e-01 4.599966566800000045e-01
2.299838081199999940e-01 4.795873944199999794e-01
2.669161669799999803e-01 4.757913350499999861e-01
2.201585014299999865e-01 4.378449175599999910e-01
3.256499652500000064e-01 4.681847231899999850e-01
2.676295393700000025e-01 4.765153420000000084e-01
2.322526425399999983e-01 4.411987534199999783e-01
2.847030851299999776e-01 4.747851537000000177e-01
3.129071534799999776e-01 4.723307507200000255e-01
1.660169203400000126e-01 3.928009658600000176e-01
4.297166801799999769e-01 5.031476192099999523e-01
2.812415678899999882e-01 4.565204859299999973e-01
1.825409566600000033e-01 4.445182007199999785e-01
4.321685923799999940e-01 5.072212627500000126e-01
3.377025603100000106e-01 4.990608453700000058e-01
2.138865527300000124e-01 4.452831351900000123e-01
2.319543224299999984e-01 4.648134794100000078e-01
2.381296558900000138e-01 4.269573387699999722e-01
2.600743383699999911e-01 4.260154210800000119e-01
2.428246760299999918e-01 4.495083740599999933e-01
2.402465205700000106e-01 4.190158958099999831e-01
2.388046117500000065e-01 4.384294605899999864e-01
2.123435550599999944e-01 4.281513853400000236e-01
2.391957138299999897e-01 4.613201715099999878e-01
1.746346685700000123e-01 4.226093162599999786e-01
2.767663950800000050e-01 4.872165981700000148e-01
2.303545001199999998e-01 4.425018423300000059e-01
4.403757095499999941e-01 5.300839727399999646e-01
2.238393662400000039e-01 5.217213529499999947e-01
3.103741643799999839e-01 4.780531331199999734e-01
3.551204956899999821e-01 5.096789883700000301e-01
1.713197512300000114e-01 3.952636533900000249e-01
3.048093663800000019e-01 4.998458067700000118e-01
3.067824553399999821e-01 5.033457521499999920e-01
2.130081226299999908e-01 4.355230410200000013e-01
2.699266267000000052e-01 4.637384949300000225e-01
1.896052529799999997e-01 4.119848212000000176e-01
1.996403058400000041e-01 4.343278761900000173e-01
2.055569771200000118e-01 4.581988595900000072e-01
2.171119954400000107e-01 4.090490394399999841e-01
2.614600072500000150e-01 4.809477723899999724e-01
1.962872603299999907e-01 4.858429276999999824e-01
2.309043797700000011e-01 4.396801176499999797e-01
2.305164540599999867e-01 4.348313307500000224e-01
2.380717506199999944e-01 4.323004643800000268e-01
1.917943282900000102e-01 4.141501349899999740e-01
3.195669049200000056e-01 4.537468426499999818e-01
3.323710026200000223e-01 4.853460886700000088e-01
3.601972052799999879e-01 5.211457880800000053e-01
2.130777716699999991e-01 4.250527480099999811e-01
2.340916190400000041e-01 4.723041619200000207e-01
3.568158177799999886e-01 5.229215504199999920e-01
1.921549038600000037e-01 4.391831611199999985e-01
1.805831413500000038e-01 4.251291153100000275e-01
1.964908793300000067e-01 4.158506647099999842e-01
3.766208944600000219e-01 4.705247961599999806e-01
1.845515825000000054e-01 4.339344924499999867e-01
2.183477205000000088e-01 4.467039991100000274e-01
2.082117721400000010e-01 4.234867664799999987e-01
2.327826697500000042e-01 4.430971139900000133e-01
1.930563545900000066e-01 4.065073323699999741e-01
2.725582688800000097e-01 4.555635333499999939e-01
