# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
7.252953462199999979e-02 3.907906311700000135e-01
7.651557931400000678e-02 3.770096289500000086e-01
4.870623040400000325e-02 4.085974037099999734e-01
6.264940609199999566e-02 3.946201475400000214e-01
9.672453479699999468e-02 4.024805863200000000e-01
1.441275254200000133e-01 3.941970214600000189e-01
5.358192981300000102e-02 3.988743614699999940e-01
9.992442735699999523e-02 3.872041207199999890e-01
1.012744719700000018e-01 3.879560013700000254e-01
1.016340710000000064e-01 3.788078684999999779e-01
9.347708492600000085e-02 3.866724695800000111e-01
6.001907877800000124e-02 3.583169735499999731e-01
6.971915946399999398e-02 4.051266578200000135e-01
5.336445756000000179e-02 4.038282873599999823e-01
7.952108390800000093e-02 4.111668993400000027e-01
1.362977817999999897e-01 4.278342950899999830e-01
1.099926874400000004e-01 3.688042845500000277e-01
8.255581503799999665e-02 3.566567996200000201e-01
5.395947929599999998e-02 3.726993916099999860e-01
7.693429208400000274e-02 3.791637929100000193e-01
6.316040652099999542e-02 4.036095925400000062e-01
8.525366595599999375e-02 3.939050041700000171e-01
1.154631374600000038e-01 3.942815411300000239e-01
6.900065090599999396e-02 4.038230602799999791e-01
7.367840693799999896e-02 3.789233571899999764e-01
7.696605619900000195e-02 3.855705499300000061e-01
8.152779929400000292e-02 3.822391401399999888e-01
7.226880456400000541e-02 3.895606459500000063e-01
1.007415377399999978e-01 4.171627016500000229e-01
6.255855096800000403e-02 3.937676830699999853e-01
7.516187400700000132e-02 4.035943250299999785e-01
1.171740948200000049e-01 3.769575452899999735e-01
8.289774523800000350e-02 4.113364215599999985e-01
6.089607014299999732e-02 3.979968420000000173e-01
6.896642528799999672e-02 4.128830870199999836e-01
1.420133691200000103e-01 4.009575981999999872e-01
1.127906147200000014e-01 4.025678941699999958e-01
1.199641133299999968e-01 3.749425512199999755e-01
1.161787827800000034e-01 4.054326060199999748e-01
8.621274644699999934e-02 3.869733170999999916e-01
6.771895547100000023e-02 4.021918792699999967e-01
7.867359698699999404e-02 3.805180205900000057e-01
5.407166362000000170e-02 3.903714836800000199e-01
8.413363951699999455e-02 4.194553285000000020e-01
1.063417544300000045e-01 3.676646552799999745e-01
1.691362198599999922e-01 3.749184860600000002e-01
6.950260857800000247e-02 3.617020636400000155e-01
8.527746149100000339e-02 3.698514937699999838e-01
5.021442252500000342e-02 4.325747603299999744e-01
5.796516435799999728e-02 4.069752834200000002e-01
6.850751161300000502e-02 3.949757916800000213e-01
9.264740880199999473e-02 4.038545866200000112e-01
8.539206241400000563e-02 3.969402030799999981e-01
6.399570027100000280e-02 4.265521823799999779e-01
7.579537203199999962e-02 4.103563995699999745e-01
1.039596229799999993e-01 3.938621817899999877e-01
9.524648734000000505e-02 3.872094898799999796e-01
5.921573378500000207e-02 3.864050635199999806e-01
9.369745179999999785e-02 3.915429137599999998e-01
5.687366922200000341e-02 3.469352045799999895e-01
5.733249702899999994e-02 4.137118995299999824e-01
1.250876424900000117e-01 4.252863798200000045e-01
6.164433939299999998e-02 3.684199958000000108e-01
5.539966930700000042e-02 3.983301354000000072e-01
9.852839207600000426e-02 3.721410100099999951e-01
7.491176144000000203e-02 3.957226787199999984e-01
6.901990988499999424e-02 4.062299983800000125e-01
5.486258791200000068e-02 3.791662950599999915e-01
5.786600965799999774e-02 3.944961945700000139e-01
9.043059605299999526e-02 3.785959989800000147e-01
9.013382048899999666e-02 4.008077458000000037e-01
8.794979731099999976e-02 3.563057913600000126e-01
7.642532495199999554e-02 3.691319726300000270e-01
1.046151484800000031e-01 4.018496544499999823e-01
8.819480022700000588e-02 3.644837916499999997e-01
1.162616248399999941e-01 4.019774490199999883e-01
6.817176918499999461e-02 3.872395122999999773e-01
9.064039830600000014e-02 3.568984910399999877e-01
6.931480539400000640e-02 3.976317878899999769e-01
6.826612593000000451e-02 3.624322263399999966e-01
1.073549998599999944e-01 3.698809525399999742e-01
5.717698502600000038e-02 3.971826818199999942e-01
8.163134732000000560e-02 3.929336944499999817e-01
7.007295230700000266e-02 4.240110236899999885e-01
5.954549786100000325e-02 3.891292034400000155e-01
6.912386652099999917e-02 3.723854299300000115e-01
8.384160783800000127e-02 3.906817131499999984e-01
9.694976298499999312e-02 3.867298403600000212e-01
7.511071682200000377e-02 3.639355813999999856e-01
8.783865763800000059e-02 3.896993400600000101e-01
7.820754499099999424e-02 3.870439424700000131e-01
7.631397354299999936e-02 3.733240900900000048e-01
1.101461760600000034e-01 4.250554691199999735e-01
7.560220767599999669e-02 3.828334236300000026e-01
9.160164432600000073e-02 3.863052456300000159e-01
6.829228470900000625e-02 3.815388129999999767e-01
6.823080519299999647e-02 3.905726265900000271e-01
8.154665274599999514e-02 3.960121989300000034e-01
7.210051902099999521e-02 3.899019983800000033e-01
8.616598635899999636e-02 4.059924907699999919e-01
6.256941366300000640e-02 3.855016208700000058e-01
8.880024345499999694e-02 3.814939863399999798e-01
8.337892253100000206e-02 3.864193407800000091e-01
7.843048424800000418e-02 3.889829833599999787e-01
5.945877792499999759e-02 3.690900994499999865e-01
9.435256029100000386e-02 3.937808793199999990e-01
7.749039127000000027e-02 3.710085854499999836e-01
7.100236717900000605e-02 4.094657541100000242e-01
1.022889485799999970e-01 3.990552982800000259e-01
6.097639301999999845e-02 4.234955504199999776e-01
6.588685494200000048e-02 3.493966178999999839e-01
6.109761968300000262e-02 3.593365502499999975e-01
9.078274651400000672e-02 3.930938201699999968e-01
6.621431379599999889e-02 4.225171363899999921e-01
6.858747315499999497e-02 4.185496945700000193e-01
6.397858688700000518e-02 4.125626034400000086e-01
7.164218619699999624e-02 3.850033941400000104e-01
1.692726379399999981e-01 4.088409754399999763e-01
6.660595549999999421e-02 3.779407506699999919e-01
6.227198142499999756e-02 3.901536547100000196e-01
8.718772829599999441e-02 4.033430620299999769e-01
1.692586655799999951e-01 4.012810524900000120e-01
6.801433813399999917e-02 3.865067533100000063e-01
6.891541603299999874e-02 3.842910154899999986e-01
7.906868562699999325e-02 4.119542122600000078e-01
7.946305338200000679e-02 3.734934843700000173e-01
7.106183034499999329e-02 4.012295654099999886e-01
1.283293433100000103e-01 3.954959972500000087e-01
6.194621086899999851e-02 4.011227615199999819e-01
5.396016374999999810e-02 4.089945935800000099e-01
1.078323352499999943e-01 3.907457675300000099e-01
9.017697903900000200e-02 3.834591256000000059e-01
8.145378231699999805e-02 4.014222139099999920e-01
6.914051913299999741e-02 4.325872875399999762e-01
4.769296119199999823e-02 4.107107306600000229e-01
7.382963268299999604e-02 3.997731643099999843e-01
6.916196592800000209e-02 3.857986504700000041e-01
5.041116003699999681e-02 4.046674816999999980e-01
6.528495838099999948e-02 3.896283671599999887e-01
8.745968264799999781e-02 3.872817984699999938e-01
7.735156913000000578e-02 3.540268566600000000e-01
6.738272973299999635e-02 3.895498572000000159e-01
6.947294720199999329e-02 4.283594993900000092e-01
5.832306652299999727e-02 3.812907817599999749e-01
9.599347489399999434e-02 3.900106689699999740e-01
4.717004584000000084e-02 3.941908784100000007e-01
9.193737488400000046e-02 3.788613239699999968e-01
5.140572887400000207e-02 4.056086634400000168e-01
5.456968218199999970e-02 4.152701845199999742e-01
1.200224929999999940e-01 4.017506733199999736e-01
7.419289941600000493e-02 3.659163632899999907e-01
7.898570423400000373e-02 3.760170657599999910e-01
7.901997521400000446e-02 3.981668333600000276e-01
7.826508102800000533e-02 3.912746356199999775e-01
6.890876757100000694e-02 3.970844441599999941e-01
1.165990658700000043e-01 4.072941180499999869e-01
8.116396069700000659e-02 3.805906956999999813e-01
9.095590456600000095e-02 4.165216483299999939e-01
1.026856618900000018e-01 3.914072447399999932e-01
7.881598095700000084e-02 4.072507447900000077e-01
6.683060583899999574e-02 3.987123302200000219e-01
8.038306945499999745e-02 3.802411364900000201e-01
8.194434027899999418e-02 3.972597509999999943e-01
7.720389512399999932e-02 3.767182208400000065e-01
1.180735961299999998e-01 4.038339883100000027e-01
1.331246382300000086e-01 4.061925454399999968e-01
5.398315680900000330e-02 3.743750520699999917e-01
1.159294701600000060e-01 4.006746625100000014e-01
1.060829347499999964e-01 4.122346819400000140e-01
8.526622432399999507e-02 4.057961123400000147e-01
7.486187994399999546e-02 3.980984212700000024e-01
7.382583343599999348e-02 3.687602145300000189e-01
9.375504035199999642e-02 3.955154598300000268e-01
9.716919013499999980e-02 3.910850484300000263e-01
9.261289809599999867e-02 3.862088586999999906e-01
7.120989090200000038e-02 3.705664433899999999e-01
7.032320503000000222e-02 3.805454336799999893e-01
5.681753595300000070e-02 4.169021820300000125e-01
8.869554693599999984e-02 3.850371581200000004e-01
8.022500287999999313e-02 3.971592930799999754e-01
8.135221994999999873e-02 4.071116910500000019e-01
6.783454165499999688e-02 3.987816492399999801e-01
1.198419180199999934e-01 3.812824478999999878e-01
9.971842356700000298e-02 4.017249663299999884e-01
9.510727370499999500e-02 3.870939586000000099e-01
5.799193237999999972e-02 4.075573266799999983e-01
7.792720991700000099e-02 3.829342336000000069e-01
5.845047642600000037e-02 3.925726746500000086e-01
6.100743861499999948e-02 4.096814687399999988e-01
6.793456874700000425e-02 4.102987259299999967e-01
1.360612815199999936e-01 4.085622469899999887e-01
4.837157219200000080e-02 3.858639210600000036e-01
5.439796858399999907e-02 3.995137723800000207e-01
1.226491787400000033e-01 4.124552468500000124e-01
1.073932591100000000e-01 3.913373808699999734e-01
5.396024250900000041e-02 3.806437830500000175e-01
6.347172262700000178e-02 4.095513404600000240e-01
7.263506101099999335e-02 4.237203269600000044e-01
9.779489926499999874e-02 3.658661188699999789e-01
6.199662257599999893e-02 3.970833194899999752e-01
6.743804477400000552e-02 4.324477454799999787e-01
6.180644545399999884e-02 4.088587100100000149e-01
8.716939746000000599e-02 3.896718205599999929e-01
9.576818859400000605e-02 3.714718071900000029e-01
1.217300915400000016e-01 3.815275328100000141e-01
1.094897801499999934e-01 4.028500498600000035e-01
9.024140075000000594e-02 3.945911728500000049e-01
7.066689507199999665e-02 3.683660764999999726e-01
5.096940970000000265e-02 3.933310430999999996e-01
7.375107476400000195e-02 4.081773151900000007e-01
5.567669988099999828e-02 4.018519952799999850e-01
7.009136913100000310e-02 3.902240917700000034e-01
7.991548295200000263e-02 4.141279245500000261e-01
8.292104604399999634e-02 3.740982699100000031e-01
7.947467566299999675e-02 4.017405411600000198e-01
1.196950776999999994e-01 3.760597887500000125e-01
9.029959140099999559e-02 4.228957427000000213e-01
1.009508106099999969e-01 3.859973472200000089e-01
9.483740821599999371e-02 3.708318134399999910e-01
5.945290511199999989e-02 3.724306197999999735e-01
1.042151992700000029e-01 4.027402069800000151e-01
9.145354269600000641e-02 3.796634209699999984e-01
6.478547350999999677e-02 4.054233943100000181e-01
7.079854271600000137e-02 3.894569100899999969e-01
7.645601537000000503e-02 4.148701931200000081e-01
6.553272749300000088e-02 3.994354013399999959e-01
6.775586611700000483e-02 3.808394002700000169e-01
6.415177229700000372e-02 4.401688475900000230e-01
1.083810439600000064e-01 4.080776971799999764e-01
1.107984848700000052e-01 3.902693777199999770e-01
1.123048942100000058e-01 3.924086426699999741e-01
6.857087425800000025e-02 3.891737069699999774e-01
9.934552445600000614e-02 3.868923838300000195e-01
1.208692941800000031e-01 3.557677907299999776e-01
9.249183633499999391e-02 3.981544110999999941e-01
1.617760546299999991e-01 4.198699986900000236e-01
1.135690704600000045e-01 4.128825956500000172e-01
1.350218686499999876e-01 4.178832004399999911e-01
9.187440801000000545e-02 3.931499473499999731e-01
6.796675719299999363e-02 3.781802396899999752e-01
7.151502056099999505e-02 4.090124125699999835e-01
1.006546912399999966e-01 4.068617910199999743e-01
5.546655125700000050e-02 3.783054074500000197e-01
6.509494377600000270e-02 3.752500922500000002e-01
4.996031251599999945e-02 4.027561779000000119e-01
7.092282968900000262e-02 4.041705289899999998e-01
9.153807081600000284e-02 4.141681815000000100e-01
8.329769665099999443e-02 4.101695086300000126e-01
1.077625375399999946e-01 4.158737452599999829e-01
5.410056349100000189e-02 3.930134006900000143e-01
5.238624996800000239e-02 3.917451815899999912e-01
9.362243350799999420e-02 3.618833385799999913e-01
6.937476587900000269e-02 3.648212596600000079e-01
8.366379841000000372e-02 3.924320268000000000e-01
1.040823545400000050e-01 3.598517874400000149e-01
9.695110419400000679e-02 3.907508993900000172e-01
5.687669831699999901e-02 4.276680318000000147e-01
7.027757573600000585e-02 3.840347774699999772e-01
8.832347498699999466e-02 3.964271304599999990e-01
9.188152422100000216e-02 4.419445844200000084e-01
7.844205803999999838e-02 4.123419656000000266e-01
6.705383892900000642e-02 4.145735584299999887e-01
5.431898908399999948e-02 3.779788242700000134e-01
5.905406665199999794e-02 3.872858480999999964e-01
1.092787080300000047e-01 4.124674972799999839e-01
5.065662762099999716e-02 4.016376703399999748e-01
9.074671292100000564e-02 4.061433176400000011e-01
6.894182564199999308e-02 3.831293556300000014e-01
7.847736474500000003e-02 4.031573479700000240e-01
6.777489564800000255e-02 3.899561039300000198e-01
9.288661241100000521e-02 4.066873209299999847e-01
6.701486412300000639e-02 3.980420447199999878e-01
6.811593667199999924e-02 3.847886072100000221e-01
6.889026527000000066e-02 3.799475100199999900e-01
5.494488173800000236e-02 3.683494060799999970e-01
4.176802747299999952e-02 4.072754297599999740e-01
7.174275008199999804e-02 4.110716953399999873e-01
8.499030054499999431e-02 3.913107699799999728e-01
9.622092794799999571e-02 3.772351308899999922e-01
8.741148966499999451e-02 3.931899905099999759e-01
9.107965395799999531e-02 4.006134378299999743e-01
7.277742792600000454e-02 4.189461677699999886e-01
8.365912687500000333e-02 3.988681581899999884e-01
6.665737822599999973e-02 4.090800768200000270e-01
1.270416780599999962e-01 3.955581459299999936e-01
7.561165574500000597e-02 3.818291824999999751e-01
9.360397253900000492e-02 3.786876193700000059e-01
7.379370693700000594e-02 3.777010803299999941e-01
8.036450886000000293e-02 3.969199813300000046e-01
5.459391599700000319e-02 3.861794323900000214e-01
6.778283843200000325e-02 4.302786169000000216e-01
6.663774095499999661e-02 3.599833408900000031e-01
5.295066837299999829e-02 4.043706148999999805e-01
7.521086934500000043e-02 4.032904388999999923e-01
8.735108210799999440e-02 3.847996015599999819e-01
7.290138526299999588e-02 3.635469904499999960e-01
5.864308089700000226e-02 3.773538994299999727e-01
1.730488451799999938e-01 4.419436607900000258e-01
8.228837062900000443e-02 4.201984506199999969e-01
6.108596341599999840e-02 3.712752126100000161e-01
9.679402842100000293e-02 3.980965280700000108e-01
7.322579183900000677e-02 3.822368027299999915e-01
7.773515285300000577e-02 3.860639182100000233e-01
1.018697236300000059e-01 3.865086790999999744e-01
5.081323058400000203e-02 3.923350207299999837e-01
7.683253095400000010e-02 3.885874671299999750e-01
7.967582796300000381e-02 4.253803412800000183e-01
8.647571160799999435e-02 3.855090561999999776e-01
8.130574811500000665e-02 3.905379902800000247e-01
6.061560248000000262e-02 4.052151995200000134e-01
7.462888851099999665e-02 4.108882036400000048e-01
7.836850795399999403e-02 3.920028692599999975e-01
6.850635589400000391e-02 3.998591558299999793e-01
5.622270129499999658e-02 3.801118063200000230e-01
8.670961283599999680e-02 3.632049857199999843e-01
6.117297022200000184e-02 3.985027350099999977e-01
6.892496516399999884e-02 3.828264744800000119e-01
6.346912807799999501e-02 4.074184636300000051e-01
8.243438795400000185e-02 3.676069057299999887e-01
7.350433439400000379e-02 4.016709067700000024e-01
5.372014956499999994e-02 3.908807476000000225e-01
