# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.932355637199999698e-01 5.280128279600000418e-01
6.060594505299999879e-01 5.456660709199999681e-01
5.357208170899999677e-01 5.245345759899999738e-01
7.286356196500000104e-01 5.435218370100000085e-01
5.843959435300000171e-01 5.493260076199999453e-01
5.627335640899999714e-01 5.216049040200000375e-01
7.089051314900000067e-01 5.511484615499999684e-01
7.229222045400000018e-01 5.386910964300000160e-01
4.970513748000000009e-01 5.243497605500000436e-01
6.261388693099999569e-01 5.171665669499999618e-01
5.452022084200000007e-01 5.280644142199999447e-01
6.633848307099999841e-01 5.378307396000000518e-01
5.733197110900000171e-01 5.446242225899999845e-01
6.381930586799999805e-01 5.314509203999999709e-01
6.035050659199999723e-01 5.382327558199999640e-01
5.118885235900000330e-01 5.124574035800000260e-01
6.601610025399999859e-01 5.220933227099999741e-01
4.948357617799999941e-01 5.145847094900000140e-01
7.598633832100000207e-01 5.289581642699999753e-01
6.500502866499999755e-01 5.365410760200000073e-01
5.030553379900000177e-01 5.251469599000000432e-01
5.784808705499999704e-01 5.508382793699999613e-01
5.836603445100000398e-01 5.159790466700000522e-01
5.767012029200000445e-01 5.451007055800000112e-01
6.328069751599999515e-01 5.369189036699999473e-01
5.688615022799999865e-01 5.242026389699999678e-01
5.872684941100000389e-01 5.450022743900000410e-01
7.151153706399999699e-01 5.362745773599999488e-01
6.221492254099999508e-01 5.210071777500000501e-01
5.878311996399999684e-01 5.417616366599999900e-01
5.555710968599999466e-01 5.294207402099999626e-01
7.887076021800000225e-01 5.301168869900000358e-01
5.899087072299999956e-01 5.439646323100000291e-01
5.939844976100000506e-01 5.513159994699999844e-01
5.921424565699999754e-01 5.300813342800000383e-01
6.706799072400000394e-01 5.490629659800000395e-01
6.657361001199999517e-01 5.091245298600000080e-01
5.739770608099999949e-01 5.066139239900000479e-01
5.714530747999999605e-01 5.402198803300000129e-01
5.274594833700000374e-01 5.504768871699999844e-01
6.700561741399999605e-01 5.162976599399999866e-01
5.238206273100000088e-01 5.081573105200000162e-01
5.619060553000000402e-01 5.219484365300000039e-01
5.826598317900000268e-01 5.212202606100000413e-01
6.876503180199999843e-01 5.198078271899999603e-01
6.528192867800000077e-01 5.427665294400000340e-01
6.626124625699999493e-01 5.342944718000000037e-01
6.578147733000000441e-01 5.327384549400000502e-01
6.194480165400000349e-01 5.019801555599999743e-01
6.827494606199999705e-01 5.446499428700000145e-01
5.777034967999999937e-01 5.397700830199999578e-01
5.968624853199999691e-01 5.153813764000000353e-01
6.520412480799999688e-01 5.701456277399999939e-01
6.770015125799999645e-01 5.249321522500000059e-01
5.907280473999999559e-01 5.498880869200000188e-01
6.760928075100000045e-01 5.460025922200000270e-01
5.709808760000000261e-01 5.420870118799999693e-01
5.409151243700000000e-01 5.402718100400000223e-01
5.900591199800000464e-01 4.973172191199999870e-01
5.434367597400000527e-01 5.115592799000000523e-01
6.281679633800000273e-01 5.573160526699999506e-01
5.677929071899999736e-01 5.170781628499999671e-01
6.791461106699999695e-01 5.523824250600000152e-01
4.918438791899999996e-01 5.359764887000000311e-01
5.293024502299999989e-01 4.987157633900000109e-01
5.102118619300000102e-01 5.104025689300000224e-01
7.154963218700000072e-01 5.210340336100000025e-01
7.677662233800000013e-01 5.060543486299999838e-01
5.775541696699999505e-01 5.222643142999999766e-01
5.808483724099999801e-01 5.456572545500000260e-01
5.955746186100000505e-01 5.347082122999999854e-01
5.509758980900000269e-01 5.284081698700000551e-01
5.376972301800000409e-01 5.496385924100000153e-01
7.252829420899999935e-01 5.321921070199999715e-01
5.955300701000000307e-01 5.501423336299999800e-01
6.605422399500000541e-01 5.313257993800000190e-01
5.479415921600000461e-01 5.165574292700000347e-01
6.682211255300000152e-01 5.419858653900000434e-01
7.928649946400000426e-01 5.110631497800000034e-01
4.965308271100000170e-01 5.542106142399999547e-01
6.001666900000000027e-01 5.304268092599999651e-01
6.567161536100000196e-01 5.583165161299999957e-01
6.352772103599999554e-01 5.718333728400000204e-01
6.020367768900000138e-01 5.371329359400000003e-01
6.170158037799999828e-01 5.236954357799999960e-01
5.835417310799999591e-01 5.413108695799999648e-01
6.504974026399999998e-01 5.154865363399999678e-01
6.430684655699999697e-01 5.346772883999999504e-01
5.059511714800000171e-01 5.466576682099999474e-01
4.825458186200000110e-01 4.990310766300000145e-01
6.650731009700000529e-01 5.519603395800000145e-01
6.203836779900000487e-01 5.099818114899999921e-01
5.731117934899999655e-01 5.251755781200000417e-01
5.600712418800000147e-01 5.003263656899999967e-01
5.807621255799999549e-01 5.219118939700000404e-01
5.927939844299999761e-01 5.355084109600000142e-01
5.620087893099999787e-01 5.045826824700000435e-01
4.877890045100000127e-01 4.904810351600000229e-01
6.025695441799999719e-01 4.998682108299999927e-01
6.957198336700000096e-01 5.127764124200000495e-01
6.359232192299999475e-01 5.275758153499999770e-01
5.069958303699999558e-01 5.225187249499999576e-01
5.568959964599999868e-01 5.172707279099999500e-01
5.892703075199999807e-01 5.269801567999999881e-01
6.395435582999999813e-01 5.305349119200000185e-01
4.852255997500000140e-01 5.253702964499999961e-01
5.532283163600000275e-01 5.256745879299999924e-01
5.834552213000000487e-01 5.093692329200000257e-01
6.495235501199999595e-01 5.496718936200000183e-01
6.914888891399999515e-01 5.432875178999999610e-01
6.419015031600000531e-01 5.158249829200000081e-01
6.174659093000000043e-01 5.449133310399999486e-01
8.132662332400000249e-01 5.376384421500000066e-01
6.532174827400000217e-01 5.317748506299999622e-01
5.180805555499999882e-01 5.314733922400000088e-01
5.865821359099999688e-01 5.490362337699999928e-01
7.286383105599999466e-01 5.219142298400000213e-01
5.669444663899999570e-01 5.386786065999999984e-01
5.431582691899999871e-01 5.738171413999999526e-01
5.182207388099999701e-01 5.027365875199999445e-01
6.011367832199999706e-01 5.535064000099999548e-01
6.338573465100000304e-01 5.415903558400000373e-01
5.583937335599999940e-01 5.165055167200000019e-01
5.728962491900000398e-01 5.238042100499999965e-01
4.889051440300000162e-01 5.353820768100000516e-01
6.209852901900000388e-01 5.540528907999999753e-01
6.369300084200000267e-01 5.299375657499999503e-01
5.463476162799999480e-01 5.355722300099999833e-01
6.377024145399999844e-01 5.394942855100000045e-01
5.942991288500000246e-01 5.185771114599999621e-01
6.894678855200000456e-01 5.256526461499999581e-01
6.532107532699999997e-01 5.086680028000000187e-01
5.030620268700000119e-01 5.212376926799999755e-01
6.109803396699999833e-01 5.253475109199999826e-01
6.479496321200000075e-01 5.143436171199999851e-01
6.562973199299999560e-01 5.263564326099999802e-01
6.241354856299999865e-01 5.246000065700000548e-01
7.571329635500000377e-01 5.287748431300000052e-01
5.432592594799999786e-01 5.182637959800000527e-01
6.087943181399999570e-01 5.492819431100000038e-01
5.993500918199999861e-01 5.592921379299999884e-01
7.170883370899999720e-01 5.228392962200000271e-01
6.965234307700000072e-01 5.635950219699999986e-01
5.003866587599999916e-01 5.560019989700000220e-01
5.809167897800000535e-01 5.421894233099999738e-01
5.821252747599999777e-01 5.027157202099999944e-01
5.230978979100000537e-01 5.523178330600000407e-01
6.166941885800000245e-01 5.312917923700000156e-01
4.771175664699999763e-01 5.393529687700000519e-01
5.839435760000000197e-01 5.093016372099999911e-01
6.918457355699999534e-01 5.170526709099999563e-01
5.298580255699999464e-01 5.385377407200000466e-01
6.087596983099999859e-01 5.407703059799999767e-01
5.716027284700000433e-01 5.223262114600000228e-01
6.683147442800000393e-01 4.992517213900000139e-01
6.712245462999999468e-01 5.400043280499999820e-01
6.809961873600000049e-01 5.374702583199999495e-01
5.374249612000000509e-01 5.219926407699999604e-01
4.992315250400000126e-01 5.402056930399999901e-01
5.328042755699999855e-01 5.199425146799999675e-01
6.101990037500000241e-01 5.314121586200000191e-01
5.943466271499999731e-01 5.067358142100000240e-01
5.534820727200000512e-01 5.322196639199999746e-01
6.450733097999999943e-01 5.239289236199999866e-01
6.210832644899999533e-01 5.292174586300000261e-01
5.654287092599999953e-01 5.318661557699999598e-01
5.760558055700000235e-01 5.103176848399999521e-01
6.556817928899999481e-01 5.043988552899999478e-01
5.993780621600000025e-01 5.100151704800000019e-01
5.388809712200000046e-01 5.160670990900000366e-01
6.885888084100000306e-01 5.591175529099999819e-01
5.860550869099999671e-01 5.300580462499999701e-01
6.918820220200000426e-01 5.519759401899999585e-01
5.849716017499999587e-01 5.194147697400000041e-01
6.691878062199999588e-01 5.294712000700000365e-01
5.749038787300000397e-01 5.165637530200000160e-01
5.326606130100000058e-01 4.859759772100000208e-01
5.726471931500000112e-01 5.234953780300000137e-01
5.909772091799999627e-01 5.347579459600000362e-01
6.383844550199999635e-01 5.581853828599999678e-01
5.187557386100000167e-01 5.389433323500000261e-01
5.708199896900000292e-01 5.242877123600000466e-01
5.122761686000000259e-01 5.502461724899999629e-01
5.609081808900000521e-01 5.272232459800000326e-01
4.381051018800000141e-01 5.039200866699999892e-01
5.065475641100000148e-01 5.289407127399999853e-01
6.629699864800000508e-01 5.038502452499999951e-01
5.097593684000000236e-01 5.286241794999999577e-01
6.326030938100000167e-01 5.270429749799999675e-01
5.053930977799999669e-01 5.314567162400000155e-01
5.202233510999999533e-01 5.412973096099999992e-01
5.645032098600000214e-01 5.079894320700000243e-01
7.296915773200000066e-01 5.527452834699999595e-01
5.809804681400000392e-01 5.423758864700000126e-01
7.026316089399999854e-01 5.241423840600000217e-01
5.241945649700000542e-01 5.301878321499999824e-01
5.959888335599999865e-01 5.527856892500000452e-01
5.780537505899999706e-01 5.295876534400000279e-01
5.512759298299999555e-01 5.055427433600000464e-01
5.858039678599999966e-01 5.221159630299999632e-01
4.603930370800000116e-01 5.297614367799999835e-01
5.290256037499999620e-01 5.313323481899999701e-01
6.723944013399999475e-01 5.433596265000000258e-01
7.298370163199999761e-01 5.533268572099999671e-01
5.672169113099999604e-01 5.213736096900000172e-01
6.668865800300000091e-01 5.272635795800000302e-01
6.381924061200000553e-01 4.997968612700000035e-01
6.015330371999999537e-01 4.925562234699999986e-01
5.884677764500000352e-01 4.994350128999999749e-01
5.442460912500000081e-01 5.176003434999999486e-01
5.907111062900000098e-01 5.448786255399999945e-01
6.184912106200000093e-01 5.329112108000000347e-01
5.030506745699999671e-01 5.256498759000000076e-01
4.717802468100000257e-01 5.329136263599999479e-01
5.191059148500000164e-01 5.074233024199999997e-01
6.152192733900000432e-01 5.274610261700000136e-01
8.381997798900000518e-01 5.130975683099999740e-01
6.266635131800000202e-01 5.365857042199999594e-01
5.910688208900000129e-01 5.254393254700000515e-01
6.569995848899999880e-01 5.433715563900000101e-01
6.841540993600000453e-01 5.378171041299999455e-01
6.667318300300000278e-01 5.326754047899999733e-01
7.795882019500000037e-01 5.424957695200000041e-01
5.793844779300000303e-01 5.419263084300000033e-01
6.336427407700000458e-01 4.868839758799999862e-01
5.449277284900000407e-01 5.404182205199999922e-01
7.027925877399999743e-01 5.245323725499999590e-01
6.312773271099999528e-01 4.939600557200000130e-01
5.652566653199999624e-01 5.371831395199999637e-01
6.073074110899999711e-01 5.134491946700000531e-01
5.613554127100000013e-01 5.553869863200000534e-01
7.711202469300000306e-01 5.260500777000000072e-01
6.592166746700000024e-01 5.373380452799999540e-01
4.886959484499999729e-01 5.481546054999999473e-01
6.519756983800000238e-01 5.312892523200000161e-01
5.147030638399999747e-01 5.681760269200000213e-01
6.147341354699999982e-01 5.129405108700000326e-01
4.964417590199999841e-01 4.990602091499999893e-01
5.320919439000000306e-01 5.270487027800000446e-01
6.200660678299999562e-01 5.341329788299999937e-01
5.585353605799999732e-01 5.083655540599999467e-01
6.859633090200000227e-01 5.164604589400000334e-01
6.020492062500000241e-01 5.093472310400000147e-01
5.388650311099999479e-01 5.527949863000000130e-01
5.800962849499999852e-01 5.256228729099999830e-01
6.395594057000000277e-01 5.178620968399999525e-01
6.815259484100000265e-01 5.589222604800000438e-01
5.598807712900000233e-01 5.306428585100000372e-01
5.863823929400000523e-01 5.485068460499999965e-01
5.624001895600000411e-01 5.507256373000000149e-01
4.965262040799999776e-01 5.379567497899999662e-01
5.958753766700000121e-01 5.203133750599999718e-01
6.207440174699999647e-01 5.385950308000000408e-01
6.294091454500000404e-01 5.556601128799999456e-01
5.611208804699999719e-01 5.298219774500000367e-01
6.346919791599999749e-01 5.302958296999999988e-01
6.503436733999999886e-01 5.237993188999999772e-01
5.053491471400000101e-01 5.343202627599999976e-01
5.804898572500000187e-01 5.148917752499999612e-01
6.193358318899999659e-01 5.431184776199999842e-01
6.640807175999999812e-01 5.607099041199999911e-01
6.734722072900000134e-01 5.507327572800000404e-01
6.521959319800000321e-01 5.570951708200000407e-01
6.668747836399999684e-01 5.268742873299999685e-01
5.327832192100000475e-01 5.254598810799999686e-01
4.912774766799999915e-01 5.102007066699999482e-01
4.757690904299999857e-01 5.440554797200000126e-01
5.936399885499999973e-01 5.300123083100000132e-01
6.886706840399999807e-01 5.360216131699999664e-01
5.773545709899999823e-01 5.414438611799999856e-01
5.673332840999999460e-01 5.159470188800000523e-01
5.995288777899999699e-01 5.429333400000000420e-01
6.330953308300000248e-01 5.402221400100000182e-01
5.114860538300000092e-01 5.525705974600000348e-01
5.976489879199999855e-01 5.297938062200000520e-01
5.634336222100000402e-01 5.427883995500000225e-01
5.600070804100000244e-01 5.351297962900000149e-01
6.026356536500000471e-01 5.378060208099999517e-01
6.662872798400000240e-01 5.503168220799999899e-01
6.810129803900000223e-01 5.231231221100000051e-01
5.587775455800000346e-01 5.317654822399999759e-01
7.917498607399999777e-01 5.144425465299999889e-01
5.174357208900000060e-01 5.442887189799999748e-01
5.651145571200000273e-01 5.370936028699999643e-01
5.920216137699999548e-01 5.386444524100000297e-01
6.181473599200000280e-01 5.077897307500000013e-01
5.689519744700000103e-01 5.232801884200000142e-01
5.188149650200000185e-01 5.370789297600000456e-01
5.613576825099999557e-01 5.748261637699999538e-01
5.144040465900000525e-01 5.611103976000000326e-01
5.434322927700000472e-01 5.229456884299999997e-01
6.249269676099999948e-01 5.332065264199999932e-01
5.721222478399999867e-01 5.404318134300000187e-01
5.289796502100000408e-01 5.306862396699999485e-01
6.667444828099999832e-01 5.525415235699999705e-01
7.742407325800000351e-01 5.108882894799999796e-01
6.605192393700000109e-01 5.217109354700000257e-01
5.479871153800000005e-01 5.280616085899999534e-01
8.181159839199999562e-01 5.241429298499999945e-01
5.371288811800000174e-01 5.364618489900000453e-01
6.056392483300000462e-01 5.308699096600000278e-01
5.809593959700000143e-01 5.044642888400000524e-01
5.113276666799999592e-01 5.115781820700000537e-01
5.991765708199999763e-01 5.289835829100000275e-01
5.164016527800000533e-01 5.684149005799999932e-01
5.695510610699999754e-01 5.591677290700000080e-01
6.270439838900000451e-01 5.220096139800000090e-01
6.618522560099999730e-01 5.271005790599999630e-01
5.632309887299999929e-01 5.590514018800000207e-01
6.274605374799999691e-01 5.308129567199999510e-01
5.934967305699999640e-01 5.205799451300000547e-01
5.913818056999999850e-01 5.299456994600000304e-01
5.644402669700000486e-01 5.185102883100000115e-01
6.161804326499999984e-01 5.448275584399999705e-01
7.039865864200000045e-01 5.667184556400000073e-01
5.068643602800000370e-01 5.236358008300000533e-01
5.682565090300000232e-01 5.101378398100000489e-01
5.455541046999999866e-01 5.471286730700000156e-01
5.921633543900000074e-01 5.539997673900000086e-01
5.849392449100000446e-01 5.520178888700000286e-01
6.317894121699999532e-01 5.198710763199999585e-01
