# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.111652735999999919e-01 5.059878112300000286e-01
2.865044438500000124e-01 4.870071478299999868e-01
3.195637241900000092e-01 4.798121565499999797e-01
3.289612915199999765e-01 4.976502299100000193e-01
3.080883014599999914e-01 4.723243547600000092e-01
4.556715375100000021e-01 5.306931957999999616e-01
3.419594106200000150e-01 5.098559333100000091e-01
3.188493545100000159e-01 4.741286562400000015e-01
3.992408650200000020e-01 5.090839480500000125e-01
3.997460670199999844e-01 5.261301855300000163e-01
2.892366644000000098e-01 4.858703163199999953e-01
3.695355747799999868e-01 5.171847097099999679e-01
3.770345546600000208e-01 5.088931773099999445e-01
2.831494378000000145e-01 5.031269715699999701e-01
3.565899106600000090e-01 4.943646126299999777e-01
3.843011083899999791e-01 5.130830506400000379e-01
3.199238219100000169e-01 4.811158793499999975e-01
4.596532991699999737e-01 5.507651068000000150e-01
3.170078596800000037e-01 4.944033674000000156e-01
3.613258622300000167e-01 5.399005631000000083e-01
3.471238658399999899e-01 5.412692523500000075e-01
3.950308220000000037e-01 4.982933804299999880e-01
3.295033156100000138e-01 5.027226222299999714e-01
4.056641179900000171e-01 4.887366132200000046e-01
2.285291188899999937e-01 4.543418296200000261e-01
3.516395595199999780e-01 5.256550004500000206e-01
3.235657670200000058e-01 4.993138168699999824e-01
4.123762621200000034e-01 5.330543966699999858e-01
4.102107446200000118e-01 5.251305973300000041e-01
3.241781372800000005e-01 5.161752327999999945e-01
4.543852955800000148e-01 5.276262400600000291e-01
3.512400345000000201e-01 4.714816699200000127e-01
3.290232700599999838e-01 4.727613603699999945e-01
3.310898600000000136e-01 4.897298361699999880e-01
3.977763624199999737e-01 4.958222183800000127e-01
2.814252041499999968e-01 4.960042138499999864e-01
3.913906375499999757e-01 5.310902567199999869e-01
3.839891093999999727e-01 5.310370965599999771e-01
2.713721340499999912e-01 5.092802322299999629e-01
2.883121366099999916e-01 4.758990680799999873e-01
3.279351501400000202e-01 4.941800248900000136e-01
3.389400875399999902e-01 4.932564907099999951e-01
3.394701590599999985e-01 4.772069742300000250e-01
3.376344204699999740e-01 5.026049574700000022e-01
3.781571779499999786e-01 4.963289563700000184e-01
4.736676441300000096e-01 5.519419115000000486e-01
2.972294722400000144e-01 4.754796870499999883e-01
2.643206748399999917e-01 4.678602050199999751e-01
3.785939679499999988e-01 4.952248991200000061e-01
2.511120283800000186e-01 5.147330416700000022e-01
2.812155086099999979e-01 4.518337943999999884e-01
3.173091349900000191e-01 5.151275476100000139e-01
3.173490162400000036e-01 5.170882898399999927e-01
2.673696222699999958e-01 4.716219543499999833e-01
3.332004788599999823e-01 4.988922498100000213e-01
4.935329828999999724e-01 5.138819346799999854e-01
3.848640632600000000e-01 5.127002325899999713e-01
4.371304988699999949e-01 5.071096941399999558e-01
4.484327176599999798e-01 5.249556237700000461e-01
3.049999526000000127e-01 5.005342379099999572e-01
2.936334815700000211e-01 4.881309631799999882e-01
3.443334338399999806e-01 4.926239449200000009e-01
3.506372906099999853e-01 5.401820657300000494e-01
4.451701510300000164e-01 5.317609209900000522e-01
3.742462951300000173e-01 5.558802164299999626e-01
2.895192682200000145e-01 4.963839345700000183e-01
2.783846747800000077e-01 5.027915849999999853e-01
2.946789389999999731e-01 4.911111049699999898e-01
4.511933925200000139e-01 5.290962075899999784e-01
2.795763054400000058e-01 4.653950338100000250e-01
3.245043904900000165e-01 4.781230721599999955e-01
3.016404563299999730e-01 5.115137854500000358e-01
5.454831002200000167e-01 5.247504352399999794e-01
3.324163743599999887e-01 4.973661113899999764e-01
3.284460199800000035e-01 5.040334907400000342e-01
3.975339358000000156e-01 5.032869223699999450e-01
4.885200894300000263e-01 5.338313515100000517e-01
3.630968809999999825e-01 5.219148444100000228e-01
3.263905637100000257e-01 5.073384835199999943e-01
3.063301694900000260e-01 5.022900079300000042e-01
2.961330027799999876e-01 4.776914300199999741e-01
3.405420163999999805e-01 5.139004256300000462e-01
3.637560717900000240e-01 5.177370773399999626e-01
2.792879490899999873e-01 4.872062513500000080e-01
4.533633598199999781e-01 5.169729431599999758e-01
2.776210885400000050e-01 4.793556114799999990e-01
3.700576616299999788e-01 5.285884400700000540e-01
3.927541092999999872e-01 5.388329432599999747e-01
4.034184070899999863e-01 5.176508107199999653e-01
3.184865551700000186e-01 5.139658251399999989e-01
5.852417625900000475e-01 5.254654932800000289e-01
5.074525147199999697e-01 5.187254372399999758e-01
3.950776855700000034e-01 5.004222486699999584e-01
3.391134588299999919e-01 4.653975727299999865e-01
4.671646308099999811e-01 5.314902932599999685e-01
3.201557995200000062e-01 5.240975600299999648e-01
2.437822480700000127e-01 4.326719153899999948e-01
3.132391079499999842e-01 5.104521342700000242e-01
3.543333023699999917e-01 5.079748080399999477e-01
2.934385057100000194e-01 4.789373470500000174e-01
2.971654616500000179e-01 5.053779576800000450e-01
4.557475174100000248e-01 4.866911881300000076e-01
3.115423670699999925e-01 4.649040684199999829e-01
2.837487073500000179e-01 4.969502660699999796e-01
2.636543427399999917e-01 4.591626032000000190e-01
3.128995146199999855e-01 4.922568438000000102e-01
3.384604597199999954e-01 4.790709176599999841e-01
4.005518145699999977e-01 5.228765598000000292e-01
3.762296487499999786e-01 5.250782053800000515e-01
4.522902103700000009e-01 5.011095404300000000e-01
3.402025012900000145e-01 5.246050761599999612e-01
3.923569128100000136e-01 5.257803038299999621e-01
4.865027892700000134e-01 5.256603977199999500e-01
3.793347629500000151e-01 5.556004055000000053e-01
3.048847451100000217e-01 4.642989729900000029e-01
2.351258281599999944e-01 4.671572602799999863e-01
3.103478471100000191e-01 4.866006223100000083e-01
2.438651946200000031e-01 4.428735261699999759e-01
2.644536527299999884e-01 4.941898220400000041e-01
2.554378858899999938e-01 4.402052683300000102e-01
4.088414181999999730e-01 5.046014525599999967e-01
3.066344616400000223e-01 4.862961138899999924e-01
3.802728327800000141e-01 5.204479564999999752e-01
4.655808846100000231e-01 4.995896736000000060e-01
5.743404180600000242e-01 5.506376372500000338e-01
2.862361379999999733e-01 5.124619937900000144e-01
3.793864521900000009e-01 5.491488593400000173e-01
3.168598380600000097e-01 5.017492916400000391e-01
2.469620497199999931e-01 4.748229921200000092e-01
3.840751410900000162e-01 4.822493713100000079e-01
3.398977975899999948e-01 4.975423074700000003e-01
4.276283069799999836e-01 5.512798271900000158e-01
4.345126563100000228e-01 5.133377494699999932e-01
4.432638816400000237e-01 5.371450889700000175e-01
4.579789509800000213e-01 5.087375329000000113e-01
4.166293581200000151e-01 5.115629464700000018e-01
2.824787379700000045e-01 5.032627532200000253e-01
3.244726861000000184e-01 4.992886820199999853e-01
4.257502837900000170e-01 5.444836025899999488e-01
2.523319609299999877e-01 4.646737619199999836e-01
3.503890930299999873e-01 4.682851207300000040e-01
3.873898898900000054e-01 5.338457865300000327e-01
4.505964698100000110e-01 5.145211886299999593e-01
3.373151154099999771e-01 5.192686921000000400e-01
4.799344458400000013e-01 4.726348311599999907e-01
2.411260228000000061e-01 4.636715854599999798e-01
4.322367657999999779e-01 5.289618387900000274e-01
3.167494703800000089e-01 4.847291819499999765e-01
5.283575680200000013e-01 5.300426946499999792e-01
4.436683277399999792e-01 5.122401279299999555e-01
3.856823979699999794e-01 4.987081317600000063e-01
3.004496140899999834e-01 5.024571846499999994e-01
3.902346205100000187e-01 5.041807387500000237e-01
3.466018504400000255e-01 4.930858250499999818e-01
3.105638081100000059e-01 5.048680285700000159e-01
3.541767435500000061e-01 5.026915341400000070e-01
3.435550936899999797e-01 4.870863984600000141e-01
4.594080827700000036e-01 5.137190507100000136e-01
2.657149337299999914e-01 4.741235262499999825e-01
3.314637613199999944e-01 5.379696406599999703e-01
3.576519878300000177e-01 5.441269447600000086e-01
3.964347896300000063e-01 5.135950378300000452e-01
4.269394839799999786e-01 5.043226787500000308e-01
3.011139533400000179e-01 5.192524648899999873e-01
3.539662396800000166e-01 4.608139455899999959e-01
4.537973537800000234e-01 5.017732217400000527e-01
4.220697384000000052e-01 5.272943627599999683e-01
2.551201292099999907e-01 4.604760160399999913e-01
2.698713186800000274e-01 4.789046175400000216e-01
3.307819742199999968e-01 5.291269835599999860e-01
3.102178135599999997e-01 4.822816893299999852e-01
3.326066922700000039e-01 4.907042810999999727e-01
4.030936229000000037e-01 5.276025514900000157e-01
4.015300766400000110e-01 5.384255956700000345e-01
3.013717034699999742e-01 5.003352290100000488e-01
2.815429153599999790e-01 4.836182827800000195e-01
2.792693608799999838e-01 4.456187205300000120e-01
4.706845515699999982e-01 5.221149168399999985e-01
4.185860345399999849e-01 5.405017861699999981e-01
3.113712499999999883e-01 4.813060904299999998e-01
3.044773889699999847e-01 4.598650966400000262e-01
3.947894584100000159e-01 5.305459378700000395e-01
3.583416750399999740e-01 4.922546732699999983e-01
2.911254882300000069e-01 4.826982091400000008e-01
4.471922059699999785e-01 5.294426785400000446e-01
2.882233489400000126e-01 5.047536080200000219e-01
2.878029292200000033e-01 4.905025802399999857e-01
2.569000512899999866e-01 4.723971906700000223e-01
3.374570679000000184e-01 5.078871393799999634e-01
3.237542791999999947e-01 5.194353065300000294e-01
5.848854765800000077e-01 5.506453705099999540e-01
4.344584052700000143e-01 5.276981788000000284e-01
4.444612617700000046e-01 5.079659344400000442e-01
5.158735823500000262e-01 5.416109098800000465e-01
4.593905736300000209e-01 5.341196275099999724e-01
3.150882933099999894e-01 4.662224169399999951e-01
4.213731161300000028e-01 5.181837728499999463e-01
2.923273962499999823e-01 4.942872102599999984e-01
2.984455427700000163e-01 4.580831162499999776e-01
2.722978829200000117e-01 4.854481153399999860e-01
3.455750947399999773e-01 4.997455015300000247e-01
3.305156729400000049e-01 5.274574921100000369e-01
2.972283076700000248e-01 4.922620976300000062e-01
3.283836340699999856e-01 4.989286590199999982e-01
3.326554906599999972e-01 4.929651626200000081e-01
3.056523315099999860e-01 4.735441629500000138e-01
3.109412326100000068e-01 5.070067513199999487e-01
2.844385437999999988e-01 5.029938745699999991e-01
2.760438925099999996e-01 4.847660078400000128e-01
4.630673125800000012e-01 5.606516372700000028e-01
2.010587277399999984e-01 4.537879462600000191e-01
2.980980994899999903e-01 4.743131428199999777e-01
4.260376242200000219e-01 5.205824599799999675e-01
3.482494968600000074e-01 5.136075738299999971e-01
3.206955777400000152e-01 4.546264214999999886e-01
3.671256316900000094e-01 4.933223959099999889e-01
3.817718459800000241e-01 5.002055075200000367e-01
3.041099706000000014e-01 4.862701589499999755e-01
3.635931472699999722e-01 5.036570448299999558e-01
4.248871323399999733e-01 4.896285955299999881e-01
2.717492702800000104e-01 4.356552058800000071e-01
3.705400071800000195e-01 4.991123717500000057e-01
3.199001954499999800e-01 5.392185336000000495e-01
3.704257369599999739e-01 4.971992967800000218e-01
3.057896684199999937e-01 4.905971289100000132e-01
3.129629399800000211e-01 4.683841317699999895e-01
2.516127101699999757e-01 4.650126824799999947e-01
3.856227372100000106e-01 5.002917914400000221e-01
4.270217191499999787e-01 5.443908352499999825e-01
2.474782335200000072e-01 5.036624451000000224e-01
2.460440486200000110e-01 4.466615353799999744e-01
4.370858124800000022e-01 5.257811480399999793e-01
3.204428154699999753e-01 4.838203820499999974e-01
3.524415012600000119e-01 5.192089316300000368e-01
3.139842720300000112e-01 4.864171268699999939e-01
3.203982873199999748e-01 4.786871526300000013e-01
3.788227623800000110e-01 5.204862900000000181e-01
3.985657560599999982e-01 5.262496696499999738e-01
3.901014064700000228e-01 5.151688734499999534e-01
3.505645619500000199e-01 4.965744811800000269e-01
3.086895547899999870e-01 5.002775419999999640e-01
3.049134241800000034e-01 4.960492778200000230e-01
2.439413191199999997e-01 4.448891940899999953e-01
3.610752229699999982e-01 4.958948839499999761e-01
3.534427351900000236e-01 4.931918572199999740e-01
3.743354546200000077e-01 5.200902931899999970e-01
3.033639286400000024e-01 4.754236358300000242e-01
4.117536597900000039e-01 5.092422374399999674e-01
3.748653600899999883e-01 5.334238746799999653e-01
3.872330226499999806e-01 4.922267929799999941e-01
3.359894017999999760e-01 5.039302351600000174e-01
3.348680923999999837e-01 4.771314237900000088e-01
3.396496692700000097e-01 5.220073002399999718e-01
3.663843758700000008e-01 5.155939678299999995e-01
2.323458008800000085e-01 4.539678040799999814e-01
2.863209294399999827e-01 5.137025799600000164e-01
3.423755075300000117e-01 4.703960189699999961e-01
2.824524702000000276e-01 4.615342933500000133e-01
4.183342307799999826e-01 5.032887456900000389e-01
3.291564369800000223e-01 5.098277727700000206e-01
2.770601458799999972e-01 4.719122644200000050e-01
4.671513712900000059e-01 5.281902160400000490e-01
3.397566310199999773e-01 5.007890744499999824e-01
3.865703003200000043e-01 5.272734337800000226e-01
2.740427703300000184e-01 4.774934767899999821e-01
5.344173227999999831e-01 5.358152342199999918e-01
3.780906770999999944e-01 5.374621329100000011e-01
5.725501943999999899e-01 5.471596000299999707e-01
3.584037650099999861e-01 5.287752543699999475e-01
2.691858838200000270e-01 4.808210571700000102e-01
3.727920070599999858e-01 5.050473446300000058e-01
3.139337940499999924e-01 4.752921170800000206e-01
4.569411194299999868e-01 5.255885286400000522e-01
2.602222133900000123e-01 4.397594966300000241e-01
3.423713658699999995e-01 5.251617069699999751e-01
3.345777283599999929e-01 5.046447192599999854e-01
3.142197400599999746e-01 4.883437142700000066e-01
3.338936033600000131e-01 4.943493938199999826e-01
4.560619628700000039e-01 5.155418998099999817e-01
3.891178382700000160e-01 4.902705003999999755e-01
2.930599587600000167e-01 5.081975804999999680e-01
4.015100671999999871e-01 5.272913371299999818e-01
5.302051342300000414e-01 5.465503186800000357e-01
3.804156879799999724e-01 4.799726332200000001e-01
3.525557929300000004e-01 5.136546436800000226e-01
3.590019846799999970e-01 5.093264873599999687e-01
3.118549554600000273e-01 4.950909277100000172e-01
3.164536902100000271e-01 5.309707591300000251e-01
4.953653295200000084e-01 5.281075588900000506e-01
3.966053969700000237e-01 4.895302089699999915e-01
4.117630149400000050e-01 5.121149370799999989e-01
5.004076281299999485e-01 5.103734744100000276e-01
3.886715607699999797e-01 5.367340499799999609e-01
3.408318372099999882e-01 4.817287057099999825e-01
4.437204952400000124e-01 5.270185909600000329e-01
3.134632159899999881e-01 5.091865361899999831e-01
2.706813648299999930e-01 4.725312847900000057e-01
3.381798884700000229e-01 5.056784501600000148e-01
3.441068400399999727e-01 5.339497405499999960e-01
4.091431692199999914e-01 5.074651262899999571e-01
4.205771195599999901e-01 5.222272873500000134e-01
3.040390384600000218e-01 4.565485376799999773e-01
3.549456575800000180e-01 4.773815076699999826e-01
2.599616102799999773e-01 4.594536858300000137e-01
3.383991766500000220e-01 5.143561384500000555e-01
2.641977628100000142e-01 4.708150590099999810e-01
2.930880913300000223e-01 4.905728166100000176e-01
3.166133318900000160e-01 4.540869685400000244e-01
2.787913835399999929e-01 4.886000088399999886e-01
3.598105338800000053e-01 5.148881941899999815e-01
2.773654801700000117e-01 4.798693360099999805e-01
2.998857937600000190e-01 4.978350725899999829e-01
2.732744523399999736e-01 4.857388100200000225e-01
5.262385866200000040e-01 5.100240759799999912e-01
3.770863724099999814e-01 4.667699193400000057e-01
4.093363010600000185e-01 5.154524901500000533e-01
3.073120850100000134e-01 4.917541056499999952e-01
3.112126131899999870e-01 5.045924936900000324e-01
3.019385507199999763e-01 4.836344458099999799e-01
3.578173614299999805e-01 4.972920082200000258e-01
4.923759431199999925e-01 5.256603817799999634e-01
