# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.145841399599999977e-01 4.659704467399999883e-01
1.642932577700000063e-01 4.029372611200000009e-01
2.111193722599999933e-01 3.796380709000000131e-01
1.245094034500000002e-01 4.780318136999999745e-01
9.769964561299999961e-02 2.906116856600000076e-01
1.160342328700000036e-01 4.766826205499999913e-01
1.324787277699999988e-01 5.190232830800000086e-01
9.895257707500000610e-02 3.826415756900000131e-01
2.227669335699999920e-01 4.310894138599999925e-01
1.734674656999999898e-01 4.847155778500000234e-01
1.530270492699999929e-01 4.325649480800000113e-01
1.479484463699999863e-01 4.247740639500000026e-01
9.961179502700000243e-02 4.220876286899999941e-01
1.087286016500000063e-01 5.695761022599999945e-01
1.028394242200000031e-01 4.299456256499999962e-01
1.886578651999999967e-01 3.669256891900000150e-01
2.193910037400000068e-01 4.792280107799999911e-01
1.761218373100000012e-01 4.097087822900000176e-01
2.406171424799999903e-01 4.973224302099999994e-01
1.546778824299999966e-01 3.797226290099999790e-01
1.091004996300000002e-01 4.950280328400000207e-01
1.909146642200000021e-01 3.413564005499999943e-01
1.513374680900000102e-01 3.394832471199999979e-01
1.350302066899999875e-01 3.268331125200000242e-01
1.655368701899999906e-01 4.261344018000000067e-01
1.211466734300000042e-01 4.307306568400000035e-01
2.319069708400000041e-01 5.328733361999999918e-01
1.040079006599999994e-01 3.844137064100000001e-01
1.959117661800000021e-01 5.527362712300000203e-01
1.094984731499999975e-01 4.696357944799999795e-01
1.324659215300000026e-01 5.120736247199999536e-01
1.983179585700000080e-01 3.450497033700000160e-01
1.207084012600000006e-01 3.892913368300000010e-01
1.409853382500000085e-01 3.911032796400000233e-01
1.530446558799999912e-01 4.919459737999999915e-01
1.619067133000000047e-01 5.205508870799999688e-01
1.277079383899999976e-01 4.884611836200000168e-01
1.826326984799999942e-01 4.228982487199999807e-01
1.416716647000000051e-01 4.097013590199999888e-01
1.567276923500000030e-01 3.594901817799999733e-01
1.716299429099999996e-01 4.043822731999999753e-01
1.460610250899999907e-01 5.765212520000000396e-01
1.085696230799999967e-01 4.624709407200000011e-01
1.182062325199999958e-01 3.664603170999999882e-01
1.106675045800000062e-01 6.256673963600000166e-01
2.497536723600000119e-01 4.523624147699999987e-01
1.318992047599999995e-01 4.376049371899999874e-01
1.393929693900000100e-01 3.390887162899999807e-01
1.033880374299999960e-01 2.891104041399999991e-01
1.316854707500000055e-01 5.129741964299999735e-01
1.704429694100000059e-01 3.841967364100000171e-01
1.193753887799999941e-01 3.833029257600000239e-01
2.664242654299999735e-01 4.691684519600000103e-01
1.249535077800000005e-01 3.807092970000000021e-01
2.410688190299999922e-01 4.721827831300000056e-01
1.001326888199999959e-01 4.129420687800000045e-01
1.020151404299999981e-01 5.077939439699999946e-01
1.661953680300000125e-01 4.470740899000000268e-01
1.701075132000000045e-01 4.963236738999999842e-01
2.775731135300000263e-01 5.037820678600000157e-01
1.053307318099999945e-01 3.377640634399999842e-01
1.135866407200000067e-01 4.900475324699999913e-01
1.247226500100000052e-01 3.812311261499999882e-01
1.313520131600000029e-01 3.528175521999999953e-01
1.474681320100000026e-01 3.963907352400000139e-01
1.163087534099999931e-01 4.224502203000000122e-01
1.719674958699999867e-01 4.869184027199999765e-01
3.848271549000000236e-01 4.496562744800000067e-01
1.664903276799999943e-01 4.813340442499999816e-01
2.028031125099999943e-01 5.181325074699999478e-01
1.142886904799999964e-01 3.038932339100000046e-01
1.939867094599999897e-01 3.422483429800000088e-01
1.356643129600000053e-01 4.516691877499999785e-01
1.953202714499999992e-01 4.195591701599999945e-01
4.022200553399999934e-01 5.061388239299999814e-01
2.025371347300000124e-01 2.610341433200000227e-01
1.744243540600000086e-01 3.851054463399999905e-01
1.925912342499999930e-01 4.704411344900000236e-01
1.418328311100000017e-01 3.879161770799999798e-01
1.683426832200000112e-01 5.046020357499999553e-01
1.105266507299999951e-01 4.891455054500000177e-01
2.271605224999999895e-01 3.481429308799999789e-01
1.501615110500000017e-01 4.934350799600000226e-01
2.062000777499999882e-01 3.443025992600000085e-01
1.847668395600000069e-01 3.771699996499999763e-01
2.245549671800000091e-01 4.748781995999999950e-01
1.625341560299999877e-01 4.953233370499999788e-01
2.357335648399999928e-01 4.904832048200000183e-01
1.520503556399999956e-01 3.732884279900000046e-01
1.279887942700000114e-01 3.707645319099999726e-01
1.515165828599999986e-01 4.815474827799999802e-01
1.646325025200000014e-01 3.972308258500000244e-01
8.184445403499999994e-02 3.515524024800000258e-01
1.797638665200000097e-01 4.787357678199999911e-01
1.105541623900000020e-01 4.728482101500000034e-01
2.345309222899999990e-01 3.584419806999999958e-01
1.092710999699999935e-01 4.773508585399999782e-01
1.146940921199999935e-01 3.645229072000000237e-01
1.486341343700000039e-01 3.445492053399999977e-01
1.520094120100000112e-01 3.984555968199999798e-01
1.727097994300000050e-01 4.354460660400000238e-01
2.078574825199999976e-01 4.496050026999999782e-01
1.083999954399999938e-01 3.832188981199999844e-01
9.630310633600000503e-02 4.936820880700000247e-01
1.968213544599999865e-01 4.384443345499999811e-01
1.154137898600000045e-01 4.929987140500000087e-01
1.532381945999999884e-01 3.912502507300000265e-01
1.417937264599999914e-01 4.552920324199999924e-01
1.411105865099999968e-01 4.900818563000000072e-01
1.498712916699999897e-01 4.926967311200000088e-01
1.808253511700000093e-01 4.298184066299999828e-01
1.301473766100000040e-01 3.847725402700000186e-01
1.758502268200000107e-01 3.862950185399999792e-01
1.494214051099999885e-01 4.661835834299999926e-01
1.135305388700000029e-01 4.301475629900000097e-01
1.198830078900000040e-01 4.485260230099999967e-01
1.155317107099999990e-01 4.166023920899999955e-01
1.499513052499999999e-01 3.441858850300000272e-01
1.893660212899999917e-01 5.119798839300000459e-01
2.051389458700000057e-01 3.645010725899999748e-01
1.503911569499999934e-01 4.689665513299999811e-01
2.857753022299999723e-01 4.250895987200000170e-01
1.276456177799999980e-01 2.930937257999999823e-01
1.938373562300000075e-01 4.921107691400000150e-01
1.468936806699999986e-01 4.278739683900000257e-01
1.963251542299999930e-01 5.128076941100000452e-01
1.199854251000000011e-01 2.842391660099999884e-01
2.033411693599999903e-01 3.083783140699999925e-01
1.225135636300000025e-01 4.794398057600000040e-01
1.789636809000000051e-01 5.702144928700000337e-01
2.534615078399999888e-01 5.416081303799999969e-01
9.151208419799999882e-02 4.764630108199999770e-01
1.370402207399999961e-01 4.992966110800000079e-01
1.312796690599999927e-01 3.632241577700000001e-01
1.396593139099999992e-01 3.638905491900000233e-01
1.493602267099999881e-01 5.682552676700000083e-01
2.937222050100000148e-01 5.106884072599999769e-01
1.215246972200000053e-01 4.218491663500000266e-01
1.695968176000000049e-01 6.280189669100000316e-01
1.237300630300000037e-01 4.037569284599999975e-01
1.660426157899999866e-01 3.610308653400000067e-01
1.633092109100000022e-01 4.333737932100000245e-01
1.984661024100000115e-01 4.780683116000000177e-01
1.473199753499999931e-01 4.054701926800000078e-01
4.112654474199999854e-01 6.632293375200000174e-01
1.820795339200000085e-01 2.811637965800000138e-01
1.250902916199999881e-01 4.129868913299999944e-01
2.091049742299999903e-01 4.921980719899999857e-01
3.238124201199999996e-01 5.439493288500000245e-01
9.236303752999999728e-02 3.977232611000000029e-01
3.042380950099999870e-01 4.462566548599999905e-01
3.961899582200000269e-01 5.192182177799999909e-01
1.567277641200000016e-01 4.233968273900000079e-01
1.389520047399999958e-01 3.857662626600000255e-01
2.164169018800000122e-01 4.458600484899999938e-01
2.865199862100000217e-01 4.690908908799999999e-01
2.219218375900000040e-01 3.342556564899999971e-01
2.530957847499999969e-01 5.058906466799999446e-01
9.160604967700000656e-02 4.427536952700000250e-01
1.129221334400000026e-01 4.593705531899999750e-01
1.875041627100000052e-01 4.900537692799999956e-01
1.713917902600000098e-01 3.458802510799999785e-01
8.710128428799999989e-02 4.666226944599999871e-01
2.528928065900000188e-01 4.110248211499999971e-01
1.347591986699999966e-01 5.386003636299999675e-01
1.131022062700000053e-01 2.858586590900000224e-01
1.211443617599999995e-01 5.680139793599999765e-01
1.648910487699999927e-01 4.621137893400000252e-01
8.470737666600000604e-02 4.857727401799999956e-01
2.084019734199999974e-01 4.910114884599999785e-01
9.965348228499999739e-02 3.562586942500000076e-01
1.251679900400000101e-01 4.461165579999999964e-01
1.839346753999999973e-01 4.051773573899999925e-01
1.027108434200000031e-01 4.238407392099999837e-01
1.010397712499999934e-01 3.229172509800000146e-01
1.276995716300000083e-01 3.340054118499999891e-01
1.819367544899999911e-01 4.507137740100000123e-01
1.531240878600000077e-01 4.348334339100000112e-01
1.233754279799999937e-01 3.362317562400000126e-01
1.998451033499999974e-01 4.819872342300000057e-01
1.195785202700000022e-01 3.450063231800000185e-01
1.487204037100000042e-01 3.910363876899999869e-01
1.460941190299999970e-01 3.556984374100000124e-01
1.532122184799999953e-01 4.758381215599999936e-01
2.220751453900000061e-01 4.359388150199999812e-01
1.115311482300000018e-01 4.176312824899999776e-01
1.622546636499999917e-01 5.479099205999999889e-01
3.376939322399999943e-01 4.995296414700000076e-01
1.465122640100000040e-01 5.373715892599999489e-01
1.797514388800000029e-01 4.060910789600000181e-01
2.508912762200000146e-01 4.489747962799999770e-01
1.073788874400000010e-01 4.527709713399999947e-01
4.711465249299999769e-01 3.319846192800000040e-01
1.535994258399999979e-01 4.556100247500000089e-01
8.105888798099999959e-02 3.226507799800000242e-01
1.222298289000000038e-01 4.750429925899999906e-01
1.094937800700000047e-01 5.216495047900000515e-01
1.636676123399999905e-01 5.308760154999999648e-01
1.592617048099999877e-01 5.541075092999999674e-01
1.285716458900000025e-01 5.057320477900000277e-01
1.611348323300000052e-01 4.921035443799999798e-01
2.391151879199999997e-01 4.635544679099999898e-01
1.836612948699999914e-01 4.806958724200000033e-01
1.177788855700000054e-01 6.201936709699999994e-01
1.862671677999999942e-01 3.448049410599999809e-01
1.431887220799999971e-01 4.899527530700000244e-01
1.325809216799999912e-01 4.494830297199999825e-01
2.347248356699999927e-01 5.105161840299999865e-01
1.548514890200000105e-01 3.338846889300000065e-01
8.911483722900000182e-02 4.074142347599999936e-01
9.615199821400000069e-02 4.123740407700000055e-01
1.256949354000000130e-01 3.545658986699999904e-01
2.585000438699999736e-01 4.020628983899999787e-01
1.058122815099999947e-01 3.524339252400000011e-01
1.168357933999999987e-01 3.615062738800000064e-01
1.132573158099999949e-01 3.409843818000000137e-01
1.979673142900000016e-01 3.172696647200000108e-01
1.266592531600000127e-01 3.922455318799999979e-01
1.584952001999999915e-01 4.631795741999999994e-01
1.503780819499999921e-01 4.715116463999999841e-01
1.390960167999999997e-01 3.183982633899999914e-01
2.027476009299999937e-01 4.374589664399999855e-01
1.277113492899999980e-01 4.018416046100000139e-01
1.072722137499999978e-01 4.245327150600000099e-01
1.323724074800000094e-01 2.790994460899999807e-01
2.909876213600000039e-01 4.244949897999999999e-01
1.213739918299999998e-01 4.373553915799999747e-01
1.389545443300000127e-01 3.707854923700000249e-01
1.210992718499999954e-01 3.668952348799999763e-01
1.207862799400000048e-01 3.321160688099999980e-01
1.238037876099999934e-01 4.235369940200000016e-01
1.978897326100000076e-01 3.553577898099999910e-01
9.589999158999999718e-02 3.634906476599999992e-01
1.554048068699999952e-01 4.185325337599999918e-01
1.352915271800000097e-01 4.108632655100000197e-01
1.269345726299999921e-01 5.321353883499999604e-01
1.069384381699999970e-01 4.095470842000000222e-01
1.532277944600000108e-01 4.019567588599999852e-01
1.720429297299999882e-01 4.981322592499999868e-01
1.869020241000000082e-01 5.910423317699999846e-01
1.542767570799999932e-01 5.044428573600000520e-01
1.133144003000000066e-01 4.639668383800000240e-01
2.260361026599999879e-01 3.843644325000000195e-01
3.640115821600000134e-01 4.524119695300000132e-01
1.318524173800000032e-01 4.563007510500000086e-01
1.593822848600000008e-01 5.856819956600000099e-01
1.151969778400000061e-01 4.891523731199999836e-01
1.095765805199999943e-01 3.926151350800000106e-01
2.961650918800000087e-01 4.902760749899999770e-01
1.129041553000000031e-01 3.451137501100000060e-01
1.628790717999999971e-01 3.052220019499999881e-01
3.298411210200000165e-01 5.181646280399999638e-01
2.249796947100000111e-01 4.377034586599999888e-01
9.731425843200000592e-02 3.319308955699999952e-01
1.194518131099999991e-01 6.138740490799999838e-01
1.830229147200000128e-01 3.373283867899999899e-01
1.636051415900000028e-01 5.893500337499999464e-01
2.458736549999999965e-01 4.923593658600000089e-01
1.592883414300000078e-01 5.784947329599999799e-01
1.912526069899999903e-01 4.130851649000000236e-01
1.783816186699999917e-01 4.414214058400000029e-01
2.316349089899999991e-01 6.279406970099999930e-01
1.501624901599999951e-01 4.955794604300000072e-01
1.033649891099999996e-01 4.224331619600000254e-01
2.153976016799999949e-01 5.119515770900000540e-01
2.022217125499999879e-01 4.988985048799999822e-01
1.041467045599999974e-01 4.595306331899999819e-01
1.047512835999999947e-01 3.247154328499999854e-01
1.338508475100000095e-01 3.123615002099999760e-01
8.883672832000000241e-02 3.628031750699999836e-01
1.365111108700000075e-01 3.819511331600000115e-01
6.796169104000000516e-01 5.556435527399999907e-01
1.864080711699999948e-01 4.456801926599999741e-01
1.199357929100000053e-01 5.980559237600000522e-01
1.741428381800000091e-01 4.258633217900000267e-01
1.352896631699999908e-01 5.301241595800000317e-01
1.264417799199999970e-01 4.972341191499999868e-01
2.415297846299999940e-01 3.924195888099999974e-01
1.377376519200000093e-01 4.366904999899999806e-01
1.845896228399999950e-01 4.549157348399999745e-01
1.284132089399999954e-01 3.365984687599999914e-01
1.433718626399999863e-01 4.791380840600000246e-01
2.729049028500000196e-01 5.142029971799999544e-01
1.741893479399999889e-01 4.613948736599999823e-01
1.575655290000000097e-01 3.894317820000000041e-01
1.362100725200000029e-01 3.847272199799999792e-01
1.067850741100000028e-01 3.319129567999999919e-01
2.097548718499999965e-01 4.327071935299999783e-01
1.485765009499999956e-01 3.511080421900000248e-01
1.206321605799999946e-01 4.282415013900000011e-01
2.470476251300000037e-01 4.905176832099999995e-01
1.031958927700000056e-01 4.460795032600000098e-01
1.376410497299999924e-01 6.894547417899999919e-01
7.714088764200000004e-02 4.155469299599999777e-01
1.709769139800000060e-01 4.936081003500000230e-01
1.135658346400000018e-01 4.788757326399999958e-01
1.795119966900000086e-01 5.500287404999999463e-01
1.924743125199999960e-01 4.737241612599999985e-01
2.011278453199999983e-01 5.149839400200000306e-01
1.443645788600000091e-01 4.888144443599999889e-01
1.307989357799999863e-01 3.804411005900000253e-01
1.403751923999999873e-01 3.867381780399999913e-01
1.299406728199999916e-01 3.137890045400000272e-01
2.388434911200000010e-01 4.141900131599999813e-01
1.117959245999999990e-01 4.834084174900000197e-01
1.447206408299999969e-01 4.516490568800000105e-01
2.388112684400000019e-01 4.244751286799999801e-01
1.707731823699999985e-01 5.209284774000000340e-01
1.859207458200000107e-01 3.951303702100000259e-01
2.070368835499999949e-01 5.757577573900000134e-01
1.286811317400000099e-01 2.963332585099999750e-01
7.326324990099999934e-02 3.799094013700000105e-01
2.224385294700000071e-01 4.633221595299999995e-01
1.716215819899999939e-01 4.652627599899999966e-01
1.692694404500000027e-01 6.080307037000000081e-01
2.334855294700000083e-01 4.975389788499999799e-01
1.623800326100000024e-01 4.090191476799999726e-01
2.150109498199999913e-01 4.258708468899999877e-01
1.599200056900000055e-01 4.679046199999999933e-01
1.086435904300000060e-01 3.324718634800000183e-01
1.113130526100000045e-01 4.464750599999999792e-01
