# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.285290156800000028e-01 4.754661465700000256e-01
4.107802079099999726e-01 5.738505376800000501e-01
2.076668834600000069e-01 4.506197031699999966e-01
4.540344115100000133e-01 5.727364584099999822e-01
3.477776065200000044e-01 4.429217498399999897e-01
2.910760280699999925e-01 3.824849694499999897e-01
4.865161887100000193e-01 4.814795868899999776e-01
3.604652349099999875e-01 5.476331755500000176e-01
3.350072742099999834e-01 5.102609762199999954e-01
3.934280752100000056e-01 4.585958864299999882e-01
2.811123553900000127e-01 3.933711101299999791e-01
3.196537324000000013e-01 5.442844179400000426e-01
2.633822767199999748e-01 5.540756123500000241e-01
2.572231783700000274e-01 5.282475872599999844e-01
2.968567076399999949e-01 5.211697378899999844e-01
3.650189694000000040e-01 4.499182712500000014e-01
5.364752415100000338e-01 6.411900161900000450e-01
2.777958765599999880e-01 5.232345486199999618e-01
5.332223163199999449e-01 5.009559162400000210e-01
2.886907349699999736e-01 6.305097280600000520e-01
3.405990498500000019e-01 4.290905071800000248e-01
2.282147382499999932e-01 4.479677024400000040e-01
3.586580022299999948e-01 4.072854006500000179e-01
3.001570454999999971e-01 5.559862922899999615e-01
3.142984597399999802e-01 3.794543195599999752e-01
4.162805330000000081e-01 5.297185678500000439e-01
3.080432922399999884e-01 5.354719635000000366e-01
2.455108549199999934e-01 5.172951591500000168e-01
2.852907028700000236e-01 4.156062660100000028e-01
5.105971928700000495e-01 5.515571369599999718e-01
3.703074202800000214e-01 6.340347714499999787e-01
2.560575188199999963e-01 6.161980408299999601e-01
3.165943721600000260e-01 5.049295967800000451e-01
4.376476167000000195e-01 5.749132049399999778e-01
4.393086026399999899e-01 5.468127367499999725e-01
2.612950965999999986e-01 5.210809088100000208e-01
4.751228130699999830e-01 6.383747456699999656e-01
2.348411364000000112e-01 4.207853655100000090e-01
3.682035021400000274e-01 5.199223068799999625e-01
4.802889590600000203e-01 4.750808713899999924e-01
2.325661292300000016e-01 3.573091636499999835e-01
3.359146578700000219e-01 4.244930639200000244e-01
2.503160217900000095e-01 5.373093138700000271e-01
2.424988824100000051e-01 3.842137093799999903e-01
3.451971430499999882e-01 5.145598633900000385e-01
3.730736106599999991e-01 5.089621446100000002e-01
2.729276071899999767e-01 5.607195692999999981e-01
5.826398656500000328e-01 5.303211490900000546e-01
3.040257770400000004e-01 3.468431503700000196e-01
2.568441995499999853e-01 4.202436559800000193e-01
5.553208936500000359e-01 5.464612223600000540e-01
3.889028576299999873e-01 5.613156632600000417e-01
5.409167014100000337e-01 4.937970017000000156e-01
2.043327579199999966e-01 3.935737808900000023e-01
3.717032417000000200e-01 5.380422246599999569e-01
2.450935307800000129e-01 5.173227484900000395e-01
5.157852619999999666e-01 4.845449877999999932e-01
4.194712001299999993e-01 4.525562729200000023e-01
2.593753031800000164e-01 4.424491715800000224e-01
2.499224272999999996e-01 3.783760663299999827e-01
3.067057009599999939e-01 4.304886875600000273e-01
4.599587672000000071e-01 4.915286240899999770e-01
2.543076244499999916e-01 5.029413882100000066e-01
3.634373688199999952e-01 5.136027409100000218e-01
3.012347767699999901e-01 4.811536818500000146e-01
2.163412841200000047e-01 5.181751921599999644e-01
1.823485828499999961e-01 4.495079552999999839e-01
3.697791142699999867e-01 4.537769178200000142e-01
2.577783666299999776e-01 5.645794614900000452e-01
3.809398987700000072e-01 5.645576735499999721e-01
2.865112414000000052e-01 4.643568927799999746e-01
4.234750795600000228e-01 5.405974175800000170e-01
3.324109109100000237e-01 5.421080289599999880e-01
4.211817352300000206e-01 5.940226020200000123e-01
3.206038318600000214e-01 4.684630780699999830e-01
2.445366621800000029e-01 4.431080130600000277e-01
3.321418236400000001e-01 5.420822251300000394e-01
4.188668956200000126e-01 5.515364040500000398e-01
3.342661430100000164e-01 5.145103845799999798e-01
2.043699889599999986e-01 4.138311446899999857e-01
2.425879284499999899e-01 5.628916180199999841e-01
5.176372293600000063e-01 4.862863024899999886e-01
4.661369915399999897e-01 5.125107574599999660e-01
3.394993421799999966e-01 4.939094475899999948e-01
3.805416574000000107e-01 6.028443122100000107e-01
4.824923853199999946e-01 3.807093979300000264e-01
3.179816056800000013e-01 4.799124809099999944e-01
2.694229716000000052e-01 4.362472885900000041e-01
3.013527301100000222e-01 4.924091147599999885e-01
2.876594347800000007e-01 4.451957061699999829e-01
3.415117603600000273e-01 3.895151209800000180e-01
2.383152262799999865e-01 6.239808755700000376e-01
2.924200904600000039e-01 5.231525854099999817e-01
3.137908561300000176e-01 4.604447391600000050e-01
2.447962187299999870e-01 5.436231302899999784e-01
4.225829898699999809e-01 4.903502270399999752e-01
4.238689124400000230e-01 4.117607848800000081e-01
3.496194724700000256e-01 3.976335335300000273e-01
4.587860955499999949e-01 4.597458118300000174e-01
3.069223236199999927e-01 3.897346439200000123e-01
3.009856569900000167e-01 4.558636346300000142e-01
3.017920633499999727e-01 5.142543926399999465e-01
2.380163457699999985e-01 5.129185817600000474e-01
2.898329762899999884e-01 4.726703691199999890e-01
3.734350980899999728e-01 4.422963406000000042e-01
4.131783315600000006e-01 6.249452567200000086e-01
3.900063228699999773e-01 5.525552453400000008e-01
2.678278379599999814e-01 4.478114935699999966e-01
2.168654483199999872e-01 4.769691955400000016e-01
3.163759330800000047e-01 4.282816129600000021e-01
2.274440292100000094e-01 4.274848095700000128e-01
6.494040809600000186e-01 5.170977678100000530e-01
2.278060780499999993e-01 5.492790624100000185e-01
3.348279275400000143e-01 5.083207487999999996e-01
2.298700187799999906e-01 4.839421264900000130e-01
3.243043360199999725e-01 4.567631932599999778e-01
3.010298022499999782e-01 4.224730712399999977e-01
2.300938520799999942e-01 4.483587444500000130e-01
4.399896705699999910e-01 6.586379866999999555e-01
2.425507036200000022e-01 4.876899114900000165e-01
3.291317849000000018e-01 5.051135196999999577e-01
2.775976486200000259e-01 4.541354451799999858e-01
2.188517299599999910e-01 4.531949218499999876e-01
3.105375694999999991e-01 6.626559156800000405e-01
4.286989655799999799e-01 4.281872150000000099e-01
3.324301724900000088e-01 5.251958230400000094e-01
4.059282523500000184e-01 5.354696430900000026e-01
4.600099590999999766e-01 5.086692138599999691e-01
3.885553226799999815e-01 5.533837516899999809e-01
3.792313330100000046e-01 3.929779966899999977e-01
4.493811886499999853e-01 5.211261918199999732e-01
3.903161563499999986e-01 6.147676519400000483e-01
4.763484356500000128e-01 5.687079957999999769e-01
3.970201359000000152e-01 6.639621758599999479e-01
3.350654196200000268e-01 5.477589216099999492e-01
2.252722925500000029e-01 4.584268000000000232e-01
3.564808501100000249e-01 4.942189075899999784e-01
3.125472991900000164e-01 4.832173764400000127e-01
3.388772075100000003e-01 5.440575614499999491e-01
3.087314296800000024e-01 4.462941984400000117e-01
4.030897840400000098e-01 6.181620264399999565e-01
2.146372835700000037e-01 3.952867402099999872e-01
2.250556096399999872e-01 4.300905363699999984e-01
3.076718958399999870e-01 5.355503687499999499e-01
2.819148630000000155e-01 4.996109787199999874e-01
2.641108628100000133e-01 6.014106643100000094e-01
3.559554962800000055e-01 4.776543702300000138e-01
2.362710179599999960e-01 5.681999077199999526e-01
2.685740517599999877e-01 5.428898696399999668e-01
4.300923691599999876e-01 4.473141836799999771e-01
2.110651552599999980e-01 4.907063172300000220e-01
3.893848012100000200e-01 5.933944285100000160e-01
4.021544783600000117e-01 3.912507988799999725e-01
2.500900713700000000e-01 4.657017107399999967e-01
4.267318902700000249e-01 6.421616312200000287e-01
4.412397825300000131e-01 6.210968545699999677e-01
2.600412657899999758e-01 4.024702133799999970e-01
2.709878544800000122e-01 4.747654573599999761e-01
3.850476182299999994e-01 4.962358642399999908e-01
3.650068185199999982e-01 5.269427773299999451e-01
2.668082473300000257e-01 4.533784490200000183e-01
4.412152146900000238e-01 5.451127321900000045e-01
2.385280204100000134e-01 3.816843219700000178e-01
3.066484317700000073e-01 5.206302059699999818e-01
2.865690315000000155e-01 4.743535940099999904e-01
2.556700030499999832e-01 5.535454991499999533e-01
2.577224234800000180e-01 3.635007198599999878e-01
3.545876309700000117e-01 5.846164713899999477e-01
2.268274087400000139e-01 4.232023354900000256e-01
2.776735934399999772e-01 4.092337011000000135e-01
2.519659794499999883e-01 4.111664955800000132e-01
6.171426525600000046e-01 5.826688531300000529e-01
2.757443830399999851e-01 5.673999953799999663e-01
3.421200070300000062e-01 4.875486459700000275e-01
5.241920403099999959e-01 4.401297478299999733e-01
3.908893812800000034e-01 4.587017471700000071e-01
2.672312917199999860e-01 5.869079970799999657e-01
2.906699312500000132e-01 5.825196462399999664e-01
3.002663838599999857e-01 5.305292459799999527e-01
3.035247135099999882e-01 4.473640358300000064e-01
3.061168901599999881e-01 4.120141191100000211e-01
2.636129541700000245e-01 4.449735698699999742e-01
2.504250204499999799e-01 5.639552085600000320e-01
5.469358776899999608e-01 4.697733404800000234e-01
2.596617469199999917e-01 5.317590240999999773e-01
3.117438399599999910e-01 5.185102138299999552e-01
4.979987458799999822e-01 5.017350855700000167e-01
3.234890958300000174e-01 6.006597857000000040e-01
3.808644013999999967e-01 4.881599406100000094e-01
2.620573870699999808e-01 5.013597270299999797e-01
4.677729933399999984e-01 4.645085908100000105e-01
2.694311424399999932e-01 4.580723128599999971e-01
3.077374451600000116e-01 6.062119626099999881e-01
2.871678107599999752e-01 6.005107775400000403e-01
2.433362417899999908e-01 4.042202109699999935e-01
2.962318407000000264e-01 6.411256699099999734e-01
4.425675576399999978e-01 4.318674696600000029e-01
3.292922859899999888e-01 4.840495202299999744e-01
3.626526313299999749e-01 5.329203336800000246e-01
2.756111269300000055e-01 3.889999679200000227e-01
4.797914958200000246e-01 4.805021331100000070e-01
4.306216444600000082e-01 5.980471446999999774e-01
3.052323243799999752e-01 4.497132133000000254e-01
2.013221340699999917e-01 4.364541439199999817e-01
2.518611112299999899e-01 5.665847544700000071e-01
3.102517014300000264e-01 4.822442125699999971e-01
3.256918151100000047e-01 5.391784401300000473e-01
3.806752835300000193e-01 4.003375065900000029e-01
2.925067135000000151e-01 5.543452721899999602e-01
2.853449242000000163e-01 6.613643809500000526e-01
3.269477037999999891e-01 5.132075970799999665e-01
3.835037340699999908e-01 5.261575082099999578e-01
2.415927514900000073e-01 3.792084713800000229e-01
2.426992233999999971e-01 4.436189080599999834e-01
2.198461342399999907e-01 5.351323427999999938e-01
2.784477081100000251e-01 4.621926076399999750e-01
2.178675444100000025e-01 5.414637853799999512e-01
2.570779794199999913e-01 5.706495849899999584e-01
2.964586580099999868e-01 4.512993525699999786e-01
2.391917912100000043e-01 5.406001587700000055e-01
2.521817080100000052e-01 4.130628301400000035e-01
3.054003009499999810e-01 3.859800064400000230e-01
3.056926250299999981e-01 4.904165807399999966e-01
3.146711225500000153e-01 3.588076201300000045e-01
2.372382157900000121e-01 6.261224139000000077e-01
4.678458232100000114e-01 5.273335807300000289e-01
3.246542181700000085e-01 6.028827254799999924e-01
3.738169928899999772e-01 5.090135921699999733e-01
2.888948832600000127e-01 6.078191352399999747e-01
2.301320519499999995e-01 5.046738385200000288e-01
3.228881397100000217e-01 4.902952909200000153e-01
3.711406722400000247e-01 4.677910610500000121e-01
4.003106414800000068e-01 5.136538136499999574e-01
3.612343157599999799e-01 4.592804321499999731e-01
2.830654036299999898e-01 5.640298616600000203e-01
5.562464985599999689e-01 4.444079676500000131e-01
2.104364100899999979e-01 4.478883683900000134e-01
2.256407311199999932e-01 5.090870243799999750e-01
2.628506175599999994e-01 5.705230554400000376e-01
2.695776597699999777e-01 5.162513185499999491e-01
2.427893850199999981e-01 5.927536055300000051e-01
2.818990587599999875e-01 4.736106347699999830e-01
3.042805500899999904e-01 4.073537594900000225e-01
3.031966104100000114e-01 3.729921942700000215e-01
2.649949342799999830e-01 5.267369431099999666e-01
2.996253053799999844e-01 5.157655729100000253e-01
2.926225376500000142e-01 5.403815864300000049e-01
3.377918475200000215e-01 4.037796927499999744e-01
4.602287111899999728e-01 6.220608144599999445e-01
3.155150319600000253e-01 4.343083826399999903e-01
3.409854927300000060e-01 4.461701650300000099e-01
4.930181463000000153e-01 4.525210121100000094e-01
2.621778858500000142e-01 5.065932468199999539e-01
3.034071164300000123e-01 5.595971508699999486e-01
3.437467283399999740e-01 5.374539616800000363e-01
6.196196465400000131e-01 5.419626834199999799e-01
2.472784109499999994e-01 5.816815856699999454e-01
3.327561935700000251e-01 5.586307214400000332e-01
4.226448383399999953e-01 6.726302629200000549e-01
3.032797814300000061e-01 5.748841290699999718e-01
4.145244650800000152e-01 5.911286090699999773e-01
4.209809220799999863e-01 4.972336734400000235e-01
2.694685500999999817e-01 5.037949694000000145e-01
7.445640944600000477e-01 5.363657252500000361e-01
3.001660074199999917e-01 5.222893425800000378e-01
5.706578463700000547e-01 5.591000797699999803e-01
2.368253970599999980e-01 5.126397211800000075e-01
3.815913845800000259e-01 3.906406480299999817e-01
3.102995221600000075e-01 5.538877314500000315e-01
2.112552963100000070e-01 5.786765643600000342e-01
3.404216017899999724e-01 4.195947331400000091e-01
4.780950692400000035e-01 5.651728836099999542e-01
2.179814692900000073e-01 3.937712870200000270e-01
3.094068734500000084e-01 4.704522455299999795e-01
3.186350093599999989e-01 5.263525886900000117e-01
2.930763702299999940e-01 3.590711555200000182e-01
2.227329168099999868e-01 4.673969671300000073e-01
3.040862096399999936e-01 5.407390096899999943e-01
3.831525412499999783e-01 4.795471162300000145e-01
2.228127511899999913e-01 4.759331754500000233e-01
2.555537345200000199e-01 5.953797473699999898e-01
2.722649594200000078e-01 4.912777359300000146e-01
2.998243407999999777e-01 4.659824373099999972e-01
3.208801422900000033e-01 4.679856385699999732e-01
3.214195016099999913e-01 5.391754149699999887e-01
3.502320162199999976e-01 5.468598282800000154e-01
2.591444100399999950e-01 4.208754130999999843e-01
2.788782454800000088e-01 4.505597180800000046e-01
2.876235709700000198e-01 5.579187200899999866e-01
2.967138671299999753e-01 5.656563284600000241e-01
3.922448204499999758e-01 4.719758557700000079e-01
2.740591709799999887e-01 5.667174072999999757e-01
2.510264371100000003e-01 2.722064747799999851e-01
2.432726751300000045e-01 3.816673855700000173e-01
3.542339340399999759e-01 4.504514599700000232e-01
2.753335290600000262e-01 5.011724029999999885e-01
2.433311161399999978e-01 3.973579238800000191e-01
3.497513409199999868e-01 5.100358682600000249e-01
2.596604949199999846e-01 5.372402456799999504e-01
2.882444830499999999e-01 4.422148680599999881e-01
3.551968486600000086e-01 5.168030040900000177e-01
3.209710556100000001e-01 4.957913590699999928e-01
3.965206033299999988e-01 4.898381880500000118e-01
3.141749330199999912e-01 3.931179869399999971e-01
2.203608551100000035e-01 3.630445329599999993e-01
3.194336417699999986e-01 4.486743567700000046e-01
3.380856777999999840e-01 5.084658137699999969e-01
3.725656478100000113e-01 3.636944570899999785e-01
2.487054174999999978e-01 3.982291192799999879e-01
2.140873231000000043e-01 4.497508334900000015e-01
2.208420481099999944e-01 3.834586046699999806e-01
4.077635096600000231e-01 6.123711781199999704e-01
3.009649766299999918e-01 4.187341473499999744e-01
2.255630797800000087e-01 5.060792284599999746e-01
3.709591387000000240e-01 4.775510287699999967e-01
2.328881806499999985e-01 5.739378277800000205e-01
2.622681333599999887e-01 5.355659486999999608e-01
2.725428757200000218e-01 4.850100134900000026e-01
3.668255699999999897e-01 4.574487266700000276e-01
3.458281629000000135e-01 3.872458587500000049e-01
2.427310906900000120e-01 5.137677956699999715e-01
