# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.439594486900000136e-01 6.808445260300000079e-01
3.820436647000000074e-01 5.185568941799999498e-01
5.687008695899999910e-01 4.496866401799999857e-01
3.315874093999999772e-01 5.156988451499999737e-01
5.459832599399999653e-01 5.327388682800000552e-01
6.451675653099999685e-01 5.634394803600000223e-01
4.594590590200000046e-01 5.393739814100000363e-01
4.562350292699999810e-01 4.957973732700000080e-01
4.996144212499999959e-01 4.926798765100000033e-01
4.156655542900000166e-01 5.472363348900000091e-01
3.912287828200000095e-01 6.355920006699999902e-01
5.189952906300000501e-01 6.198932134200000332e-01
3.335350175799999817e-01 5.743999868600000447e-01
3.697335335899999964e-01 4.957627773100000135e-01
3.338726786699999782e-01 5.755824639200000092e-01
4.792758501700000173e-01 5.347806937900000390e-01
4.896045269200000050e-01 4.617397842100000038e-01
5.848469200100000487e-01 6.708361469200000426e-01
4.807874332200000045e-01 5.779045800500000052e-01
3.283338251499999805e-01 5.708487072000000273e-01
3.903485072899999797e-01 5.272875354199999531e-01
4.581188600100000174e-01 5.939906557899999884e-01
3.003696907100000257e-01 4.608284370599999846e-01
4.449980327899999977e-01 4.248513923800000258e-01
5.276166966299999928e-01 5.209962819600000294e-01
4.671263725199999994e-01 5.428342324699999555e-01
4.000659789800000143e-01 4.851381976799999940e-01
4.739676506000000122e-01 5.742862929700000008e-01
3.457499422399999967e-01 5.344760390299999608e-01
4.633618571600000013e-01 4.698294989699999813e-01
4.890153289199999920e-01 5.523326066399999457e-01
3.590660698400000017e-01 5.101886036399999602e-01
4.149662011599999922e-01 5.478073800199999566e-01
6.099725899700000342e-01 6.828396195000000501e-01
6.440922371799999713e-01 5.341130817900000549e-01
4.058252512300000170e-01 4.852027554500000228e-01
3.549015851499999763e-01 6.536473150799999576e-01
3.125524177099999745e-01 5.715647670400000324e-01
7.089534460199999888e-01 5.260613691800000158e-01
3.545631812200000232e-01 5.037101697200000450e-01
4.427567003399999757e-01 5.432752493700000462e-01
4.804555661600000138e-01 5.399565411200000220e-01
5.524546318499999886e-01 5.189865012500000097e-01
3.569046819200000220e-01 5.349701448500000511e-01
6.133335845099999739e-01 4.455070580800000180e-01
4.901039112800000264e-01 5.167747181099999754e-01
5.326150839200000098e-01 5.296376183900000090e-01
4.302211316899999805e-01 5.624263381899999859e-01
3.576867913299999757e-01 5.912134577100000010e-01
4.042976561500000177e-01 5.895824606799999756e-01
5.823038120300000342e-01 5.678235546400000056e-01
5.924714281899999824e-01 4.966311753500000092e-01
4.084622595099999809e-01 5.728213184599999508e-01
3.641500086000000191e-01 5.024745109999999571e-01
3.917480060899999894e-01 4.900136332000000206e-01
3.658101550100000265e-01 4.883984293899999996e-01
4.349712860800000191e-01 6.114151344199999505e-01
3.824015439499999780e-01 3.204813746399999830e-01
4.948653498200000223e-01 5.514042303299999670e-01
4.188350822199999879e-01 4.788953127000000198e-01
4.314710604199999966e-01 3.995447812199999782e-01
6.352894632800000219e-01 5.525286001300000471e-01
5.357120512599999884e-01 5.140609056999999593e-01
4.051440330500000186e-01 5.431668459499999768e-01
5.894404780599999949e-01 6.663968309800000211e-01
5.719443012799999559e-01 4.896117673700000061e-01
4.886437735199999910e-01 4.171390495399999732e-01
4.808344896699999760e-01 4.816087293799999891e-01
4.742805771299999917e-01 5.444802679800000433e-01
3.698366799500000246e-01 5.354365141800000449e-01
3.179261246699999766e-01 5.935963291700000477e-01
4.238855826599999821e-01 5.404883250399999950e-01
3.530970602699999850e-01 5.368499863100000269e-01
6.056666562800000486e-01 4.453369641100000109e-01
4.703760845700000193e-01 4.894456636499999735e-01
6.310431055599999839e-01 5.338463235000000529e-01
4.884199632799999802e-01 6.006062261100000299e-01
3.736152728600000139e-01 5.524121873499999724e-01
5.806063424399999784e-01 5.787340880600000403e-01
3.650795209600000146e-01 5.870142477299999939e-01
5.137669631600000342e-01 6.782553497500000139e-01
6.636466052499999657e-01 4.828797225600000020e-01
3.823246105499999992e-01 6.104393385099999847e-01
3.088894416599999859e-01 5.019942245099999756e-01
5.361127283600000126e-01 5.901101207900000256e-01
5.062359912299999598e-01 5.379282577599999726e-01
4.051363189900000217e-01 5.165284650800000543e-01
3.869995964499999830e-01 5.122927000200000469e-01
4.375907215000000017e-01 5.770458093700000513e-01
4.030717722900000188e-01 5.785803481600000353e-01
5.106365655800000347e-01 5.764941178100000396e-01
4.391857553099999811e-01 5.172769900100000484e-01
3.592041957100000071e-01 4.933769193499999983e-01
8.039292410199999628e-01 4.038220351799999830e-01
4.560951165900000159e-01 5.198412517099999519e-01
5.368560439299999709e-01 5.156603443399999653e-01
3.925421395400000013e-01 4.801938621299999821e-01
5.917354093200000165e-01 5.224394852599999473e-01
4.817423570500000141e-01 5.288876264099999780e-01
4.598410512200000189e-01 5.808928103099999518e-01
5.892270755599999799e-01 5.030851199700000498e-01
5.888161755399999864e-01 4.711885054400000161e-01
4.595521657400000182e-01 5.230951604100000374e-01
4.657664923200000029e-01 5.387226989300000213e-01
4.999712250600000241e-01 5.643128765399999525e-01
5.049001750499999552e-01 5.963146895700000005e-01
3.858949526800000140e-01 5.830650299399999792e-01
4.187140224900000041e-01 4.606936519400000041e-01
5.502307509599999591e-01 5.487015651200000121e-01
4.326923300700000197e-01 5.005648304800000004e-01
6.155620194399999967e-01 5.060015592300000087e-01
4.724413162200000182e-01 4.992995745900000171e-01
4.840346904899999747e-01 4.239918718099999762e-01
4.026479046600000000e-01 5.159795360900000238e-01
4.654575982799999956e-01 5.164516409599999580e-01
3.266297975599999903e-01 3.866185451599999934e-01
4.531142518299999811e-01 4.494980891400000012e-01
4.002975289599999820e-01 5.314527948699999671e-01
4.816836109600000082e-01 4.650967094899999821e-01
4.621786323400000063e-01 5.375054934699999842e-01
5.379020338100000131e-01 4.708489275400000174e-01
3.509759078299999890e-01 4.638026372999999869e-01
4.277805173199999977e-01 4.629420160400000150e-01
4.732046459800000049e-01 4.677839860299999875e-01
3.510019753499999950e-01 5.350075781299999944e-01
6.297838767700000284e-01 3.576915641799999768e-01
3.439479885599999731e-01 5.628033932199999478e-01
6.042512198099999621e-01 5.457475377899999591e-01
3.268149244999999925e-01 6.981454976700000037e-01
3.379622139099999756e-01 5.075691453299999711e-01
4.081827205299999872e-01 5.298291917599999845e-01
3.839440249700000196e-01 4.986990115700000170e-01
3.656649367700000042e-01 4.346372275000000007e-01
4.439522376300000239e-01 6.090688266999999545e-01
3.490702174299999960e-01 5.316978432600000248e-01
3.724691141600000033e-01 5.842977047099999766e-01
5.133594039200000125e-01 4.504937019199999892e-01
4.369576304600000238e-01 3.591442273700000132e-01
4.681785237600000205e-01 5.790607023599999570e-01
4.040684642299999796e-01 6.115496966100000265e-01
4.531182417899999870e-01 6.298115237900000496e-01
6.062789644699999592e-01 4.602918169499999879e-01
5.500237961899999695e-01 5.654026684599999797e-01
2.999181184899999963e-01 4.633557275099999817e-01
5.544061266599999982e-01 4.496975872100000271e-01
4.600886637500000154e-01 5.128312361600000369e-01
5.591825840899999900e-01 4.267085004300000262e-01
4.655783584600000080e-01 4.097897918999999778e-01
5.382531935300000070e-01 5.412476557500000007e-01
4.998766215600000118e-01 5.334389017099999686e-01
3.683966365699999912e-01 4.583949112599999820e-01
5.032653094000000271e-01 4.664942807399999891e-01
4.513520705399999833e-01 6.106741717000000458e-01
6.417648268200000228e-01 5.471367791000000258e-01
5.145816720600000505e-01 5.419346244999999618e-01
5.024698706900000422e-01 4.032174726300000178e-01
3.703548472300000061e-01 5.185583347400000154e-01
2.919852917199999842e-01 5.608677946800000313e-01
4.937337894700000174e-01 4.776618874899999923e-01
4.376270378900000146e-01 4.762900373200000259e-01
4.068020474199999792e-01 6.134374234999999675e-01
3.505007284500000209e-01 4.836439540099999879e-01
2.986394816299999810e-01 4.675681740300000055e-01
5.284515419899999955e-01 5.221321180100000348e-01
5.115054185299999778e-01 5.682951855300000243e-01
6.173064149900000519e-01 6.307812730999999840e-01
3.996479910799999868e-01 5.453726581100000192e-01
3.243958879700000186e-01 5.938419394499999671e-01
3.786844654500000074e-01 5.241704394299999681e-01
3.500993223900000229e-01 5.639789892500000068e-01
4.189531461200000084e-01 4.218305551400000075e-01
3.906130610399999870e-01 5.362402623299999949e-01
4.289484180400000013e-01 4.538382999400000228e-01
3.999575563300000192e-01 4.932281827200000190e-01
4.147257624399999787e-01 4.675976452000000227e-01
3.514127898100000147e-01 5.096801834399999898e-01
5.716384223399999520e-01 4.205671389100000268e-01
3.756403104700000162e-01 4.628774251600000222e-01
4.056625364700000014e-01 5.314555821799999968e-01
4.160683378400000243e-01 5.897432903599999499e-01
3.889234214300000270e-01 5.520987358200000195e-01
3.289338521199999810e-01 5.480276534600000415e-01
5.346749900799999677e-01 5.309496741000000464e-01
3.890981483600000068e-01 5.045770157400000233e-01
4.851560609900000265e-01 4.984284895300000184e-01
8.305841057299999663e-01 4.606220186500000202e-01
4.568083616099999911e-01 5.181089137800000133e-01
3.325224431700000149e-01 5.183268911699999704e-01
3.745823837999999739e-01 4.642325296600000040e-01
3.671289592599999985e-01 4.913956836200000233e-01
4.515469974199999847e-01 5.214177264799999545e-01
4.635966501200000089e-01 5.524988975000000302e-01
4.481539839600000019e-01 5.058354991500000342e-01
3.824605786599999946e-01 5.324093238699999509e-01
3.312218818100000073e-01 3.678535009800000255e-01
4.519195088399999838e-01 5.326096117099999860e-01
7.119857861799999688e-01 4.516937175599999854e-01
3.514380744100000231e-01 4.578467214799999963e-01
3.316630949800000172e-01 4.655894548300000269e-01
4.768010075999999930e-01 5.397647730500000351e-01
5.022613338800000493e-01 4.447989006099999920e-01
4.268553133799999899e-01 4.505714293699999984e-01
4.174389618700000137e-01 5.593169357499999661e-01
3.692849180200000192e-01 4.087604988799999894e-01
5.222174339699999779e-01 5.931156854200000383e-01
3.870412758699999789e-01 3.959956744500000014e-01
4.601597725900000158e-01 5.186000472699999753e-01
3.796951112999999989e-01 4.973828342600000174e-01
4.414704227899999833e-01 3.855176018500000024e-01
4.091456083900000262e-01 5.603543520699999503e-01
5.148170973400000294e-01 5.938559297100000078e-01
4.414458919300000006e-01 4.224533656200000209e-01
3.962253340499999887e-01 5.562535514899999978e-01
5.473540286300000446e-01 6.039361958000000197e-01
4.655079828199999992e-01 4.711302673600000213e-01
3.702948758099999793e-01 5.808236106699999901e-01
6.063869901099999682e-01 6.780920026300000236e-01
5.536187165799999477e-01 4.666168967600000106e-01
4.186996984899999941e-01 5.153300075900000277e-01
4.172393642100000188e-01 5.394453047099999621e-01
4.164585088100000165e-01 4.085993687700000265e-01
3.890309582800000054e-01 3.870375649700000253e-01
6.409720385299999545e-01 6.264464061500000236e-01
4.830286993999999834e-01 4.678027379599999924e-01
4.207407400600000069e-01 5.365888519899999487e-01
6.124746488400000244e-01 5.835885132100000483e-01
3.985508029700000066e-01 4.246217611299999972e-01
3.641917042600000265e-01 5.933224642000000104e-01
5.057101243299999549e-01 5.688954543799999986e-01
5.672103149799999633e-01 6.319204062700000124e-01
5.268009209899999767e-01 4.637936248100000269e-01
4.534877961700000126e-01 5.211109342399999900e-01
3.801976722600000080e-01 4.669791941299999971e-01
5.283961953300000403e-01 4.513791099900000270e-01
8.077158917100000224e-01 4.603257810499999936e-01
4.703871627499999764e-01 4.700382149799999798e-01
3.762261054100000113e-01 5.427040516300000172e-01
5.727556900500000436e-01 6.168323406900000361e-01
5.426830517899999817e-01 5.834911072099999707e-01
5.460229918100000246e-01 5.679749091900000435e-01
5.326858617499999893e-01 5.601811903300000228e-01
5.301472618000000470e-01 6.737032832399999505e-01
3.515241404000000180e-01 4.885433580099999840e-01
3.754812110299999839e-01 5.697350908899999622e-01
4.217928648300000027e-01 5.668301477099999541e-01
5.551267737199999663e-01 5.192893488800000013e-01
4.025995895300000238e-01 5.295807061399999682e-01
4.503873836999999769e-01 5.998452815999999466e-01
4.439340329900000048e-01 5.309197626399999592e-01
4.300678865600000012e-01 4.706970965400000262e-01
3.032590124799999787e-01 4.254430396400000203e-01
3.929922426799999924e-01 4.930944757799999856e-01
3.583146455499999772e-01 4.987305778900000264e-01
4.960611685899999901e-01 4.575967606399999887e-01
4.857418711500000041e-01 4.509304254900000086e-01
6.332798907200000160e-01 5.376220826800000019e-01
3.884892873299999883e-01 4.862082329299999839e-01
4.948283798499999997e-01 4.916200461399999888e-01
4.046978727600000214e-01 4.078694686800000135e-01
4.551328333799999903e-01 4.861509042300000139e-01
4.327250133800000231e-01 5.076427241600000029e-01
5.307881519899999567e-01 5.135370607999999448e-01
2.930672907499999869e-01 5.162504471000000095e-01
4.320642124099999815e-01 4.172697537699999737e-01
3.291381862100000166e-01 5.639389086999999634e-01
3.346780501600000179e-01 5.035343311900000174e-01
5.097214637500000478e-01 4.891230601900000141e-01
5.777761440999999998e-01 5.018204073299999957e-01
4.183526903500000005e-01 4.884667851200000244e-01
4.414315572999999993e-01 5.844205607300000382e-01
4.271791725699999875e-01 5.497223265299999717e-01
4.996046886700000189e-01 5.958441977099999676e-01
6.012742337499999978e-01 4.571868550500000072e-01
4.220681504400000117e-01 4.916840495199999994e-01
4.008455592299999815e-01 4.219937915499999970e-01
4.630909183899999948e-01 5.303074851200000328e-01
4.009080557499999919e-01 5.543578167799999568e-01
4.730549767400000216e-01 5.422074512600000284e-01
3.410449289599999934e-01 4.658727330599999883e-01
5.853821629200000043e-01 5.996137991100000120e-01
4.310692515499999766e-01 5.164263368699999468e-01
4.476506279699999924e-01 5.491008362799999487e-01
5.376090965800000010e-01 4.429745755899999748e-01
5.849373916200000245e-01 5.314049671699999644e-01
4.230256498400000176e-01 5.734863718699999557e-01
3.293507549499999909e-01 5.417731984400000478e-01
3.831196211999999823e-01 5.772544414200000418e-01
3.221841122299999860e-01 3.903302996699999916e-01
3.785794710800000074e-01 6.352819040399999562e-01
4.193876209899999874e-01 6.349850998999999607e-01
4.128616688999999784e-01 5.026785240700000212e-01
3.514790658899999976e-01 4.751269317499999811e-01
3.398194705600000032e-01 4.784729281699999781e-01
4.673532108499999782e-01 5.455900645800000337e-01
4.919399338200000082e-01 5.080266510399999991e-01
4.205950407199999797e-01 5.204703510599999472e-01
3.527296648800000156e-01 5.166469300399999520e-01
3.396694346199999881e-01 4.422479444899999890e-01
3.473408330800000221e-01 5.564521521399999893e-01
4.288374107799999835e-01 4.311227842099999985e-01
4.881883980300000259e-01 5.401473953600000044e-01
5.526094189800000445e-01 5.593537597500000125e-01
3.814626428399999769e-01 5.521524040999999938e-01
3.302527053100000054e-01 5.457654403699999657e-01
4.348514902400000270e-01 4.732053478000000091e-01
4.070549119799999893e-01 4.780085745400000086e-01
4.028292844399999906e-01 6.076604089199999503e-01
3.472683560100000011e-01 4.595088140699999935e-01
4.786391830300000261e-01 5.155585082200000446e-01
4.307548646300000117e-01 4.877315063800000128e-01
4.594259123900000241e-01 5.501543822300000164e-01
5.338351028900000239e-01 4.939418991100000267e-01
2.952726328499999942e-01 5.692815867899999605e-01
5.816437439599999593e-01 6.283505249299999873e-01
3.740202322799999757e-01 3.221483722999999855e-01
5.353252823699999885e-01 5.565606938999999587e-01
3.502847690900000033e-01 5.503083622800000185e-01
3.585189410399999832e-01 4.559009550099999974e-01
6.950543622999999505e-01 5.686231818100000446e-01
5.326428250600000469e-01 6.228982156200000286e-01
4.278745129700000094e-01 5.345672785399999682e-01
