# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
9.415915095700000403e-02 3.117835581300000269e-01
6.279672468899999416e-02 3.821046224299999849e-01
5.952653480999999663e-02 4.507982037400000142e-01
5.079748165800000020e-02 2.708673002499999982e-01
1.047893795799999944e-01 5.068790563399999671e-01
6.788634191999999568e-02 5.091268161399999936e-01
8.420044230999999824e-02 4.833679458399999795e-01
4.292841985600000243e-02 4.762454997800000256e-01
5.397345356199999972e-02 3.855004290299999803e-01
4.210256852400000305e-02 4.029122600500000262e-01
5.954073710999999852e-02 3.772469607600000274e-01
5.919683993199999911e-02 3.011498744600000221e-01
8.261209605800000355e-02 4.428600659399999917e-01
5.441819923999999947e-02 3.954519331099999868e-01
8.194262010899999726e-02 2.803079982900000267e-01
6.335166616899999548e-02 4.347691715700000015e-01
7.832472456300000607e-02 4.392559564799999872e-01
1.485075893799999991e-01 5.562739979799999901e-01
7.511021946199999966e-02 4.277859970399999767e-01
4.773606723400000001e-02 4.488137284700000063e-01
5.179897475399999895e-02 3.437087971100000194e-01
7.922236492199999369e-02 4.198571796400000222e-01
6.676602504999999688e-02 4.456593457999999952e-01
6.768774693100000628e-02 3.234519846000000198e-01
1.164056509999999989e-01 6.594045563699999501e-01
1.128197214000000032e-01 4.134931195700000117e-01
1.001693179200000006e-01 4.986785127600000256e-01
1.445700477100000103e-01 5.698652486399999884e-01
5.553095159399999703e-02 3.888733338900000058e-01
8.138164706599999854e-02 4.947869647500000023e-01
6.279458758500000570e-02 4.216261942699999765e-01
6.683571894999999763e-02 2.681724269699999885e-01
1.117839053899999935e-01 4.489049792300000008e-01
1.062282121800000034e-01 3.379690949599999938e-01
1.267778445799999931e-01 4.260511030899999940e-01
6.035720052900000326e-02 3.875777567099999987e-01
7.166631556499999944e-02 3.356336861900000024e-01
8.089788688599999777e-02 5.632232988199999957e-01
4.952238226599999654e-02 2.986827744500000215e-01
4.959056966400000183e-02 3.795907308199999997e-01
7.827801703700000557e-02 3.521624734800000156e-01
6.312842778799999943e-02 4.759088826999999799e-01
6.833850940199999446e-02 4.537030588700000089e-01
6.639765840599999580e-02 2.915450296800000118e-01
6.344788841500000054e-02 3.512663759099999838e-01
5.124408023600000167e-02 3.092176945199999749e-01
7.586764396799999810e-02 5.662569291500000324e-01
9.629480358399999940e-02 4.425026812200000270e-01
5.576389207900000339e-02 5.053718225400000152e-01
8.083331069400000179e-02 4.598923513300000043e-01
1.765956656899999866e-01 4.655965016099999909e-01
9.253261489899999859e-02 3.353589251999999910e-01
6.702483437400000299e-02 4.006519561199999857e-01
7.419013609600000336e-02 4.119340297099999826e-01
7.661741759399999518e-02 4.539161144100000156e-01
5.318965974099999772e-02 3.884825478799999732e-01
8.722385264000000193e-02 4.748474080199999725e-01
8.406998051200000044e-02 3.921321480500000178e-01
4.761854736400000093e-02 5.740836293400000123e-01
8.375532782099999463e-02 2.714517403899999737e-01
4.565731386500000016e-02 3.733128999499999989e-01
7.226784606699999947e-02 4.276359883099999926e-01
5.637103215199999739e-02 5.246763711999999913e-01
6.632628779499999405e-02 3.916461625000000057e-01
6.912215855999999381e-02 3.227308494100000202e-01
5.107504717800000205e-02 3.709264514500000276e-01
3.764289178099999855e-02 2.422184058200000101e-01
6.727708724500000570e-02 4.822271736800000097e-01
1.650819507100000083e-01 3.901732236100000084e-01
7.059489480300000508e-02 3.319107001900000187e-01
1.018482964700000021e-01 4.941659249500000017e-01
6.052912201599999764e-02 5.218375921300000275e-01
8.350714084499999412e-02 4.412050383000000187e-01
5.890060650699999872e-02 4.046810126600000057e-01
5.406852084000000197e-02 4.135182179399999880e-01
1.588410486400000099e-01 4.752968588100000003e-01
6.064594999799999969e-02 4.780241110599999788e-01
1.336789921900000122e-01 4.831096732499999824e-01
7.722734707200000492e-02 4.598547674799999818e-01
1.150586685400000059e-01 5.178490402200000009e-01
5.675156367599999696e-02 3.442572021199999943e-01
5.755944665499999890e-02 3.834868484599999738e-01
5.367450282700000214e-02 4.047234626299999749e-01
9.205556887000000688e-02 3.705522721499999728e-01
6.705128205400000263e-02 4.329876948699999950e-01
7.498088771800000274e-02 4.904960041099999946e-01
6.065239347999999697e-02 3.092621459400000106e-01
4.824978114000000318e-02 2.496904375300000034e-01
5.364207960600000241e-02 2.820754053499999747e-01
1.079062892000000051e-01 4.070697612399999943e-01
7.994262707799999756e-02 3.931958563799999862e-01
7.575962125400000080e-02 4.356442606700000053e-01
1.908187637600000097e-01 4.435557436800000031e-01
9.028350219500000384e-02 4.277356241699999950e-01
9.523989261399999628e-02 4.223520961600000234e-01
1.014113455200000014e-01 4.180869037900000196e-01
9.534409045099999369e-02 5.203922737999999715e-01
8.799019781099999549e-02 4.726320308699999972e-01
3.280872951899999751e-02 3.980912787399999986e-01
1.042210425300000021e-01 3.993148655700000105e-01
7.255007112300000671e-02 4.440101098199999985e-01
5.456253381000000097e-02 3.710987809499999845e-01
5.143184113700000060e-02 3.252867759999999997e-01
5.886644492999999756e-02 4.402919739100000229e-01
1.116854771800000062e-01 4.022035361699999867e-01
7.335484881899999310e-02 3.736732282799999916e-01
8.898468373800000331e-02 4.249913147500000155e-01
6.120955466800000189e-02 5.229674738399999745e-01
4.276338099299999834e-02 4.524115701199999950e-01
6.380632138899999806e-02 3.998129993399999749e-01
7.036257433600000277e-02 3.709579601899999912e-01
4.821566260199999787e-02 4.043363911299999724e-01
7.786103618600000165e-02 4.458952787600000134e-01
6.680283023399999354e-02 4.392657263499999964e-01
7.543177525100000502e-02 3.510111163299999837e-01
5.128713257999999858e-02 3.545882496100000170e-01
8.454544032600000425e-02 3.091259541999999971e-01
1.239459113200000046e-01 4.373267937900000013e-01
5.656347890400000022e-02 4.399885660899999773e-01
1.109351846000000003e-01 4.001127179299999725e-01
5.376412772400000067e-02 3.007235790500000228e-01
1.023841382799999949e-01 2.673717663699999858e-01
7.191130129299999618e-02 4.539599006899999734e-01
6.814163048299999581e-02 4.380350062500000252e-01
2.253945293200000088e-01 5.147897637799999648e-01
1.060904224099999960e-01 5.282638818599999508e-01
5.059145140699999876e-02 2.948700435200000136e-01
7.516103964199999377e-02 3.814299097800000204e-01
8.319402867200000051e-02 4.509621139700000225e-01
5.771406051200000248e-02 3.670007020500000161e-01
9.648063218600000379e-02 4.856428822700000203e-01
1.488795621400000047e-01 4.718279200900000192e-01
6.342676822499999922e-02 3.278248971600000172e-01
6.868581668499999793e-02 3.575738089300000144e-01
3.826196071099999957e-02 4.014297195800000106e-01
4.773342349700000070e-02 5.510760138500000460e-01
1.205967203999999959e-01 4.139177224200000227e-01
7.618964261800000026e-02 4.190600133799999849e-01
1.676126597400000029e-01 4.539983036199999877e-01
8.868823472600000091e-02 4.860798276800000206e-01
1.924414769599999964e-01 3.979986526200000041e-01
5.348011002300000205e-02 6.031583322900000432e-01
1.955070583100000092e-01 4.130635788199999991e-01
4.337856064299999703e-02 5.221071127799999934e-01
5.547619290200000303e-02 4.434033763799999917e-01
8.162957074599999641e-02 2.682745553099999958e-01
1.530460051399999966e-01 4.279176483400000119e-01
5.230086755499999823e-02 3.202269459000000040e-01
7.997330904999999657e-02 4.154311952399999952e-01
5.059274217000000323e-02 4.787428611099999731e-01
9.042907157799999485e-02 4.341213300799999786e-01
5.776883491300000006e-02 4.949351239299999983e-01
6.797812798699999493e-02 4.989525106300000123e-01
4.248403015700000229e-02 3.958152455200000253e-01
8.950438241899999481e-02 3.658445119700000081e-01
6.516796178599999767e-02 3.829846421599999995e-01
6.036050564599999835e-02 3.766347973399999938e-01
7.305902690599999638e-02 4.970148975500000010e-01
7.985197517400000056e-02 3.331295946999999757e-01
5.793890433499999937e-02 2.559108956200000229e-01
6.556610631699999470e-02 4.049533731100000145e-01
1.009699296299999965e-01 4.022088009600000014e-01
7.952255875199999713e-02 3.422031440000000146e-01
4.821198089900000094e-02 3.896455082499999945e-01
5.805371943700000231e-02 4.950220128799999730e-01
8.523125701799999510e-02 4.513340340900000025e-01
1.319526802900000129e-01 4.172532050600000209e-01
5.675990941700000125e-02 3.351593131000000225e-01
3.940654669799999871e-02 3.378219056799999787e-01
6.824557102700000433e-02 4.042770495699999911e-01
8.066908044199999628e-02 3.119962223800000212e-01
7.623034421799999849e-02 3.905680084400000029e-01
6.984435148800000048e-02 3.640031754099999906e-01
4.922686263400000151e-02 3.623812174100000116e-01
7.787141001599999501e-02 5.411857545499999533e-01
4.993874715300000017e-02 4.701612438400000205e-01
7.650378012800000682e-02 5.002521856199999561e-01
9.312544694400000378e-02 3.741600131500000259e-01
5.780934260199999813e-02 3.813080944400000227e-01
7.166995032999999571e-02 4.697742093799999741e-01
5.874111563799999658e-02 4.008810056000000066e-01
8.075141068199999383e-02 4.148034748300000185e-01
1.468966369399999916e-01 4.164639695699999811e-01
4.531297562400000284e-02 4.879472460400000045e-01
5.946987262500000315e-02 3.545648192599999970e-01
7.910063665300000324e-02 4.976498219500000153e-01
8.603370769300000553e-02 3.533643901499999851e-01
5.996570281900000243e-02 3.551134784300000180e-01
4.384017935199999855e-02 4.042613010800000239e-01
3.960523176900000025e-02 3.046037479900000067e-01
1.146183610600000069e-01 3.878800170400000247e-01
5.914835257699999765e-02 4.808542648499999905e-01
8.716840974700000577e-02 3.008359593400000143e-01
5.969495327899999870e-02 4.007811692100000101e-01
7.841252129299999818e-02 3.253146583500000077e-01
4.484685985499999722e-02 2.758876276000000183e-01
2.181408905199999915e-01 3.954482094699999783e-01
8.551937012499999380e-02 4.114735851199999850e-01
1.239092451399999989e-01 4.680026361899999876e-01
8.745209473899999419e-02 4.134107355700000208e-01
9.850566492800000296e-02 4.473510136400000170e-01
1.135947758100000066e-01 4.086739170300000001e-01
6.342017044299999573e-02 4.312248182499999749e-01
8.556772192000000610e-02 4.952638495500000237e-01
1.756601932100000096e-01 4.425329926000000080e-01
5.588883590500000331e-02 4.977497223099999757e-01
4.369755319000000193e-02 3.759981670599999992e-01
5.935902263500000137e-02 3.620774232799999770e-01
6.792476257900000036e-02 5.157202503100000168e-01
8.575599329899999401e-02 2.681123573199999943e-01
6.316170610799999585e-02 4.440611057500000181e-01
6.378408991600000022e-02 4.815526696699999887e-01
6.516957683799999568e-02 3.784446226300000049e-01
8.073417774100000166e-02 4.590359353399999787e-01
6.753200164500000602e-02 3.191909972499999970e-01
1.541111236000000106e-01 4.127000140500000080e-01
7.958567176299999324e-02 3.571918852900000108e-01
5.810472627600000300e-02 4.440962753400000129e-01
1.501397342999999940e-01 4.271110621499999982e-01
4.783588211300000143e-02 4.820855570600000028e-01
1.105067978999999950e-01 3.985755168199999754e-01
4.516756835599999853e-02 3.190011170800000073e-01
1.098576076399999935e-01 4.211982655200000036e-01
1.134896890399999941e-01 3.530778531600000103e-01
6.425281671700000530e-02 3.687726707399999748e-01
3.855684693800000284e-02 2.677253170200000199e-01
6.634280004499999717e-02 3.992177996099999793e-01
6.185700873299999902e-02 3.906348126799999987e-01
7.156473530199999877e-02 5.173238959399999448e-01
8.760502869800000647e-02 4.276714649800000267e-01
7.316152124800000267e-02 3.475601422999999857e-01
4.370109956700000270e-02 2.734421100300000185e-01
6.141010586600000043e-02 3.953640224400000180e-01
5.822908823499999692e-02 3.893095373100000089e-01
5.110492791099999904e-02 3.384101381899999872e-01
1.493366724300000115e-01 3.769452642800000253e-01
4.061353981199999907e-02 3.301806420400000275e-01
6.989926858900000206e-02 4.125741129500000159e-01
6.368439663899999603e-02 3.694879861800000054e-01
8.153608218199999425e-02 2.843697156400000203e-01
1.296437659299999878e-01 3.650622123799999730e-01
6.980229778600000046e-02 3.082843957899999987e-01
8.428030954899999594e-02 4.474135424199999767e-01
1.876324682099999863e-01 4.501138360899999968e-01
4.238900123500000117e-02 3.586593217599999828e-01
4.281941468599999995e-02 2.726629628600000244e-01
6.278962896600000232e-02 3.219149046500000000e-01
4.763720006700000176e-01 5.224964992299999667e-01
4.969859249700000342e-02 3.799878299300000206e-01
6.442715490599999761e-02 3.915558906700000175e-01
7.428497644800000077e-02 3.527560684000000113e-01
6.374288936999999988e-02 3.940514372500000251e-01
7.355893100200000534e-02 3.965496278000000263e-01
4.641213942200000248e-02 2.938020021900000223e-01
8.587055840000000495e-02 4.490531488999999765e-01
4.797594685400000114e-02 3.937414122899999813e-01
6.134592551000000310e-02 4.340543370300000148e-01
8.244903175699999642e-02 5.200490849200000154e-01
4.972379726500000124e-02 3.350823394399999877e-01
5.038567322399999798e-02 3.715596549899999879e-01
5.168540206799999981e-02 3.786624426499999863e-01
8.278618448600000290e-02 3.894165734400000245e-01
7.563583880299999673e-02 2.772808102900000127e-01
6.788986659800000378e-02 4.917013228000000069e-01
6.790134674599999920e-02 4.039345830600000187e-01
3.744572449900000072e-02 4.844793104599999789e-01
7.530370329600000190e-02 3.670940980399999831e-01
6.066827281199999727e-02 2.800128084199999812e-01
7.371871744600000387e-02 2.919459497099999856e-01
9.446179128999999952e-02 3.778875125400000257e-01
7.224131141799999822e-02 4.898164954900000034e-01
5.762484287099999686e-02 3.092022416299999854e-01
5.916817730199999681e-02 3.142003876800000262e-01
8.206546163800000626e-02 3.814427658499999763e-01
5.988524622000000047e-02 2.311441010199999924e-01
5.760295799699999969e-02 4.831111592099999741e-01
6.206974183300000003e-02 4.388789049099999784e-01
4.810258458399999798e-02 3.738181327799999787e-01
4.710870693099999951e-02 3.554975216399999804e-01
4.892406670599999674e-02 3.790250771900000037e-01
5.742242234900000325e-02 4.674501354200000236e-01
6.102549150099999958e-02 2.765482508400000095e-01
8.914514492199999973e-02 4.143196209600000235e-01
8.092326303400000642e-02 4.008985647700000210e-01
6.654528615700000538e-02 3.619454777100000187e-01
8.920666834599999540e-02 2.947960181900000087e-01
2.088850981400000029e-01 4.164735983699999755e-01
8.588090737900000438e-02 4.154677009300000168e-01
6.914627905900000426e-02 4.862451868200000082e-01
4.745741788900000036e-02 3.031839025199999926e-01
4.034905865700000316e-02 3.547560973600000223e-01
7.464670290600000646e-02 5.260555067500000126e-01
6.191169148000000289e-02 3.287697802599999775e-01
7.324681292800000465e-02 4.309903329099999958e-01
6.167476203100000220e-02 2.997473225200000257e-01
1.283278491600000071e-01 3.119921845199999932e-01
5.395514670700000265e-02 4.000285143299999735e-01
1.117674607000000014e-01 3.743065959499999873e-01
8.607712967000000215e-02 3.887158928400000213e-01
5.993412582499999669e-02 4.622325755300000227e-01
8.179049557799999981e-02 3.739992104400000072e-01
6.350532587500000437e-02 4.048837417500000257e-01
5.590142114899999959e-02 2.801316374699999723e-01
6.030490913299999672e-02 4.226621292000000141e-01
8.204135173099999512e-02 4.344406763700000007e-01
7.937688935700000503e-02 5.452554699199999577e-01
8.952124786600000605e-02 3.186643271099999786e-01
5.076550188500000144e-02 3.617298621799999725e-01
8.614555915499999550e-02 4.314785864399999782e-01
8.594902561900000237e-02 3.827383047599999810e-01
4.362937692499999770e-02 3.597222830199999777e-01
5.272162562200000124e-02 3.873262035400000247e-01
7.594634410200000463e-02 5.288020703800000444e-01
5.153793613799999979e-02 4.660184558700000146e-01
5.001324576099999697e-02 3.544992324799999817e-01
4.849124433399999712e-02 4.959674329700000106e-01
4.905522432599999927e-02 4.427601974300000021e-01
9.998161193599999774e-02 3.146187751699999757e-01
7.415361333099999841e-02 3.085503188900000082e-01
6.224132187300000091e-02 3.038895885099999750e-01
5.686535581399999872e-02 4.664516473299999966e-01
