# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.599807268399999982e-01 5.605724642499999577e-01
5.374413089499999741e-01 5.276949477700000335e-01
5.672724518999999743e-01 4.494532110400000224e-01
5.551892826800000069e-01 6.036967654899999536e-01
6.292132302699999791e-01 6.426504334799999496e-01
4.819613208799999882e-01 5.783028736899999966e-01
4.528353440599999780e-01 5.286752291599999820e-01
5.992677329600000213e-01 5.828756149099999506e-01
6.123113615699999901e-01 3.505508182800000094e-01
6.487668489600000310e-01 6.113000018299999949e-01
5.110738811799999670e-01 4.617232190700000238e-01
5.108290157099999451e-01 4.565091370700000151e-01
5.386388662000000105e-01 5.326781315199999867e-01
5.508550163600000049e-01 5.227470149299999758e-01
6.303872639700000002e-01 4.649362313400000057e-01
6.466611970600000259e-01 5.517262802900000374e-01
5.760684312699999587e-01 5.740003792400000249e-01
5.459027494000000535e-01 5.494297740000000374e-01
6.161561466999999626e-01 5.408897642200000133e-01
5.700785468100000308e-01 4.974843382299999894e-01
6.024056023299999563e-01 5.706505840700000221e-01
5.296259508699999730e-01 5.081095118599999738e-01
5.862045416600000225e-01 4.619625766100000086e-01
6.145126905200000156e-01 5.732916288499999569e-01
7.623723596200000507e-01 4.801339401399999929e-01
4.833751451300000168e-01 5.270197005600000262e-01
5.417268501799999969e-01 5.773328415799999780e-01
5.434782588600000075e-01 5.963299966299999699e-01
5.970473747100000228e-01 5.279230529199999689e-01
5.939557439000000549e-01 6.081731536100000168e-01
7.322591436800000020e-01 5.515552299499999478e-01
5.822743192699999515e-01 5.050129596300000356e-01
8.074972168999999811e-01 5.588146013400000500e-01
4.929652144300000205e-01 4.840772070700000151e-01
5.364186398200000427e-01 5.813977730099999519e-01
5.470402893800000443e-01 4.840534096699999900e-01
5.113834234499999853e-01 5.898244818000000222e-01
5.828157698100000506e-01 6.808669765999999512e-01
6.265668683599999733e-01 5.286771589100000002e-01
5.615833896499999867e-01 4.707537769499999802e-01
6.294303417500000108e-01 4.715739165100000241e-01
5.974566337200000188e-01 5.874312606299999517e-01
4.803366294799999991e-01 5.807181679399999741e-01
6.411651136599999523e-01 5.655825769800000291e-01
5.795501961100000266e-01 5.097952987799999613e-01
6.055134644099999797e-01 6.006223591999999556e-01
5.074839702100000238e-01 5.715162914600000477e-01
5.723762942300000267e-01 3.923898223300000265e-01
5.681631017999999589e-01 5.938364896400000204e-01
6.219750991200000412e-01 5.231487815699999988e-01
5.436105240199999855e-01 4.751911330999999961e-01
5.242536288100000386e-01 5.996043484599999918e-01
7.181785476499999987e-01 5.701191765599999961e-01
6.805977240299999620e-01 6.967946525799999513e-01
4.725443845599999748e-01 4.798408226499999985e-01
4.755444075599999931e-01 6.176869526399999533e-01
6.942885159699999642e-01 5.911657680899999878e-01
5.601938377499999788e-01 4.811195230199999950e-01
5.819004638800000517e-01 6.289158000600000298e-01
4.747096967500000209e-01 4.781643912699999888e-01
4.586024724800000230e-01 4.765499407500000117e-01
6.154689839000000440e-01 5.703070846800000204e-01
5.053737118100000147e-01 5.270512482000000443e-01
4.867288464799999770e-01 5.173744661000000411e-01
5.564627132799999654e-01 5.403884880799999513e-01
4.920340175799999827e-01 5.940105611399999486e-01
5.363699497799999660e-01 4.522111463999999859e-01
6.617513275499999903e-01 5.844089441900000015e-01
5.009421178399999786e-01 5.581862346300000555e-01
6.738489480299999501e-01 5.150732800699999725e-01
5.647302382300000145e-01 4.186810643400000198e-01
5.813971095800000155e-01 6.557067085100000137e-01
4.949706553400000097e-01 5.856262716000000257e-01
5.496196973000000430e-01 5.815158796099999527e-01
6.519450212499999786e-01 6.039117129600000133e-01
4.622361112000000216e-01 4.820821471599999741e-01
5.902944273000000353e-01 6.445337015200000019e-01
5.189729095699999739e-01 6.035335687699999729e-01
5.375258324699999646e-01 5.797958991199999579e-01
4.108053758899999908e-01 6.007663908999999469e-01
5.549441875299999660e-01 4.404160197499999985e-01
4.529913566200000075e-01 5.055954545799999922e-01
6.577187206400000319e-01 5.288614190199999454e-01
4.932718555500000268e-01 4.743665933899999798e-01
6.116099805000000389e-01 4.234515900999999971e-01
5.752906059800000360e-01 4.965163445799999908e-01
6.289402379799999832e-01 5.047607875999999827e-01
6.529898312299999841e-01 5.247128991399999665e-01
5.871963742100000383e-01 5.330410023299999578e-01
6.249587661600000121e-01 6.049356225199999937e-01
6.220165993199999743e-01 6.061388554900000170e-01
7.308102506200000459e-01 4.435743771599999774e-01
6.088685497000000391e-01 5.996951575100000209e-01
4.088164327600000147e-01 5.299349582400000314e-01
9.404886391700000292e-01 4.291332061500000017e-01
5.680028654700000068e-01 5.084781607299999617e-01
4.821437366199999852e-01 4.655539376300000254e-01
5.400438695799999467e-01 5.908833044300000337e-01
4.413549548299999792e-01 4.841428998399999739e-01
4.632421068600000025e-01 6.525661421299999709e-01
6.063688275999999933e-01 5.214394452999999707e-01
5.159410005300000268e-01 4.665608313999999868e-01
4.702735911300000016e-01 4.843578072099999909e-01
4.275860928899999913e-01 4.556713747600000253e-01
7.879937023999999957e-01 4.265094602999999762e-01
5.142359503200000237e-01 5.138711574200000021e-01
4.792750522399999991e-01 5.844815342300000438e-01
5.411589646200000159e-01 6.284754563100000135e-01
4.407832685299999942e-01 4.270537471399999951e-01
4.538634117700000026e-01 5.452659723699999628e-01
7.059871203199999945e-01 5.227940830699999708e-01
6.923948247700000280e-01 5.316769250999999752e-01
5.673325495400000085e-01 5.926596023700000382e-01
4.892612970299999864e-01 4.359684482699999752e-01
5.082193347100000258e-01 4.860523191800000253e-01
4.917366321700000209e-01 5.342809458399999656e-01
5.335481052899999632e-01 5.977203424700000545e-01
4.646185920600000019e-01 5.868052740200000450e-01
5.679807587199999785e-01 4.381218594699999858e-01
7.265708832599999667e-01 5.506579116599999990e-01
5.204773064200000077e-01 5.766362342999999946e-01
4.809344733700000041e-01 5.367926512799999772e-01
6.993174302700000400e-01 6.616789909400000447e-01
6.430817660200000008e-01 4.338374452000000048e-01
6.198737181100000271e-01 4.283750313699999923e-01
5.386080161499999797e-01 4.432427510399999937e-01
6.101437576699999532e-01 5.747213258100000166e-01
3.746613286000000098e-01 6.850014836200000179e-01
4.871682124699999727e-01 6.309512337899999546e-01
5.159309922200000509e-01 4.922584656699999783e-01
5.104968121899999822e-01 5.329607792299999591e-01
6.283027985900000445e-01 4.903974677099999790e-01
7.751650138200000262e-01 4.054017059700000258e-01
5.233600310799999544e-01 4.984029233999999753e-01
4.428844156499999740e-01 5.973119669199999926e-01
6.472970158699999921e-01 5.043283137299999774e-01
5.545303855600000054e-01 4.673680662899999949e-01
7.719586470399999456e-01 5.651435657100000176e-01
5.614670585600000097e-01 5.915806383199999630e-01
5.914001027399999888e-01 4.791313631599999900e-01
4.960262292400000050e-01 4.799822634300000002e-01
4.365741832400000244e-01 5.125301950999999745e-01
5.181011962999999554e-01 5.333200774499999852e-01
4.950045206600000025e-01 7.122343115899999466e-01
5.629798921199999917e-01 4.781246359899999909e-01
4.717335734299999972e-01 5.402003518200000354e-01
4.912277629599999806e-01 5.122001519400000147e-01
7.509753484200000218e-01 6.249990202199999789e-01
6.746456205399999906e-01 4.833145232100000133e-01
5.132311481400000375e-01 6.104203349900000353e-01
5.457167715999999835e-01 4.802521563800000171e-01
5.734609143900000205e-01 5.479634970600000266e-01
4.593194345100000131e-01 5.350655019000000179e-01
5.709946293500000047e-01 5.265267170899999849e-01
4.911263635700000019e-01 6.723052786700000061e-01
4.545492761100000112e-01 6.666858091199999725e-01
5.756933231899999948e-01 4.965177915999999803e-01
5.954930015699999579e-01 4.752500836699999898e-01
6.534580384599999459e-01 4.323804263000000092e-01
5.706374959900000210e-01 4.687324189100000038e-01
4.907760240799999840e-01 5.912089604500000428e-01
5.655934482700000210e-01 4.939903102200000062e-01
4.300636471200000033e-01 5.781400495299999776e-01
4.726638155499999772e-01 5.352393945700000266e-01
6.911981436199999829e-01 4.651953759899999929e-01
5.665268686300000134e-01 4.153553738399999862e-01
5.115413009599999450e-01 5.436262755599999830e-01
5.885051274000000499e-01 5.432691449000000006e-01
4.924586180100000155e-01 5.921797047300000338e-01
6.504044830699999835e-01 5.663696112199999577e-01
5.512793073999999738e-01 4.477813961000000065e-01
6.216451825400000075e-01 5.306440404400000199e-01
6.265266521300000280e-01 6.466812298199999809e-01
6.350126642300000235e-01 5.396107158199999754e-01
6.056631092800000005e-01 5.723837148100000549e-01
6.287672781599999983e-01 4.716435519300000156e-01
5.666725845400000239e-01 4.881332720900000144e-01
5.466410818100000402e-01 6.052360360299999797e-01
5.661765371700000493e-01 5.128909941000000527e-01
4.514283139999999972e-01 5.527788345599999875e-01
5.382876037299999528e-01 5.337927805400000114e-01
4.929189818599999939e-01 5.394861995299999879e-01
6.141815082699999540e-01 4.638858094100000162e-01
5.288653259900000236e-01 4.575238979799999828e-01
4.891767990299999980e-01 5.291667507899999734e-01
5.495306212499999621e-01 6.200987242900000140e-01
7.002443247999999842e-01 4.296050770900000093e-01
7.041261838100000281e-01 6.300527001400000326e-01
4.605810824900000156e-01 5.881444028700000271e-01
5.117623432800000316e-01 5.519282700300000011e-01
4.823104722200000083e-01 5.651910157699999715e-01
5.890666192900000375e-01 5.321033289300000080e-01
5.610946911999999953e-01 5.035213902699999799e-01
4.625990986199999822e-01 5.203701713099999626e-01
4.769844150800000016e-01 5.618518243700000303e-01
4.584252257299999966e-01 4.632466057199999820e-01
4.350900167899999782e-01 5.338062474200000462e-01
4.796370430799999918e-01 5.874645108099999513e-01
6.105910114200000516e-01 5.949092647400000544e-01
5.852422922900000213e-01 5.102377074999999707e-01
4.618269460900000234e-01 5.662846576000000187e-01
5.137133849199999602e-01 5.831880995899999531e-01
5.394861856699999514e-01 5.130703218000000065e-01
5.920250540000000505e-01 6.151467723500000373e-01
5.432183672200000535e-01 5.300952823400000291e-01
4.577895485199999781e-01 4.495844693600000164e-01
4.634798922300000235e-01 4.931904090199999979e-01
5.295072588500000510e-01 6.542746982299999514e-01
5.215970593099999997e-01 5.617780768200000274e-01
5.999579787800000119e-01 6.183871706000000357e-01
6.111371106799999842e-01 4.745040850800000265e-01
6.305779751900000285e-01 5.332991427500000103e-01
5.182413455100000066e-01 5.135564880499999818e-01
4.217391132000000153e-01 5.040087607100000033e-01
4.698408014800000143e-01 4.292039843800000143e-01
7.517164220199999969e-01 5.424873216400000198e-01
5.689330096400000425e-01 5.719460240000000528e-01
6.035027567599999809e-01 4.866838828799999739e-01
5.135375938899999770e-01 7.133257549799999486e-01
5.799710133000000045e-01 5.021839018999999515e-01
5.539360307799999772e-01 5.386559595500000075e-01
5.583448896599999545e-01 6.477929330499999638e-01
5.106151139500000324e-01 6.504759118499999770e-01
5.347383048399999561e-01 6.265190491700000086e-01
4.741765879600000066e-01 5.305669806199999616e-01
5.056704891900000165e-01 5.996504630400000257e-01
6.628662846099999673e-01 5.943377577399999723e-01
5.781768364799999560e-01 5.569556699000000055e-01
6.672571237100000108e-01 6.064441863499999696e-01
6.106337219299999841e-01 4.606473219000000174e-01
4.751649352799999781e-01 6.527130545699999509e-01
6.474711983399999982e-01 6.198639537700000313e-01
4.152313013200000236e-01 6.295850000499999544e-01
5.732205487199999450e-01 5.007593781900000485e-01
5.637981310199999818e-01 3.635070110599999960e-01
7.539629152000000278e-01 4.832825325999999810e-01
6.586408823699999582e-01 6.707840935800000182e-01
5.348254359899999866e-01 6.321582206200000442e-01
4.599075715500000050e-01 5.506856025899999896e-01
4.612829368299999899e-01 6.052684507700000216e-01
4.067169848400000176e-01 7.059354235900000551e-01
5.681591319700000087e-01 4.680348162899999886e-01
5.168532767900000380e-01 5.058866432199999874e-01
7.248246915199999529e-01 4.764754276100000019e-01
7.442972497299999990e-01 4.371762119800000068e-01
5.556606680200000259e-01 7.176808304099999702e-01
4.907491024299999727e-01 4.894699624300000163e-01
6.528408678999999548e-01 5.913796270500000229e-01
6.505109034199999529e-01 4.811253600800000085e-01
7.087935514900000067e-01 4.731801650899999934e-01
5.256426307599999515e-01 5.508423793900000254e-01
4.974442160199999963e-01 4.283092658900000127e-01
6.513126643800000171e-01 4.960305118400000213e-01
5.309197291499999638e-01 5.786153063100000216e-01
4.915470470700000205e-01 5.655771886799999537e-01
7.141266417299999558e-01 4.675582190900000046e-01
5.446210416300000245e-01 5.944077855999999604e-01
4.530884940500000124e-01 5.345730294499999591e-01
6.062848234300000083e-01 5.423297274599999662e-01
5.881760089899999988e-01 4.145316103900000271e-01
4.563182168400000127e-01 5.603921718900000126e-01
6.260877452199999915e-01 4.452293141600000004e-01
7.673641001600000067e-01 6.895943581700000324e-01
5.334469224000000231e-01 5.702979558799999849e-01
6.470976275199999961e-01 5.894272482000000313e-01
7.387009580800000252e-01 5.233526360400000410e-01
7.486525534700000373e-01 5.729906463499999658e-01
5.657072917600000084e-01 5.134617967300000307e-01
5.631606008999999746e-01 5.180169213999999966e-01
6.073119367799999502e-01 3.906044473099999914e-01
6.059313437400000169e-01 5.665669989999999601e-01
5.660875234400000178e-01 4.772247813500000158e-01
4.525822139799999810e-01 4.437467237200000136e-01
5.112233855200000177e-01 6.012507930599999550e-01
4.594897543400000006e-01 4.204279154400000218e-01
5.969088825699999656e-01 4.423873412500000102e-01
5.459825759699999947e-01 5.703588737500000505e-01
4.832961743899999996e-01 6.071305463699999683e-01
6.070208025000000118e-01 5.375249281099999665e-01
6.653169773399999487e-01 5.502915229599999458e-01
5.529174543599999492e-01 4.989422531800000171e-01
6.018423471599999575e-01 5.716360961199999924e-01
6.026227775600000447e-01 4.697809611000000052e-01
5.518553792699999461e-01 4.991608984299999996e-01
4.991381145200000091e-01 5.270807590199999559e-01
5.289979386099999958e-01 4.542410071899999902e-01
5.544998942400000130e-01 5.195490805000000378e-01
5.324811059799999802e-01 5.677664988199999652e-01
4.356393509700000055e-01 4.922265726000000230e-01
4.963568092299999734e-01 5.174924292600000530e-01
4.733644767199999825e-01 4.499917073799999945e-01
5.934585916000000294e-01 5.695735931299999999e-01
7.110028726399999499e-01 5.554015576199999860e-01
6.112469243999999469e-01 5.153446780099999458e-01
5.606002048399999493e-01 6.138980260699999913e-01
7.065567296600000491e-01 5.069473038499999751e-01
6.007130974700000126e-01 6.180395622200000050e-01
5.774326289700000281e-01 5.722802809500000532e-01
5.177284253299999639e-01 5.985212906400000366e-01
7.167579940499999580e-01 4.826991860000000023e-01
5.445409337400000105e-01 5.449108308900000308e-01
6.714674234899999927e-01 5.598229920199999654e-01
6.390222018100000234e-01 5.851859636599999748e-01
5.940148239900000515e-01 4.336959145400000049e-01
6.332746208399999688e-01 5.320930078500000215e-01
6.126261060400000069e-01 6.420845030299999756e-01
4.654896644900000102e-01 5.255138256200000413e-01
5.840777958999999742e-01 5.550630399899999512e-01
7.165684318699999666e-01 4.924705322799999840e-01
5.298456482500000231e-01 5.162565855199999776e-01
5.598558524900000277e-01 4.292291729500000153e-01
6.957616882599999553e-01 4.666562595900000110e-01
6.232408133700000352e-01 4.991841372999999971e-01
5.923701033899999580e-01 5.394697311799999673e-01
6.183735337900000406e-01 5.770176520499999961e-01
4.807447714299999952e-01 5.276716588900000060e-01
5.932360793800000032e-01 5.792688665199999809e-01
5.291049330000000550e-01 6.781590395100000057e-01
5.446606343700000075e-01 5.461438362299999572e-01
4.377667841899999801e-01 6.635924725199999763e-01
4.730534954899999756e-01 4.885192496999999912e-01
